rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,505,505,2011,2011,1506,1506,snapshot_2026_07_28.json,snapshot_2026_07_14.json
31,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,458,458,3398,3398,2940,2940,snapshot_2026_07_28.json,snapshot_2026_07_14.json
32,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,451,451,1177,1177,726,726,snapshot_2026_07_28.json,snapshot_2026_07_14.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,410,410,2991,2991,2581,2581,snapshot_2026_07_28.json,snapshot_2026_07_14.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,409,409,409,409,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,365,365,1865,1865,1500,1500,snapshot_2026_07_28.json,snapshot_2026_07_14.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,344,344,2045,2045,1701,1701,snapshot_2026_07_28.json,snapshot_2026_07_14.json
37,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,294,294,832,832,538,538,snapshot_2026_07_28.json,snapshot_2026_07_14.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,273,273,2189,2189,1916,1916,snapshot_2026_07_28.json,snapshot_2026_07_14.json
39,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,253,253,2406,2406,2153,2153,snapshot_2026_07_28.json,snapshot_2026_07_14.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,244,244,1500,1500,1256,1256,snapshot_2026_07_28.json,snapshot_2026_07_14.json
42,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,209,209,209,209,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,204,204,585,585,381,381,snapshot_2026_07_28.json,snapshot_2026_07_14.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,189,189,738,738,549,549,snapshot_2026_07_28.json,snapshot_2026_07_14.json
45,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,176,176,176,176,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
46,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,170,170,667,667,497,497,snapshot_2026_07_28.json,snapshot_2026_07_14.json
47,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,161,161,161,161,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
48,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,156,156,2249,2249,2093,2093,snapshot_2026_07_28.json,snapshot_2026_07_14.json
49,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,151,151,151,151,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
50,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,148,148,197,197,49,49,snapshot_2026_07_28.json,snapshot_2026_07_14.json
51,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,141,141,612,612,471,471,snapshot_2026_07_28.json,snapshot_2026_07_14.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,134,134,692,692,558,558,snapshot_2026_07_28.json,snapshot_2026_07_14.json
53,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,132,132,132,132,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
54,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,122,122,253,253,131,131,snapshot_2026_07_28.json,snapshot_2026_07_14.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,120,120,385,385,265,265,snapshot_2026_07_28.json,snapshot_2026_07_14.json
56,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,112,112,112,112,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
57,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,98,98,98,98,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
58,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,95,95,635,635,540,540,snapshot_2026_07_28.json,snapshot_2026_07_14.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,95,95,240,240,145,145,snapshot_2026_07_28.json,snapshot_2026_07_14.json
60,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,94,94,446,446,352,352,snapshot_2026_07_28.json,snapshot_2026_07_14.json
61,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,86,86,86,86,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
62,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,82,82,82,82,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
63,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,76,76,89,89,13,13,snapshot_2026_07_28.json,snapshot_2026_07_14.json
64,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,74,74,74,74,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
65,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,72,72,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
66,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,70,70,70,70,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
67,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,69,69,69,69,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
68,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,62,62,62,62,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
69,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,62,62,62,62,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
70,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,55,55,377,377,322,322,snapshot_2026_07_28.json,snapshot_2026_07_14.json
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,47,47,562,562,515,515,snapshot_2026_07_28.json,snapshot_2026_07_14.json
72,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,47,47,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
73,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,45,45,1110,1110,1065,1065,snapshot_2026_07_28.json,snapshot_2026_07_14.json
74,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,45,45,162,162,117,117,snapshot_2026_07_28.json,snapshot_2026_07_14.json
75,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,797,797,755,755,snapshot_2026_07_28.json,snapshot_2026_07_14.json
76,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,42,42,42,42,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
77,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,38,38,146,146,108,108,snapshot_2026_07_28.json,snapshot_2026_07_14.json
78,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,37,37,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
79,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,35,35,357,357,322,322,snapshot_2026_07_28.json,snapshot_2026_07_14.json
80,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,29,29,29,29,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
81,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,475,475,449,449,snapshot_2026_07_28.json,snapshot_2026_07_14.json
82,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,334,334,309,309,snapshot_2026_07_28.json,snapshot_2026_07_14.json
83,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,160,160,135,135,snapshot_2026_07_28.json,snapshot_2026_07_14.json
84,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,25,25,25,25,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
85,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,24,24,293,293,269,269,snapshot_2026_07_28.json,snapshot_2026_07_14.json
86,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,203,203,180,180,snapshot_2026_07_28.json,snapshot_2026_07_14.json
87,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,145,145,123,123,snapshot_2026_07_28.json,snapshot_2026_07_14.json
88,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,21,21,363,363,342,342,snapshot_2026_07_28.json,snapshot_2026_07_14.json
89,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,268,268,247,247,snapshot_2026_07_28.json,snapshot_2026_07_14.json
90,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,197,197,178,178,snapshot_2026_07_28.json,snapshot_2026_07_14.json
91,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,185,185,166,166,snapshot_2026_07_28.json,snapshot_2026_07_14.json
92,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,120,120,101,101,snapshot_2026_07_28.json,snapshot_2026_07_14.json
93,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,159,159,141,141,snapshot_2026_07_28.json,snapshot_2026_07_14.json
94,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,129,129,111,111,snapshot_2026_07_28.json,snapshot_2026_07_14.json
95,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,121,121,103,103,snapshot_2026_07_28.json,snapshot_2026_07_14.json
96,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,73,73,55,55,snapshot_2026_07_28.json,snapshot_2026_07_14.json
97,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,328,328,311,311,snapshot_2026_07_28.json,snapshot_2026_07_14.json
98,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,247,247,230,230,snapshot_2026_07_28.json,snapshot_2026_07_14.json
99,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,211,211,194,194,snapshot_2026_07_28.json,snapshot_2026_07_14.json
100,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,206,206,189,189,snapshot_2026_07_28.json,snapshot_2026_07_14.json
101,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,178,178,161,161,snapshot_2026_07_28.json,snapshot_2026_07_14.json
102,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,111,111,94,94,snapshot_2026_07_28.json,snapshot_2026_07_14.json
103,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,107,107,90,90,snapshot_2026_07_28.json,snapshot_2026_07_14.json
104,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,61,61,44,44,snapshot_2026_07_28.json,snapshot_2026_07_14.json
105,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,200,200,184,184,snapshot_2026_07_28.json,snapshot_2026_07_14.json
106,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,158,158,142,142,snapshot_2026_07_28.json,snapshot_2026_07_14.json
107,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,153,153,137,137,snapshot_2026_07_28.json,snapshot_2026_07_14.json
108,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,16,16,125,125,109,109,snapshot_2026_07_28.json,snapshot_2026_07_14.json
109,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,88,88,72,72,snapshot_2026_07_28.json,snapshot_2026_07_14.json
110,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,16,16,59,59,43,43,snapshot_2026_07_28.json,snapshot_2026_07_14.json
111,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,992,992,979,979,snapshot_2026_07_28.json,snapshot_2026_07_14.json
112,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,565,565,554,554,snapshot_2026_07_28.json,snapshot_2026_07_14.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,370,370,363,363,snapshot_2026_07_28.json,snapshot_2026_07_14.json
114,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,150,150,146,146,snapshot_2026_07_28.json,snapshot_2026_07_14.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
