rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1129,1129,4152,4152,3023,3023,snapshot_2026_08_06.json,snapshot_2026_07_23.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,960,960,3059,3059,2099,2099,snapshot_2026_08_06.json,snapshot_2026_07_23.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,943,943,2580,2580,1637,1637,snapshot_2026_08_06.json,snapshot_2026_07_23.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,919,919,4665,4665,3746,3746,snapshot_2026_08_06.json,snapshot_2026_07_23.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,810,810,1255,1255,445,445,snapshot_2026_08_06.json,snapshot_2026_07_23.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,797,797,3956,3956,3159,3159,snapshot_2026_08_06.json,snapshot_2026_07_23.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,705,705,1718,1718,1013,1013,snapshot_2026_08_06.json,snapshot_2026_07_23.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,701,701,4261,4261,3560,3560,snapshot_2026_08_06.json,snapshot_2026_07_23.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,678,678,4219,4219,3541,3541,snapshot_2026_08_06.json,snapshot_2026_07_23.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,637,637,3864,3864,3227,3227,snapshot_2026_08_06.json,snapshot_2026_07_23.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,624,624,1962,1962,1338,1338,snapshot_2026_08_06.json,snapshot_2026_07_23.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,609,609,2362,2362,1753,1753,snapshot_2026_08_06.json,snapshot_2026_07_23.json
23,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,600,600,1113,1113,513,513,snapshot_2026_08_06.json,snapshot_2026_07_23.json
24,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,530,530,850,850,320,320,snapshot_2026_08_06.json,snapshot_2026_07_23.json
25,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,477,477,1116,1116,639,639,snapshot_2026_08_06.json,snapshot_2026_07_23.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,465,465,2668,2668,2203,2203,snapshot_2026_08_06.json,snapshot_2026_07_23.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,461,461,2668,2668,2207,2207,snapshot_2026_08_06.json,snapshot_2026_07_23.json
28,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,446,446,2799,2799,2353,2353,snapshot_2026_08_06.json,snapshot_2026_07_23.json
29,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,407,407,831,831,424,424,snapshot_2026_08_06.json,snapshot_2026_07_23.json
30,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,380,380,3396,3396,3016,3016,snapshot_2026_08_06.json,snapshot_2026_07_23.json
31,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,377,377,7625,7625,7248,7248,snapshot_2026_08_06.json,snapshot_2026_07_23.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,343,343,3197,3197,2854,2854,snapshot_2026_08_06.json,snapshot_2026_07_23.json
33,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,343,343,568,568,225,225,snapshot_2026_08_06.json,snapshot_2026_07_23.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,319,319,1430,1430,1111,1111,snapshot_2026_08_06.json,snapshot_2026_07_23.json
35,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,310,310,310,310,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,291,291,2173,2173,1882,1882,snapshot_2026_08_06.json,snapshot_2026_07_23.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,257,257,1313,1313,1056,1056,snapshot_2026_08_06.json,snapshot_2026_07_23.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,232,232,2159,2159,1927,1927,snapshot_2026_08_06.json,snapshot_2026_07_23.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,232,232,1988,1988,1756,1756,snapshot_2026_08_06.json,snapshot_2026_07_23.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,229,229,2433,2433,2204,2204,snapshot_2026_08_06.json,snapshot_2026_07_23.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,206,206,2321,2321,2115,2115,snapshot_2026_08_06.json,snapshot_2026_07_23.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,196,196,1631,1631,1435,1435,snapshot_2026_08_06.json,snapshot_2026_07_23.json
43,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,184,184,278,278,94,94,snapshot_2026_08_06.json,snapshot_2026_07_23.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,178,178,2513,2513,2335,2335,snapshot_2026_08_06.json,snapshot_2026_07_23.json
45,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,170,170,170,170,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
46,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,148,148,925,925,777,777,snapshot_2026_08_06.json,snapshot_2026_07_23.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,144,144,280,280,136,136,snapshot_2026_08_06.json,snapshot_2026_07_23.json
48,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,134,134,259,259,125,125,snapshot_2026_08_06.json,snapshot_2026_07_23.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,133,133,692,692,559,559,snapshot_2026_08_06.json,snapshot_2026_07_23.json
50,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,119,119,658,658,539,539,snapshot_2026_08_06.json,snapshot_2026_07_23.json
51,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,116,116,221,221,105,105,snapshot_2026_08_06.json,snapshot_2026_07_23.json
52,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,109,109,109,109,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
53,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,107,107,107,107,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
54,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,106,106,758,758,652,652,snapshot_2026_08_06.json,snapshot_2026_07_23.json
55,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,106,106,358,358,252,252,snapshot_2026_08_06.json,snapshot_2026_07_23.json
56,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,96,96,162,162,66,66,snapshot_2026_08_06.json,snapshot_2026_07_23.json
57,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,91,91,778,778,687,687,snapshot_2026_08_06.json,snapshot_2026_07_23.json
58,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,91,91,91,91,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
59,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,88,88,116,116,28,28,snapshot_2026_08_06.json,snapshot_2026_07_23.json
60,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,86,86,293,293,207,207,snapshot_2026_08_06.json,snapshot_2026_07_23.json
61,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,82,82,82,82,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
62,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,79,79,536,536,457,457,snapshot_2026_08_06.json,snapshot_2026_07_23.json
63,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,77,77,1163,1163,1086,1086,snapshot_2026_08_06.json,snapshot_2026_07_23.json
64,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,77,77,77,77,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
65,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,73,73,115,115,42,42,snapshot_2026_08_06.json,snapshot_2026_07_23.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,69,69,270,270,201,201,snapshot_2026_08_06.json,snapshot_2026_07_23.json
67,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,69,69,211,211,142,142,snapshot_2026_08_06.json,snapshot_2026_07_23.json
68,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,68,68,252,252,184,184,snapshot_2026_08_06.json,snapshot_2026_07_23.json
69,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,68,68,212,212,144,144,snapshot_2026_08_06.json,snapshot_2026_07_23.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,68,68,209,209,141,141,snapshot_2026_08_06.json,snapshot_2026_07_23.json
71,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,68,68,197,197,129,129,snapshot_2026_08_06.json,snapshot_2026_07_23.json
72,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,68,68,171,171,103,103,snapshot_2026_08_06.json,snapshot_2026_07_23.json
73,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,67,67,257,257,190,190,snapshot_2026_08_06.json,snapshot_2026_07_23.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,67,67,170,170,103,103,snapshot_2026_08_06.json,snapshot_2026_07_23.json
75,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,381,381,315,315,snapshot_2026_08_06.json,snapshot_2026_07_23.json
76,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,66,66,297,297,231,231,snapshot_2026_08_06.json,snapshot_2026_07_23.json
77,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,66,66,245,245,179,179,snapshot_2026_08_06.json,snapshot_2026_07_23.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,66,66,228,228,162,162,snapshot_2026_08_06.json,snapshot_2026_07_23.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,66,66,156,156,90,90,snapshot_2026_08_06.json,snapshot_2026_07_23.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,66,66,110,110,44,44,snapshot_2026_08_06.json,snapshot_2026_07_23.json
81,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,66,66,109,109,43,43,snapshot_2026_08_06.json,snapshot_2026_07_23.json
82,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,65,65,249,249,184,184,snapshot_2026_08_06.json,snapshot_2026_07_23.json
83,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,65,65,194,194,129,129,snapshot_2026_08_06.json,snapshot_2026_07_23.json
84,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,65,65,176,176,111,111,snapshot_2026_08_06.json,snapshot_2026_07_23.json
85,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,65,65,160,160,95,95,snapshot_2026_08_06.json,snapshot_2026_07_23.json
86,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,65,65,137,137,72,72,snapshot_2026_08_06.json,snapshot_2026_07_23.json
87,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,64,64,375,375,311,311,snapshot_2026_08_06.json,snapshot_2026_07_23.json
88,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,64,64,258,258,194,194,snapshot_2026_08_06.json,snapshot_2026_07_23.json
89,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,64,64,201,201,137,137,snapshot_2026_08_06.json,snapshot_2026_07_23.json
90,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,64,64,173,173,109,109,snapshot_2026_08_06.json,snapshot_2026_07_23.json
91,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,64,64,165,165,101,101,snapshot_2026_08_06.json,snapshot_2026_07_23.json
92,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,64,64,131,131,67,67,snapshot_2026_08_06.json,snapshot_2026_07_23.json
93,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,64,64,121,121,57,57,snapshot_2026_08_06.json,snapshot_2026_07_23.json
94,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,64,64,108,108,44,44,snapshot_2026_08_06.json,snapshot_2026_07_23.json
95,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,58,58,667,667,609,609,snapshot_2026_08_06.json,snapshot_2026_07_23.json
96,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,51,51,467,467,416,416,snapshot_2026_08_06.json,snapshot_2026_07_23.json
97,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,48,48,110,110,62,62,snapshot_2026_08_06.json,snapshot_2026_07_23.json
98,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,89,89,41,41,snapshot_2026_08_06.json,snapshot_2026_07_23.json
99,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,75,75,30,30,snapshot_2026_08_06.json,snapshot_2026_07_23.json
100,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,45,45,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
101,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,44,44,209,209,165,165,snapshot_2026_08_06.json,snapshot_2026_07_23.json
102,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,43,43,43,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
103,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,40,40,90,90,50,50,snapshot_2026_08_06.json,snapshot_2026_07_23.json
104,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,39,39,408,408,369,369,snapshot_2026_08_06.json,snapshot_2026_07_23.json
105,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,36,36,581,581,545,545,snapshot_2026_08_06.json,snapshot_2026_07_23.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,35,35,393,393,358,358,snapshot_2026_08_06.json,snapshot_2026_07_23.json
107,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,98,98,65,65,snapshot_2026_08_06.json,snapshot_2026_07_23.json
108,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,33,33,33,33,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
109,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,32,32,102,102,70,70,snapshot_2026_08_06.json,snapshot_2026_07_23.json
110,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,27,27,162,162,135,135,snapshot_2026_08_06.json,snapshot_2026_07_23.json
111,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,53,53,27,27,snapshot_2026_08_06.json,snapshot_2026_07_23.json
112,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,25,25,365,365,340,340,snapshot_2026_08_06.json,snapshot_2026_07_23.json
113,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,21,0,21,0,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
114,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,576,576,556,556,snapshot_2026_08_06.json,snapshot_2026_07_23.json
115,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,20,20,20,20,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
116,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,17,17,301,301,284,284,snapshot_2026_08_06.json,snapshot_2026_07_23.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,15,15,194,194,179,179,snapshot_2026_08_06.json,snapshot_2026_07_23.json
118,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,15,15,33,33,18,18,snapshot_2026_08_06.json,snapshot_2026_07_23.json
119,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,1000,1000,987,987,snapshot_2026_08_06.json,snapshot_2026_07_23.json
120,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,13,13,366,366,353,353,snapshot_2026_08_06.json,snapshot_2026_07_23.json
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,152,152,148,148,snapshot_2026_08_06.json,snapshot_2026_07_23.json
122,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,372,372,370,370,snapshot_2026_08_06.json,snapshot_2026_07_23.json
123,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,0,0,0,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
