rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
13,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,329,329,1282,1282,953,953,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,329,329
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,324,324,4957,4957,4633,4633,snapshot_2026_09_14.json,snapshot_2026_08_31.json,324,324,0,0
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,294,294,5286,5286,4992,4992,snapshot_2026_09_14.json,snapshot_2026_08_31.json,294,294,0,0
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,291,291,5432,5432,5141,5141,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,291,291
17,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,286,286,4674,4674,4388,4388,snapshot_2026_09_14.json,snapshot_2026_08_31.json,286,286,0,0
18,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,281,281,919,919,638,638,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,281,281
19,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,278,278,1269,1269,991,991,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,278,278
20,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,263,263,811,811,548,548,snapshot_2026_09_14.json,snapshot_2026_08_31.json,263,263,0,0
21,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,248,248,539,539,291,291,snapshot_2026_09_14.json,snapshot_2026_08_31.json,248,248,0,0
22,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,237,237,1457,1457,1220,1220,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,237,237
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,236,236,4940,4940,4704,4704,snapshot_2026_09_14.json,snapshot_2026_08_31.json,236,236,0,0
24,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,229,229,2261,2261,2032,2032,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,229,229
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,199,199,3852,3852,3653,3653,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,199,199
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,193,193,2962,2962,2769,2769,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,193,193
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,177,177,4495,4495,4318,4318,snapshot_2026_09_14.json,snapshot_2026_08_31.json,177,177,0,0
28,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,174,174,326,326,152,152,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,174,174
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,172,172,2590,2590,2418,2418,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,172,172
30,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,172,172,172,172,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,172,172,0,0
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,168,168,3273,3273,3105,3105,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,168,168
32,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,156,156,2361,2361,2205,2205,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,156,156
33,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,148,148,1932,1932,1784,1784,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,148,148
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,148,148,1901,1901,1753,1753,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,148,148
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,135,135,3745,3745,3610,3610,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,135,135
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,130,130,2595,2595,2465,2465,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,130,130
37,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,125,125,2503,2503,2378,2378,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,125,125
38,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,118,118,3072,3072,2954,2954,snapshot_2026_09_14.json,snapshot_2026_08_31.json,118,118,0,0
39,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,113,113,194,194,81,81,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,113,113
40,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,112,112,1751,1751,1639,1639,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,112,112
41,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,103,103,8178,8178,8075,8075,snapshot_2026_09_14.json,snapshot_2026_08_31.json,103,103,0,0
42,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,101,101,101,101,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,101,101
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,100,100,2640,2640,2540,2540,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,100,100
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,99,99,2818,2818,2719,2719,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,99,99
45,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,87,87,87,87,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,87,87,0,0
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,83,83,525,525,442,442,snapshot_2026_09_14.json,snapshot_2026_08_31.json,83,83,0,0
47,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,82,82,1913,1913,1831,1831,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,82,82
48,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,79,79,392,392,313,313,snapshot_2026_09_14.json,snapshot_2026_08_31.json,79,79,0,0
49,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,78,78,227,227,149,149,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,78,78
50,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,75,75,1189,1189,1114,1114,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,75,75
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,68,68,2211,2211,2143,2143,snapshot_2026_09_14.json,snapshot_2026_08_31.json,68,68,0,0
52,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,65,65,65,65,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,65,65,0,0
53,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,62,62,3777,3777,3715,3715,snapshot_2026_09_14.json,snapshot_2026_08_31.json,62,62,0,0
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,59,59,744,744,685,685,snapshot_2026_09_14.json,snapshot_2026_08_31.json,59,59,0,0
55,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,918,918,860,860,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,58,58
56,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,56,56,406,406,350,350,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,56,56
57,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,55,55,1370,1370,1315,1315,snapshot_2026_09_14.json,snapshot_2026_08_31.json,55,55,0,0
58,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,52,52,1146,1146,1094,1094,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,52,52
59,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,52,52,52,52,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,52,52,0,0
60,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,46,46,1003,1003,957,957,snapshot_2026_09_14.json,snapshot_2026_08_31.json,46,46,0,0
61,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,46,46,46,46,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,46,46
62,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,41,41,300,300,259,259,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,41,41
63,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,293,293,252,252,snapshot_2026_09_14.json,snapshot_2026_08_31.json,41,41,0,0
64,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,41,41,247,247,206,206,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,41,41
65,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,40,40,317,317,277,277,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,40,40
66,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,39,39,765,765,726,726,snapshot_2026_09_14.json,snapshot_2026_08_31.json,39,39,0,0
67,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,37,37,37,37,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,37,37
68,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,36,36,36,36,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,36,36
69,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,33,33,578,578,545,545,snapshot_2026_09_14.json,snapshot_2026_08_31.json,33,33,0,0
70,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,33,33,33,33,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,33,33
71,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,32,32,262,262,230,230,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,32,32
72,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,30,30,140,140,110,110,snapshot_2026_09_14.json,snapshot_2026_08_31.json,30,30,0,0
73,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,28,28,889,889,861,861,snapshot_2026_09_14.json,snapshot_2026_08_31.json,28,28,0,0
74,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,28,28,28,28,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,28,28
75,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,296,296,270,270,snapshot_2026_09_14.json,snapshot_2026_08_31.json,26,26,0,0
76,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,261,261,237,237,snapshot_2026_09_14.json,snapshot_2026_08_31.json,24,24,0,0
77,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,525,525,503,503,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,22,22
78,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,147,147,127,127,snapshot_2026_09_14.json,snapshot_2026_08_31.json,20,20,0,0
79,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,19,19,375,375,356,356,snapshot_2026_09_14.json,snapshot_2026_08_31.json,19,19,0,0
80,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,18,18,441,441,423,423,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,18,18
81,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,228,228,210,210,snapshot_2026_09_14.json,snapshot_2026_08_31.json,18,18,0,0
82,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,628,628,611,611,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,17,17
83,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,16,16,175,175,159,159,snapshot_2026_09_14.json,snapshot_2026_08_31.json,16,16,0,0
84,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,16,16,156,156,140,140,snapshot_2026_09_14.json,snapshot_2026_08_31.json,16,16,0,0
85,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,16,16,150,150,134,134,snapshot_2026_09_14.json,snapshot_2026_08_31.json,16,16,0,0
86,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,16,16,145,145,129,129,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,16,16
87,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,14,14,56,56,42,42,snapshot_2026_09_14.json,snapshot_2026_08_31.json,14,14,0,0
88,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,322,322,309,309,snapshot_2026_09_14.json,snapshot_2026_08_31.json,13,13,0,0
89,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,213,213,200,200,snapshot_2026_09_14.json,snapshot_2026_08_31.json,13,13,0,0
90,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,94,94,81,81,snapshot_2026_09_14.json,snapshot_2026_08_31.json,13,13,0,0
91,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,496,496,485,485,snapshot_2026_09_14.json,snapshot_2026_08_31.json,11,11,0,0
92,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,11,11,96,96,85,85,snapshot_2026_09_14.json,snapshot_2026_08_31.json,11,11,0,0
93,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,448,448,438,438,snapshot_2026_09_14.json,snapshot_2026_08_31.json,10,10,0,0
94,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,230,230,220,220,snapshot_2026_09_14.json,snapshot_2026_08_31.json,10,10,0,0
95,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,208,208,198,198,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,10,10
96,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,9,9,157,157,148,148,snapshot_2026_09_14.json,snapshot_2026_08_31.json,9,9,0,0
97,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,115,115,106,106,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,9,9
98,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,9,9,92,92,83,83,snapshot_2026_09_14.json,snapshot_2026_08_31.json,9,9,0,0
99,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,91,91,82,82,snapshot_2026_09_14.json,snapshot_2026_08_31.json,9,9,0,0
100,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,191,191,183,183,snapshot_2026_09_14.json,snapshot_2026_08_31.json,8,8,0,0
101,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,6,189,187,181,181,snapshot_2026_09_14.json,snapshot_2026_08_31.json,8,6,0,0
102,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,151,151,143,143,snapshot_2026_09_14.json,snapshot_2026_08_31.json,8,8,0,0
103,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,142,142,134,134,snapshot_2026_09_14.json,snapshot_2026_08_31.json,8,8,0,0
104,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,104,104,96,96,snapshot_2026_09_14.json,snapshot_2026_08_31.json,8,8,0,0
105,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,216,216,209,209,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,7,7
106,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,75,75,69,69,snapshot_2026_09_14.json,snapshot_2026_08_31.json,6,6,0,0
107,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,1037,1037,1032,1032,snapshot_2026_09_14.json,snapshot_2026_08_31.json,5,5,0,0
108,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,361,361,356,356,snapshot_2026_09_14.json,snapshot_2026_08_31.json,5,5,0,0
109,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,355,355,350,350,snapshot_2026_09_14.json,snapshot_2026_08_31.json,5,5,0,0
110,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,239,239,234,234,snapshot_2026_09_14.json,snapshot_2026_08_31.json,5,5,0,0
111,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,234,234,229,229,snapshot_2026_09_14.json,snapshot_2026_08_31.json,5,5,0,0
112,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,229,229,224,224,snapshot_2026_09_14.json,snapshot_2026_08_31.json,5,5,0,0
113,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,228,228,223,223,snapshot_2026_09_14.json,snapshot_2026_08_31.json,5,5,0,0
114,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,225,225,220,220,snapshot_2026_09_14.json,snapshot_2026_08_31.json,5,5,0,0
115,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,186,186,181,181,snapshot_2026_09_14.json,snapshot_2026_08_31.json,5,5,0,0
116,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,181,181,176,176,snapshot_2026_09_14.json,snapshot_2026_08_31.json,5,5,0,0
117,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,156,156,151,151,snapshot_2026_09_14.json,snapshot_2026_08_31.json,5,5,0,0
118,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,149,149,144,144,snapshot_2026_09_14.json,snapshot_2026_08_31.json,5,5,0,0
119,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,135,135,130,130,snapshot_2026_09_14.json,snapshot_2026_08_31.json,5,5,0,0
120,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,116,116,111,111,snapshot_2026_09_14.json,snapshot_2026_08_31.json,5,5,0,0
121,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,383,383,379,379,snapshot_2026_09_14.json,snapshot_2026_08_31.json,4,4,0,0
122,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,4,4,227,227,223,223,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,4,4
123,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,314,314,311,311,snapshot_2026_09_14.json,snapshot_2026_08_31.json,3,3,0,0
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_14.json,snapshot_2026_08_31.json,2,2,0,0
125,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_14.json,snapshot_2026_08_31.json,1,1,0,0
126,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,0,0
127,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,0,0
