rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,108,108,108,108,0,0,snapshot_2026_04_30.json,snapshot_2026_04_16.json
30,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,81,81,145,145,64,64,snapshot_2026_04_30.json,snapshot_2026_04_16.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,69,69,142,142,73,73,snapshot_2026_04_30.json,snapshot_2026_04_16.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,65,65,258,258,193,193,snapshot_2026_04_30.json,snapshot_2026_04_16.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,55,55,368,368,313,313,snapshot_2026_04_30.json,snapshot_2026_04_16.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,53,53,63,63,10,10,snapshot_2026_04_30.json,snapshot_2026_04_16.json
35,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,48,48,68,68,20,20,snapshot_2026_04_30.json,snapshot_2026_04_16.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,44,44,203,203,159,159,snapshot_2026_04_30.json,snapshot_2026_04_16.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,40,40,179,179,139,139,snapshot_2026_04_30.json,snapshot_2026_04_16.json
38,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,212,212,180,180,snapshot_2026_04_30.json,snapshot_2026_04_16.json
39,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,85,85,54,54,snapshot_2026_04_30.json,snapshot_2026_04_16.json
40,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,31,31,54,54,23,23,snapshot_2026_04_30.json,snapshot_2026_04_16.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,222,222,193,193,snapshot_2026_04_30.json,snapshot_2026_04_16.json
42,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,75,75,46,46,snapshot_2026_04_30.json,snapshot_2026_04_16.json
43,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,28,28,67,67,39,39,snapshot_2026_04_30.json,snapshot_2026_04_16.json
44,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,28,28,0,0,snapshot_2026_04_30.json,snapshot_2026_04_16.json
45,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,138,138,113,113,snapshot_2026_04_30.json,snapshot_2026_04_16.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,139,139,115,115,snapshot_2026_04_30.json,snapshot_2026_04_16.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,50,326,326,304,276,snapshot_2026_04_30.json,snapshot_2026_04_16.json
48,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,176,176,154,154,snapshot_2026_04_30.json,snapshot_2026_04_16.json
49,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,174,174,152,152,snapshot_2026_04_30.json,snapshot_2026_04_16.json
50,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,120,120,101,101,snapshot_2026_04_30.json,snapshot_2026_04_16.json
51,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,101,101,87,87,snapshot_2026_04_30.json,snapshot_2026_04_16.json
52,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,14,14,23,23,9,9,snapshot_2026_04_30.json,snapshot_2026_04_16.json
53,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,117,117,104,104,snapshot_2026_04_30.json,snapshot_2026_04_16.json
54,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,113,113,102,102,snapshot_2026_04_30.json,snapshot_2026_04_16.json
55,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,65,65,54,54,snapshot_2026_04_30.json,snapshot_2026_04_16.json
56,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,73,73,64,64,snapshot_2026_04_30.json,snapshot_2026_04_16.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,89,89,81,81,snapshot_2026_04_30.json,snapshot_2026_04_16.json
58,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,22,22,14,14,snapshot_2026_04_30.json,snapshot_2026_04_16.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,40,40,36,36,snapshot_2026_04_30.json,snapshot_2026_04_16.json
60,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,4,4,0,0,snapshot_2026_04_30.json,snapshot_2026_04_16.json
61,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_30.json,snapshot_2026_04_16.json
62,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_30.json,snapshot_2026_04_16.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,33,113,74,113,41,snapshot_2026_04_30.json,snapshot_2026_04_16.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_30.json,snapshot_2026_04_16.json
