rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,266,266,2233,2233,1967,1967,snapshot_2026_06_10.json,snapshot_2026_05_27.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,255,255,255,255,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,249,249,2015,2015,1766,1766,snapshot_2026_06_10.json,snapshot_2026_05_27.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,210,210,2529,2529,2319,2319,snapshot_2026_06_10.json,snapshot_2026_05_27.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,196,196,2348,2348,2152,2152,snapshot_2026_06_10.json,snapshot_2026_05_27.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,190,190,2185,2185,1995,1995,snapshot_2026_06_10.json,snapshot_2026_05_27.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,164,164,2422,2422,2258,2258,snapshot_2026_06_10.json,snapshot_2026_05_27.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,164,164,1149,1149,985,985,snapshot_2026_06_10.json,snapshot_2026_05_27.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,163,163,1865,1865,1702,1702,snapshot_2026_06_10.json,snapshot_2026_05_27.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,159,159,1656,1656,1497,1497,snapshot_2026_06_10.json,snapshot_2026_05_27.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,157,157,1062,1062,905,905,snapshot_2026_06_10.json,snapshot_2026_05_27.json
24,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,155,155,155,155,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
25,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,138,138,138,138,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
26,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,136,136,402,402,266,266,snapshot_2026_06_10.json,snapshot_2026_05_27.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,134,134,565,565,431,431,snapshot_2026_06_10.json,snapshot_2026_05_27.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,132,132,1275,1275,1143,1143,snapshot_2026_06_10.json,snapshot_2026_05_27.json
29,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,131,131,1629,1629,1498,1498,snapshot_2026_06_10.json,snapshot_2026_05_27.json
30,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,130,130,1530,1530,1400,1400,snapshot_2026_06_10.json,snapshot_2026_05_27.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,125,125,741,741,616,616,snapshot_2026_06_10.json,snapshot_2026_05_27.json
32,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,125,125,125,125,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
33,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,113,113,1881,1881,1768,1768,snapshot_2026_06_10.json,snapshot_2026_05_27.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,101,101,1165,1165,1064,1064,snapshot_2026_06_10.json,snapshot_2026_05_27.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,86,86,1056,1056,970,970,snapshot_2026_06_10.json,snapshot_2026_05_27.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,86,86,894,894,808,808,snapshot_2026_06_10.json,snapshot_2026_05_27.json
37,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,76,76,221,221,145,145,snapshot_2026_06_10.json,snapshot_2026_05_27.json
38,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,67,67,845,845,778,778,snapshot_2026_06_10.json,snapshot_2026_05_27.json
39,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,64,64,64,64,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
40,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,389,389,340,340,snapshot_2026_06_10.json,snapshot_2026_05_27.json
41,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,45,45,284,284,239,239,snapshot_2026_06_10.json,snapshot_2026_05_27.json
42,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,98,98,54,54,snapshot_2026_06_10.json,snapshot_2026_05_27.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,474,474,437,437,snapshot_2026_06_10.json,snapshot_2026_05_27.json
44,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,36,36,281,281,245,245,snapshot_2026_06_10.json,snapshot_2026_05_27.json
45,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,32,32,250,250,218,218,snapshot_2026_06_10.json,snapshot_2026_05_27.json
46,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,30,30,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,315,315,286,286,snapshot_2026_06_10.json,snapshot_2026_05_27.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,29,29,280,280,251,251,snapshot_2026_06_10.json,snapshot_2026_05_27.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,27,27,460,460,433,433,snapshot_2026_06_10.json,snapshot_2026_05_27.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,279,279,259,259,snapshot_2026_06_10.json,snapshot_2026_05_27.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,166,166,147,147,snapshot_2026_06_10.json,snapshot_2026_05_27.json
52,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,236,236,218,218,snapshot_2026_06_10.json,snapshot_2026_05_27.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,145,145,128,128,snapshot_2026_06_10.json,snapshot_2026_05_27.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,77,77,60,60,snapshot_2026_06_10.json,snapshot_2026_05_27.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,16,16,127,127,111,111,snapshot_2026_06_10.json,snapshot_2026_05_27.json
56,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,126,126,110,110,snapshot_2026_06_10.json,snapshot_2026_05_27.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,209,209,194,194,snapshot_2026_06_10.json,snapshot_2026_05_27.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,13,13,273,273,260,260,snapshot_2026_06_10.json,snapshot_2026_05_27.json
59,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,159,159,147,147,snapshot_2026_06_10.json,snapshot_2026_05_27.json
60,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,119,119,107,107,snapshot_2026_06_10.json,snapshot_2026_05_27.json
61,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,10,10,95,95,85,85,snapshot_2026_06_10.json,snapshot_2026_05_27.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,221,221,212,212,snapshot_2026_06_10.json,snapshot_2026_05_27.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,83,83,76,76,snapshot_2026_06_10.json,snapshot_2026_05_27.json
64,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,180,180,174,174,snapshot_2026_06_10.json,snapshot_2026_05_27.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,121,121,115,115,snapshot_2026_06_10.json,snapshot_2026_05_27.json
66,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,66,66,60,60,snapshot_2026_06_10.json,snapshot_2026_05_27.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,165,165,160,160,snapshot_2026_06_10.json,snapshot_2026_05_27.json
68,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,39,39,34,34,snapshot_2026_06_10.json,snapshot_2026_05_27.json
69,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,12,117,117,113,105,snapshot_2026_06_10.json,snapshot_2026_05_27.json
70,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,108,108,104,104,snapshot_2026_06_10.json,snapshot_2026_05_27.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,135,135,132,132,snapshot_2026_06_10.json,snapshot_2026_05_27.json
72,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,42,42,39,39,snapshot_2026_06_10.json,snapshot_2026_05_27.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,32,32,29,29,snapshot_2026_06_10.json,snapshot_2026_05_27.json
74,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,96,96,94,94,snapshot_2026_06_10.json,snapshot_2026_05_27.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,6,92,92,90,86,snapshot_2026_06_10.json,snapshot_2026_05_27.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,81,81,79,79,snapshot_2026_06_10.json,snapshot_2026_05_27.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_10.json,snapshot_2026_05_27.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,6,146,138,146,132,snapshot_2026_06_10.json,snapshot_2026_05_27.json
