rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
83,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,182,182,142,142,snapshot_2026_08_01.json,snapshot_2026_07_18.json
84,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,168,168,128,128,snapshot_2026_08_01.json,snapshot_2026_07_18.json
85,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,218,218,179,179,snapshot_2026_08_01.json,snapshot_2026_07_18.json
86,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,181,181,142,142,snapshot_2026_08_01.json,snapshot_2026_07_18.json
87,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,180,180,141,141,snapshot_2026_08_01.json,snapshot_2026_07_18.json
88,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,150,150,111,111,snapshot_2026_08_01.json,snapshot_2026_07_18.json
89,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,141,141,102,102,snapshot_2026_08_01.json,snapshot_2026_07_18.json
90,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,38,38,362,362,324,324,snapshot_2026_08_01.json,snapshot_2026_07_18.json
91,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,268,268,230,230,snapshot_2026_08_01.json,snapshot_2026_07_18.json
92,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,232,232,194,194,snapshot_2026_08_01.json,snapshot_2026_07_18.json
93,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,228,228,190,190,snapshot_2026_08_01.json,snapshot_2026_07_18.json
94,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,141,141,103,103,snapshot_2026_08_01.json,snapshot_2026_07_18.json
95,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,93,93,55,55,snapshot_2026_08_01.json,snapshot_2026_07_18.json
96,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,38,38,82,82,44,44,snapshot_2026_08_01.json,snapshot_2026_07_18.json
97,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,38,38,81,81,43,43,snapshot_2026_08_01.json,snapshot_2026_07_18.json
98,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,348,348,311,311,snapshot_2026_08_01.json,snapshot_2026_07_18.json
99,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,221,221,184,184,snapshot_2026_08_01.json,snapshot_2026_07_18.json
100,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,198,198,161,161,snapshot_2026_08_01.json,snapshot_2026_07_18.json
101,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,127,127,90,90,snapshot_2026_08_01.json,snapshot_2026_07_18.json
102,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,173,173,137,137,snapshot_2026_08_01.json,snapshot_2026_07_18.json
103,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,36,36,145,145,109,109,snapshot_2026_08_01.json,snapshot_2026_07_18.json
104,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,131,131,95,95,snapshot_2026_08_01.json,snapshot_2026_07_18.json
105,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,108,108,72,72,snapshot_2026_08_01.json,snapshot_2026_07_18.json
106,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,35,35,35,35,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
107,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,29,29,29,29,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
108,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,83,83,59,59,snapshot_2026_08_01.json,snapshot_2026_07_18.json
109,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,23,23,297,297,274,274,snapshot_2026_08_01.json,snapshot_2026_07_18.json
110,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,22,22,192,192,170,170,snapshot_2026_08_01.json,snapshot_2026_07_18.json
111,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,19,19,19,19,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,18,18,364,364,346,346,snapshot_2026_08_01.json,snapshot_2026_07_18.json
113,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,567,567,555,555,snapshot_2026_08_01.json,snapshot_2026_07_18.json
114,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,12,12,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
115,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,993,993,983,983,snapshot_2026_08_01.json,snapshot_2026_07_18.json
116,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,8,8,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
117,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,6,6,370,370,364,364,snapshot_2026_08_01.json,snapshot_2026_07_18.json
118,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,6,6,6,6,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
119,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,151,151,147,147,snapshot_2026_08_01.json,snapshot_2026_07_18.json
120,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
