rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,201,201,1659,1659,1458,1458,snapshot_2026_07_03.json,snapshot_2026_06_19.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,197,197,2156,2156,1959,1959,snapshot_2026_07_03.json,snapshot_2026_06_19.json
26,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,195,195,2851,2851,2656,2656,snapshot_2026_07_03.json,snapshot_2026_06_19.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,183,183,1561,1561,1378,1378,snapshot_2026_07_03.json,snapshot_2026_06_19.json
28,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,182,182,426,426,244,244,snapshot_2026_07_03.json,snapshot_2026_06_19.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,181,181,1428,1428,1247,1247,snapshot_2026_07_03.json,snapshot_2026_06_19.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,167,167,277,277,110,110,snapshot_2026_07_03.json,snapshot_2026_06_19.json
31,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,160,160,2442,2442,2282,2282,snapshot_2026_07_03.json,snapshot_2026_06_19.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,156,156,984,984,828,828,snapshot_2026_07_03.json,snapshot_2026_06_19.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,144,144,1829,1829,1685,1685,snapshot_2026_07_03.json,snapshot_2026_06_19.json
34,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,140,140,1284,1284,1144,1144,snapshot_2026_07_03.json,snapshot_2026_06_19.json
35,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,123,123,123,123,0,0,snapshot_2026_07_03.json,snapshot_2026_06_19.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,113,113,442,442,329,329,snapshot_2026_07_03.json,snapshot_2026_06_19.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,95,95,2019,2019,1924,1924,snapshot_2026_07_03.json,snapshot_2026_06_19.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,93,93,1038,1038,945,945,snapshot_2026_07_03.json,snapshot_2026_06_19.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,89,89,1199,1199,1110,1110,snapshot_2026_07_03.json,snapshot_2026_06_19.json
40,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,88,88,453,453,365,365,snapshot_2026_07_03.json,snapshot_2026_06_19.json
41,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,739,739,660,660,snapshot_2026_07_03.json,snapshot_2026_06_19.json
42,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,79,79,103,103,24,24,snapshot_2026_07_03.json,snapshot_2026_06_19.json
43,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,72,72,320,320,248,248,snapshot_2026_07_03.json,snapshot_2026_06_19.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,62,62,244,244,182,182,snapshot_2026_07_03.json,snapshot_2026_06_19.json
45,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,59,59,952,952,893,893,snapshot_2026_07_03.json,snapshot_2026_06_19.json
46,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,59,59,526,526,467,467,snapshot_2026_07_03.json,snapshot_2026_06_19.json
47,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,54,54,59,59,5,5,snapshot_2026_07_03.json,snapshot_2026_06_19.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,538,538,500,500,snapshot_2026_07_03.json,snapshot_2026_06_19.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,36,36,327,327,291,291,snapshot_2026_07_03.json,snapshot_2026_06_19.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,441,441,407,407,snapshot_2026_07_03.json,snapshot_2026_06_19.json
51,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,33,33,311,311,278,278,snapshot_2026_07_03.json,snapshot_2026_06_19.json
52,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,28,28,348,348,320,320,snapshot_2026_07_03.json,snapshot_2026_06_19.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,498,498,472,472,snapshot_2026_07_03.json,snapshot_2026_06_19.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,26,26,312,312,286,286,snapshot_2026_07_03.json,snapshot_2026_06_19.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,261,261,241,241,snapshot_2026_07_03.json,snapshot_2026_06_19.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,177,177,157,157,snapshot_2026_07_03.json,snapshot_2026_06_19.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,18,18,153,153,135,135,snapshot_2026_07_03.json,snapshot_2026_06_19.json
58,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,131,131,114,114,snapshot_2026_07_03.json,snapshot_2026_06_19.json
59,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,304,304,288,288,snapshot_2026_07_03.json,snapshot_2026_06_19.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,243,243,227,227,snapshot_2026_07_03.json,snapshot_2026_06_19.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,141,141,125,125,snapshot_2026_07_03.json,snapshot_2026_06_19.json
62,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,15,159,159,146,144,snapshot_2026_07_03.json,snapshot_2026_06_19.json
63,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,303,303,291,291,snapshot_2026_07_03.json,snapshot_2026_06_19.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,186,186,174,174,snapshot_2026_07_03.json,snapshot_2026_06_19.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,181,181,169,169,snapshot_2026_07_03.json,snapshot_2026_06_19.json
66,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,142,142,130,130,snapshot_2026_07_03.json,snapshot_2026_06_19.json
67,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,139,139,127,127,snapshot_2026_07_03.json,snapshot_2026_06_19.json
68,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,98,98,86,86,snapshot_2026_07_03.json,snapshot_2026_06_19.json
69,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,226,226,216,216,snapshot_2026_07_03.json,snapshot_2026_06_19.json
70,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,53,53,43,43,snapshot_2026_07_03.json,snapshot_2026_06_19.json
71,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,192,192,183,183,snapshot_2026_07_03.json,snapshot_2026_06_19.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,171,171,162,162,snapshot_2026_07_03.json,snapshot_2026_06_19.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,135,135,126,126,snapshot_2026_07_03.json,snapshot_2026_06_19.json
74,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,115,115,106,106,snapshot_2026_07_03.json,snapshot_2026_06_19.json
75,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,92,92,83,83,snapshot_2026_07_03.json,snapshot_2026_06_19.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,42,42,35,35,snapshot_2026_07_03.json,snapshot_2026_06_19.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,100,100,94,94,snapshot_2026_07_03.json,snapshot_2026_06_19.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,140,140,135,135,snapshot_2026_07_03.json,snapshot_2026_06_19.json
79,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,105,105,100,100,snapshot_2026_07_03.json,snapshot_2026_06_19.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,89,89,85,85,snapshot_2026_07_03.json,snapshot_2026_06_19.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,44,44,40,40,snapshot_2026_07_03.json,snapshot_2026_06_19.json
82,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,110,110,108,108,snapshot_2026_07_03.json,snapshot_2026_06_19.json
83,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,97,229,229,228,132,snapshot_2026_07_03.json,snapshot_2026_06_19.json
84,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,70,70,69,69,snapshot_2026_07_03.json,snapshot_2026_06_19.json
