rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,253,253,2873,2873,2620,2620,snapshot_2026_06_27.json,snapshot_2026_06_13.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,253,253,1954,1954,1701,1701,snapshot_2026_06_27.json,snapshot_2026_06_13.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,251,251,1595,1595,1344,1344,snapshot_2026_06_27.json,snapshot_2026_06_13.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,225,225,2302,2302,2077,2077,snapshot_2026_06_27.json,snapshot_2026_06_13.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,204,204,327,327,123,123,snapshot_2026_06_27.json,snapshot_2026_06_13.json
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,190,190,1041,1041,851,851,snapshot_2026_06_27.json,snapshot_2026_06_13.json
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,188,188,2756,2756,2568,2568,snapshot_2026_06_27.json,snapshot_2026_06_13.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,185,185,2582,2582,2397,2397,snapshot_2026_06_27.json,snapshot_2026_06_13.json
22,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,184,184,353,353,169,169,snapshot_2026_06_27.json,snapshot_2026_06_13.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,165,165,2634,2634,2469,2469,snapshot_2026_06_27.json,snapshot_2026_06_13.json
24,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,159,159,211,211,52,52,snapshot_2026_06_27.json,snapshot_2026_06_13.json
25,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,151,151,331,331,180,180,snapshot_2026_06_27.json,snapshot_2026_06_13.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,147,147,1836,1836,1689,1689,snapshot_2026_06_27.json,snapshot_2026_06_13.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,144,144,2042,2042,1898,1898,snapshot_2026_06_27.json,snapshot_2026_06_13.json
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,137,137,2360,2360,2223,2223,snapshot_2026_06_27.json,snapshot_2026_06_13.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,137,137,1331,1331,1194,1194,snapshot_2026_06_27.json,snapshot_2026_06_13.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,134,134,909,909,775,775,snapshot_2026_06_27.json,snapshot_2026_06_13.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,125,125,1222,1222,1097,1097,snapshot_2026_06_27.json,snapshot_2026_06_13.json
32,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,123,123,1436,1436,1313,1313,snapshot_2026_06_27.json,snapshot_2026_06_13.json
33,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,121,121,713,713,592,592,snapshot_2026_06_27.json,snapshot_2026_06_13.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,107,107,1753,1753,1646,1646,snapshot_2026_06_27.json,snapshot_2026_06_13.json
35,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,105,105,420,420,315,315,snapshot_2026_06_27.json,snapshot_2026_06_13.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,95,95,1006,1006,911,911,snapshot_2026_06_27.json,snapshot_2026_06_13.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,82,82,1155,1155,1073,1073,snapshot_2026_06_27.json,snapshot_2026_06_13.json
38,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,81,81,81,81,0,0,snapshot_2026_06_27.json,snapshot_2026_06_13.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,78,78,1971,1971,1893,1893,snapshot_2026_06_27.json,snapshot_2026_06_13.json
40,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,70,70,496,496,426,426,snapshot_2026_06_27.json,snapshot_2026_06_13.json
41,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,68,68,930,930,862,862,snapshot_2026_06_27.json,snapshot_2026_06_13.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,65,65,299,299,234,234,snapshot_2026_06_27.json,snapshot_2026_06_13.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,53,53,223,223,170,170,snapshot_2026_06_27.json,snapshot_2026_06_13.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,45,523,523,478,478,snapshot_2026_06_27.json,snapshot_2026_06_13.json
45,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,43,43,341,341,298,298,snapshot_2026_06_27.json,snapshot_2026_06_13.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,40,40,299,299,259,259,snapshot_2026_06_27.json,snapshot_2026_06_13.json
47,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,37,37,37,37,0,0,snapshot_2026_06_27.json,snapshot_2026_06_13.json
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,427,427,393,393,snapshot_2026_06_27.json,snapshot_2026_06_13.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,492,492,464,464,snapshot_2026_06_27.json,snapshot_2026_06_13.json
50,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,26,26,26,26,0,0,snapshot_2026_06_27.json,snapshot_2026_06_13.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,23,23,307,307,284,284,snapshot_2026_06_27.json,snapshot_2026_06_13.json
52,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,22,22,297,297,275,275,snapshot_2026_06_27.json,snapshot_2026_06_13.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,170,170,148,148,snapshot_2026_06_27.json,snapshot_2026_06_13.json
54,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,339,339,320,320,snapshot_2026_06_27.json,snapshot_2026_06_13.json
55,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,300,300,281,281,snapshot_2026_06_27.json,snapshot_2026_06_13.json
56,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,124,124,105,105,snapshot_2026_06_27.json,snapshot_2026_06_13.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,17,17,146,146,129,129,snapshot_2026_06_27.json,snapshot_2026_06_13.json
58,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,254,254,238,238,snapshot_2026_06_27.json,snapshot_2026_06_13.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,134,134,118,118,snapshot_2026_06_27.json,snapshot_2026_06_13.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,180,180,167,167,snapshot_2026_06_27.json,snapshot_2026_06_13.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,136,136,123,123,snapshot_2026_06_27.json,snapshot_2026_06_13.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,235,235,223,223,snapshot_2026_06_27.json,snapshot_2026_06_13.json
63,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,298,298,287,287,snapshot_2026_06_27.json,snapshot_2026_06_13.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,221,221,210,210,snapshot_2026_06_27.json,snapshot_2026_06_13.json
65,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,137,137,126,126,snapshot_2026_06_27.json,snapshot_2026_06_13.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,177,177,167,167,snapshot_2026_06_27.json,snapshot_2026_06_13.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,94,94,84,84,snapshot_2026_06_27.json,snapshot_2026_06_13.json
68,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,131,131,122,122,snapshot_2026_06_27.json,snapshot_2026_06_13.json
69,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,188,188,180,180,snapshot_2026_06_27.json,snapshot_2026_06_13.json
70,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,110,110,102,102,snapshot_2026_06_27.json,snapshot_2026_06_13.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,88,88,80,80,snapshot_2026_06_27.json,snapshot_2026_06_13.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,167,167,160,160,snapshot_2026_06_27.json,snapshot_2026_06_13.json
73,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,103,103,96,96,snapshot_2026_06_27.json,snapshot_2026_06_13.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,50,50,43,43,snapshot_2026_06_27.json,snapshot_2026_06_13.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,39,39,33,33,snapshot_2026_06_27.json,snapshot_2026_06_13.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,87,87,82,82,snapshot_2026_06_27.json,snapshot_2026_06_13.json
77,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,8,150,150,146,142,snapshot_2026_06_27.json,snapshot_2026_06_13.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,139,139,135,135,snapshot_2026_06_27.json,snapshot_2026_06_13.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,97,97,93,93,snapshot_2026_06_27.json,snapshot_2026_06_13.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,42,42,40,40,snapshot_2026_06_27.json,snapshot_2026_06_13.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,109,109,108,108,snapshot_2026_06_27.json,snapshot_2026_06_13.json
82,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_27.json,snapshot_2026_06_13.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_27.json,snapshot_2026_06_13.json
