rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,125,94,304,273,179,179,snapshot_2026_04_07.json,snapshot_2026_03_24.json
21,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,122,122,122,122,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,102,102,102,102,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
23,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,100,100,100,100,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
24,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,97,97,104,104,7,7,snapshot_2026_04_07.json,snapshot_2026_03_24.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,93,93,264,264,171,171,snapshot_2026_04_07.json,snapshot_2026_03_24.json
26,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,68,68,102,102,34,34,snapshot_2026_04_07.json,snapshot_2026_03_24.json
27,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,62,62,144,144,82,82,snapshot_2026_04_07.json,snapshot_2026_03_24.json
28,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,59,59,59,59,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
29,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,58,58,132,132,74,74,snapshot_2026_04_07.json,snapshot_2026_03_24.json
30,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,53,38,146,131,93,93,snapshot_2026_04_07.json,snapshot_2026_03_24.json
31,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,113,113,66,66,snapshot_2026_04_07.json,snapshot_2026_03_24.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,47,47,47,47,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
33,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,44,44,112,112,68,68,snapshot_2026_04_07.json,snapshot_2026_03_24.json
34,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,101,101,60,60,snapshot_2026_04_07.json,snapshot_2026_03_24.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,78,78,41,41,snapshot_2026_04_07.json,snapshot_2026_03_24.json
36,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,37,37,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
37,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,90,90,56,56,snapshot_2026_04_07.json,snapshot_2026_03_24.json
38,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,34,34,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
39,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,76,76,43,43,snapshot_2026_04_07.json,snapshot_2026_03_24.json
40,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,32,32,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
41,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,64,64,34,34,snapshot_2026_04_07.json,snapshot_2026_03_24.json
42,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,30,30,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
43,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,86,86,57,57,snapshot_2026_04_07.json,snapshot_2026_03_24.json
44,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,29,29,29,29,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
45,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,28,28,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
46,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,70,70,44,44,snapshot_2026_04_07.json,snapshot_2026_03_24.json
47,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,72,72,48,48,snapshot_2026_04_07.json,snapshot_2026_03_24.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,21,21,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,4,4,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
