rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,381,381,705,705,324,324,snapshot_2026_07_13.json,snapshot_2026_06_29.json
15,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,299,299,643,643,344,344,snapshot_2026_07_13.json,snapshot_2026_06_29.json
16,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,299,299,533,533,234,234,snapshot_2026_07_13.json,snapshot_2026_06_29.json
17,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,298,298,1473,1473,1175,1175,snapshot_2026_07_13.json,snapshot_2026_06_29.json
18,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,298,298,649,649,351,351,snapshot_2026_07_13.json,snapshot_2026_06_29.json
19,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,290,290,6703,6703,6413,6413,snapshot_2026_07_13.json,snapshot_2026_06_29.json
20,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,280,280,7669,7669,7389,7389,snapshot_2026_07_13.json,snapshot_2026_06_29.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,279,279,2137,2137,1858,1858,snapshot_2026_07_13.json,snapshot_2026_06_29.json
22,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,247,247,1903,1903,1656,1656,snapshot_2026_07_13.json,snapshot_2026_06_29.json
23,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,246,246,3150,3150,2904,2904,snapshot_2026_07_13.json,snapshot_2026_06_29.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,234,234,2571,2571,2337,2337,snapshot_2026_07_13.json,snapshot_2026_06_29.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,225,225,1690,1690,1465,1465,snapshot_2026_07_13.json,snapshot_2026_06_29.json
26,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,191,191,536,536,345,345,snapshot_2026_07_13.json,snapshot_2026_06_29.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,186,186,1538,1538,1352,1352,snapshot_2026_07_13.json,snapshot_2026_06_29.json
28,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,178,178,1245,1245,1067,1067,snapshot_2026_07_13.json,snapshot_2026_06_29.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,158,158,1080,1080,922,922,snapshot_2026_07_13.json,snapshot_2026_06_29.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,145,145,372,372,227,227,snapshot_2026_07_13.json,snapshot_2026_06_29.json
31,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,142,142,1907,1907,1765,1765,snapshot_2026_07_13.json,snapshot_2026_06_29.json
32,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,140,140,2823,2823,2683,2683,snapshot_2026_07_13.json,snapshot_2026_06_29.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,138,138,1852,1852,1714,1714,snapshot_2026_07_13.json,snapshot_2026_06_29.json
34,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,136,136,509,509,373,373,snapshot_2026_07_13.json,snapshot_2026_06_29.json
35,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,130,130,2931,2931,2801,2801,snapshot_2026_07_13.json,snapshot_2026_06_29.json
36,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,125,125,2756,2756,2631,2631,snapshot_2026_07_13.json,snapshot_2026_06_29.json
37,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,121,121,121,121,0,0,snapshot_2026_07_13.json,snapshot_2026_06_29.json
38,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,107,107,1721,1721,1614,1614,snapshot_2026_07_13.json,snapshot_2026_06_29.json
39,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,101,101,2505,2505,2404,2404,snapshot_2026_07_13.json,snapshot_2026_06_29.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,99,99,2084,2084,1985,1985,snapshot_2026_07_13.json,snapshot_2026_06_29.json
41,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,66,66,107,107,41,41,snapshot_2026_07_13.json,snapshot_2026_06_29.json
42,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,58,58,493,493,435,435,snapshot_2026_07_13.json,snapshot_2026_06_29.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,50,50,555,555,505,505,snapshot_2026_07_13.json,snapshot_2026_06_29.json
44,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,45,45,1064,1064,1019,1019,snapshot_2026_07_13.json,snapshot_2026_06_29.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,349,349,306,306,snapshot_2026_07_13.json,snapshot_2026_06_29.json
46,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,40,85,268,268,228,183,snapshot_2026_07_13.json,snapshot_2026_06_29.json
47,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,39,39,39,39,0,0,snapshot_2026_07_13.json,snapshot_2026_06_29.json
48,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,978,978,944,944,snapshot_2026_07_13.json,snapshot_2026_06_29.json
49,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,123,123,91,91,snapshot_2026_07_13.json,snapshot_2026_06_29.json
50,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,750,750,727,727,snapshot_2026_07_13.json,snapshot_2026_06_29.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,23,23,341,341,318,318,snapshot_2026_07_13.json,snapshot_2026_06_29.json
52,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,554,554,533,533,snapshot_2026_07_13.json,snapshot_2026_06_29.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,21,21,515,515,494,494,snapshot_2026_07_13.json,snapshot_2026_06_29.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,321,321,302,302,snapshot_2026_07_13.json,snapshot_2026_06_29.json
55,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,17,17,362,362,345,345,snapshot_2026_07_13.json,snapshot_2026_06_29.json
56,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,17,17,321,321,304,304,snapshot_2026_07_13.json,snapshot_2026_06_29.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,15,15,163,163,148,148,snapshot_2026_07_13.json,snapshot_2026_06_29.json
58,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,449,449,435,435,snapshot_2026_07_13.json,snapshot_2026_06_29.json
59,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,311,311,301,301,snapshot_2026_07_13.json,snapshot_2026_06_29.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,246,246,238,238,snapshot_2026_07_13.json,snapshot_2026_06_29.json
61,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,161,161,153,153,snapshot_2026_07_13.json,snapshot_2026_06_29.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,145,145,137,137,snapshot_2026_07_13.json,snapshot_2026_06_29.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,135,135,127,127,snapshot_2026_07_13.json,snapshot_2026_06_29.json
64,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,309,309,302,302,snapshot_2026_07_13.json,snapshot_2026_06_29.json
65,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,265,265,258,258,snapshot_2026_07_13.json,snapshot_2026_06_29.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,229,229,222,222,snapshot_2026_07_13.json,snapshot_2026_06_29.json
67,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,180,180,173,173,snapshot_2026_07_13.json,snapshot_2026_06_29.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,184,184,178,178,snapshot_2026_07_13.json,snapshot_2026_06_29.json
69,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,176,176,170,170,snapshot_2026_07_13.json,snapshot_2026_06_29.json
70,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,189,189,184,184,snapshot_2026_07_13.json,snapshot_2026_06_29.json
71,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,144,144,139,139,snapshot_2026_07_13.json,snapshot_2026_06_29.json
72,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,103,103,98,98,snapshot_2026_07_13.json,snapshot_2026_06_29.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,142,142,138,138,snapshot_2026_07_13.json,snapshot_2026_06_29.json
74,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,137,137,133,133,snapshot_2026_07_13.json,snapshot_2026_06_29.json
75,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,117,117,113,113,snapshot_2026_07_13.json,snapshot_2026_06_29.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,108,108,104,104,snapshot_2026_07_13.json,snapshot_2026_06_29.json
77,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,101,101,97,97,snapshot_2026_07_13.json,snapshot_2026_06_29.json
78,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,194,194,191,191,snapshot_2026_07_13.json,snapshot_2026_06_29.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,94,94,91,91,snapshot_2026_07_13.json,snapshot_2026_06_29.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,72,72,69,69,snapshot_2026_07_13.json,snapshot_2026_06_29.json
81,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,55,55,52,52,snapshot_2026_07_13.json,snapshot_2026_06_29.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,43,43,40,40,snapshot_2026_07_13.json,snapshot_2026_06_29.json
83,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,2,2,0,0,snapshot_2026_07_13.json,snapshot_2026_06_29.json
84,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_13.json,snapshot_2026_06_29.json
85,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_13.json,snapshot_2026_06_29.json
86,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,90,90,89,89,snapshot_2026_07_13.json,snapshot_2026_06_29.json
87,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,44,44,43,43,snapshot_2026_07_13.json,snapshot_2026_06_29.json
