rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,70,70,877,877,807,807,snapshot_2026_06_16.json,snapshot_2026_06_02.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,56,56,245,245,189,189,snapshot_2026_06_16.json,snapshot_2026_06_02.json
42,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,53,53,311,311,258,258,snapshot_2026_06_16.json,snapshot_2026_06_02.json
43,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,402,402,359,359,snapshot_2026_06_16.json,snapshot_2026_06_02.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,490,490,450,450,snapshot_2026_06_16.json,snapshot_2026_06_02.json
45,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,40,40,272,272,232,232,snapshot_2026_06_16.json,snapshot_2026_06_02.json
46,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,111,111,75,75,snapshot_2026_06_16.json,snapshot_2026_06_02.json
47,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,289,289,255,255,snapshot_2026_06_16.json,snapshot_2026_06_02.json
48,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,326,326,295,295,snapshot_2026_06_16.json,snapshot_2026_06_02.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,469,469,443,443,snapshot_2026_06_16.json,snapshot_2026_06_02.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,26,26,289,289,263,263,snapshot_2026_06_16.json,snapshot_2026_06_02.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,285,285,268,268,snapshot_2026_06_16.json,snapshot_2026_06_02.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,169,169,152,152,snapshot_2026_06_16.json,snapshot_2026_06_02.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,153,153,137,137,snapshot_2026_06_16.json,snapshot_2026_06_02.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,15,15,280,280,265,265,snapshot_2026_06_16.json,snapshot_2026_06_02.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,240,240,227,227,snapshot_2026_06_16.json,snapshot_2026_06_02.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,214,214,201,201,snapshot_2026_06_16.json,snapshot_2026_06_02.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,13,13,133,133,120,120,snapshot_2026_06_16.json,snapshot_2026_06_02.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,126,126,113,113,snapshot_2026_06_16.json,snapshot_2026_06_02.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,81,81,69,69,snapshot_2026_06_16.json,snapshot_2026_06_02.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,226,226,215,215,snapshot_2026_06_16.json,snapshot_2026_06_02.json
61,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,126,126,116,116,snapshot_2026_06_16.json,snapshot_2026_06_02.json
62,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,10,10,100,100,90,90,snapshot_2026_06_16.json,snapshot_2026_06_02.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,125,125,116,116,snapshot_2026_06_16.json,snapshot_2026_06_02.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,123,123,114,114,snapshot_2026_06_16.json,snapshot_2026_06_02.json
65,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,104,104,95,95,snapshot_2026_06_16.json,snapshot_2026_06_02.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,182,182,175,175,snapshot_2026_06_16.json,snapshot_2026_06_02.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,161,161,154,154,snapshot_2026_06_16.json,snapshot_2026_06_02.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,69,69,62,62,snapshot_2026_06_16.json,snapshot_2026_06_02.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,168,168,162,162,snapshot_2026_06_16.json,snapshot_2026_06_02.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,86,86,81,81,snapshot_2026_06_16.json,snapshot_2026_06_02.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,84,84,80,80,snapshot_2026_06_16.json,snapshot_2026_06_02.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,40,40,36,36,snapshot_2026_06_16.json,snapshot_2026_06_02.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,34,34,30,30,snapshot_2026_06_16.json,snapshot_2026_06_02.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,135,135,132,132,snapshot_2026_06_16.json,snapshot_2026_06_02.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,108,108,105,105,snapshot_2026_06_16.json,snapshot_2026_06_02.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,93,93,90,90,snapshot_2026_06_16.json,snapshot_2026_06_02.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,43,43,41,41,snapshot_2026_06_16.json,snapshot_2026_06_02.json
78,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_16.json,snapshot_2026_06_02.json
79,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,10,146,143,146,133,snapshot_2026_06_16.json,snapshot_2026_06_02.json
