rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,285,285,551,551,266,266,snapshot_2026_04_10.json,snapshot_2026_03_27.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,278,278,278,278,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,276,276,597,597,321,321,snapshot_2026_04_10.json,snapshot_2026_03_27.json
18,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,261,261,349,349,88,88,snapshot_2026_04_10.json,snapshot_2026_03_27.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,244,244,465,465,221,221,snapshot_2026_04_10.json,snapshot_2026_03_27.json
20,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,222,222,222,222,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,185,185,185,185,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
22,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,178,178,265,265,87,87,snapshot_2026_04_10.json,snapshot_2026_03_27.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,175,175,175,175,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
24,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,120,120,382,382,262,262,snapshot_2026_04_10.json,snapshot_2026_03_27.json
25,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,119,119,119,119,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,101,101,138,138,37,37,snapshot_2026_04_10.json,snapshot_2026_03_27.json
27,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,97,67,304,274,207,207,snapshot_2026_04_10.json,snapshot_2026_03_27.json
28,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,84,84,84,84,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
29,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,81,81,154,154,73,73,snapshot_2026_04_10.json,snapshot_2026_03_27.json
30,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,81,81,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
31,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,78,78,129,129,51,51,snapshot_2026_04_10.json,snapshot_2026_03_27.json
32,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,77,77,77,77,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
33,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,65,65,161,161,96,96,snapshot_2026_04_10.json,snapshot_2026_03_27.json
34,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,60,60,60,60,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,59,59,149,149,90,90,snapshot_2026_04_10.json,snapshot_2026_03_27.json
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,59,59,59,59,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
37,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,56,56,137,137,81,81,snapshot_2026_04_10.json,snapshot_2026_03_27.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,48,48,48,48,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
39,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,95,95,51,51,snapshot_2026_04_10.json,snapshot_2026_03_27.json
40,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,41,41,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
41,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,26,146,135,109,109,snapshot_2026_04_10.json,snapshot_2026_03_27.json
42,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,80,80,43,43,snapshot_2026_04_10.json,snapshot_2026_03_27.json
43,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,37,37,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,102,102,66,66,snapshot_2026_04_10.json,snapshot_2026_03_27.json
45,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,34,-58,113,21,79,79,snapshot_2026_04_10.json,snapshot_2026_03_27.json
46,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,87,87,53,53,snapshot_2026_04_10.json,snapshot_2026_03_27.json
47,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,34,34,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
48,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,96,96,66,66,snapshot_2026_04_10.json,snapshot_2026_03_27.json
49,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,80,80,55,55,snapshot_2026_04_10.json,snapshot_2026_03_27.json
50,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,75,75,52,52,snapshot_2026_04_10.json,snapshot_2026_03_27.json
51,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,20,20,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
52,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,5,5,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
