rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,192,192,986,986,794,794,snapshot_2026_06_02.json,snapshot_2026_05_19.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,187,187,2093,2093,1906,1906,snapshot_2026_06_02.json,snapshot_2026_05_19.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,173,173,1778,1778,1605,1605,snapshot_2026_06_02.json,snapshot_2026_05_19.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,172,172,2323,2323,2151,2151,snapshot_2026_06_02.json,snapshot_2026_05_19.json
20,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,156,156,325,325,169,169,snapshot_2026_06_02.json,snapshot_2026_05_19.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,155,155,1064,1064,909,909,snapshot_2026_06_02.json,snapshot_2026_05_19.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,146,146,1564,1564,1418,1418,snapshot_2026_06_02.json,snapshot_2026_05_19.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,141,141,1560,1560,1419,1419,snapshot_2026_06_02.json,snapshot_2026_05_19.json
24,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,141,141,1458,1458,1317,1317,snapshot_2026_06_02.json,snapshot_2026_05_19.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,132,132,479,479,347,347,snapshot_2026_06_02.json,snapshot_2026_05_19.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,123,123,1198,1198,1075,1075,snapshot_2026_06_02.json,snapshot_2026_05_19.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,123,123,682,682,559,559,snapshot_2026_06_02.json,snapshot_2026_05_19.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,114,114,1827,1827,1713,1713,snapshot_2026_06_02.json,snapshot_2026_05_19.json
29,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,102,102,102,102,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
30,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,99,99,189,189,90,90,snapshot_2026_06_02.json,snapshot_2026_05_19.json
31,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,90,90,1011,1011,921,921,snapshot_2026_06_02.json,snapshot_2026_05_19.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,83,83,853,853,770,770,snapshot_2026_06_02.json,snapshot_2026_05_19.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,82,82,1105,1105,1023,1023,snapshot_2026_06_02.json,snapshot_2026_05_19.json
34,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,75,75,75,75,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
35,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,71,71,71,71,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
36,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,70,70,807,807,737,737,snapshot_2026_06_02.json,snapshot_2026_05_19.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,49,49,255,255,206,206,snapshot_2026_06_02.json,snapshot_2026_05_19.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,359,359,320,320,snapshot_2026_06_02.json,snapshot_2026_05_19.json
39,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,37,37,258,258,221,221,snapshot_2026_06_02.json,snapshot_2026_05_19.json
40,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,31,31,232,232,201,201,snapshot_2026_06_02.json,snapshot_2026_05_19.json
41,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,30,30,263,263,233,233,snapshot_2026_06_02.json,snapshot_2026_05_19.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,450,450,421,421,snapshot_2026_06_02.json,snapshot_2026_05_19.json
43,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,25,25,25,25,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
44,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,23,23,443,443,420,420,snapshot_2026_06_02.json,snapshot_2026_05_19.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,295,295,272,272,snapshot_2026_06_02.json,snapshot_2026_05_19.json
46,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,227,227,205,205,snapshot_2026_06_02.json,snapshot_2026_05_19.json
47,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,22,22,120,120,98,98,snapshot_2026_06_02.json,snapshot_2026_05_19.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,268,268,248,248,snapshot_2026_06_02.json,snapshot_2026_05_19.json
49,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,21,137,137,119,116,snapshot_2026_06_02.json,snapshot_2026_05_19.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,116,116,98,98,snapshot_2026_06_02.json,snapshot_2026_05_19.json
51,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,62,62,44,44,snapshot_2026_06_02.json,snapshot_2026_05_19.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,113,113,97,97,snapshot_2026_06_02.json,snapshot_2026_05_19.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,81,81,67,67,snapshot_2026_06_02.json,snapshot_2026_05_19.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,69,69,56,56,snapshot_2026_06_02.json,snapshot_2026_05_19.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,12,12,265,265,253,253,snapshot_2026_06_02.json,snapshot_2026_05_19.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,154,154,142,142,snapshot_2026_06_02.json,snapshot_2026_05_19.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,215,215,204,204,snapshot_2026_06_02.json,snapshot_2026_05_19.json
58,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,41,41,31,31,snapshot_2026_06_02.json,snapshot_2026_05_19.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,201,201,192,192,snapshot_2026_06_02.json,snapshot_2026_05_19.json
60,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,95,95,86,86,snapshot_2026_06_02.json,snapshot_2026_05_19.json
61,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,9,9,90,90,81,81,snapshot_2026_06_02.json,snapshot_2026_05_19.json
62,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,175,175,167,167,snapshot_2026_06_02.json,snapshot_2026_05_19.json
63,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,162,162,154,154,snapshot_2026_06_02.json,snapshot_2026_05_19.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,152,152,144,144,snapshot_2026_06_02.json,snapshot_2026_05_19.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,80,80,75,75,snapshot_2026_06_02.json,snapshot_2026_05_19.json
66,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,132,132,129,129,snapshot_2026_06_02.json,snapshot_2026_05_19.json
67,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,105,105,102,102,snapshot_2026_06_02.json,snapshot_2026_05_19.json
68,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,30,30,27,27,snapshot_2026_06_02.json,snapshot_2026_05_19.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,116,116,114,114,snapshot_2026_06_02.json,snapshot_2026_05_19.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,36,36,34,34,snapshot_2026_06_02.json,snapshot_2026_05_19.json
71,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,13,114,114,113,101,snapshot_2026_06_02.json,snapshot_2026_05_19.json
72,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_02.json,snapshot_2026_05_19.json
73,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,133,146,132,snapshot_2026_06_02.json,snapshot_2026_05_19.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,7,90,90,90,83,snapshot_2026_06_02.json,snapshot_2026_05_19.json
