rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,356,356,2019,2019,1663,1663,snapshot_2026_05_11.json,snapshot_2026_04_27.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,332,332,1224,1224,892,892,snapshot_2026_05_11.json,snapshot_2026_04_27.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,299,299,2016,2016,1717,1717,snapshot_2026_05_11.json,snapshot_2026_04_27.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,293,293,1922,1922,1629,1629,snapshot_2026_05_11.json,snapshot_2026_04_27.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,290,290,1315,1315,1025,1025,snapshot_2026_05_11.json,snapshot_2026_04_27.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,286,286,1760,1760,1474,1474,snapshot_2026_05_11.json,snapshot_2026_04_27.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,261,261,1332,1332,1071,1071,snapshot_2026_05_11.json,snapshot_2026_04_27.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,256,256,1492,1492,1236,1236,snapshot_2026_05_11.json,snapshot_2026_04_27.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,230,230,977,977,747,747,snapshot_2026_05_11.json,snapshot_2026_04_27.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,227,227,828,828,601,601,snapshot_2026_05_11.json,snapshot_2026_04_27.json
21,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,213,213,1630,1630,1417,1417,snapshot_2026_05_11.json,snapshot_2026_04_27.json
22,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,180,180,180,180,0,0,snapshot_2026_05_11.json,snapshot_2026_04_27.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,175,175,591,591,416,416,snapshot_2026_05_11.json,snapshot_2026_04_27.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,174,174,483,483,309,309,snapshot_2026_05_11.json,snapshot_2026_04_27.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,140,140,968,968,828,828,snapshot_2026_05_11.json,snapshot_2026_04_27.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,131,131,860,860,729,729,snapshot_2026_05_11.json,snapshot_2026_04_27.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,120,120,707,707,587,587,snapshot_2026_05_11.json,snapshot_2026_04_27.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,116,116,254,254,138,138,snapshot_2026_05_11.json,snapshot_2026_04_27.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,108,108,686,686,578,578,snapshot_2026_05_11.json,snapshot_2026_04_27.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,94,94,179,179,85,85,snapshot_2026_05_11.json,snapshot_2026_04_27.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,89,89,393,393,304,304,snapshot_2026_05_11.json,snapshot_2026_04_27.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,54,54,406,406,352,352,snapshot_2026_05_11.json,snapshot_2026_04_27.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,297,297,245,245,snapshot_2026_05_11.json,snapshot_2026_04_27.json
34,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,49,49,219,219,170,170,snapshot_2026_05_11.json,snapshot_2026_04_27.json
35,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,46,46,184,184,138,138,snapshot_2026_05_11.json,snapshot_2026_04_27.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,176,176,132,132,snapshot_2026_05_11.json,snapshot_2026_04_27.json
37,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,39,39,239,239,200,200,snapshot_2026_05_11.json,snapshot_2026_04_27.json
38,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,89,89,55,55,snapshot_2026_05_11.json,snapshot_2026_04_27.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,247,247,216,216,snapshot_2026_05_11.json,snapshot_2026_04_27.json
40,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,31,31,88,88,57,57,snapshot_2026_05_11.json,snapshot_2026_04_27.json
41,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,236,236,209,209,snapshot_2026_05_11.json,snapshot_2026_04_27.json
42,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,46,46,21,21,snapshot_2026_05_11.json,snapshot_2026_04_27.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,197,197,173,173,snapshot_2026_05_11.json,snapshot_2026_04_27.json
44,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,104,104,81,81,snapshot_2026_05_11.json,snapshot_2026_04_27.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,158,158,136,136,snapshot_2026_05_11.json,snapshot_2026_04_27.json
46,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,21,21,0,0,snapshot_2026_05_11.json,snapshot_2026_04_27.json
47,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,92,92,72,72,snapshot_2026_05_11.json,snapshot_2026_04_27.json
48,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,188,188,169,169,snapshot_2026_05_11.json,snapshot_2026_04_27.json
49,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,133,133,114,114,snapshot_2026_05_11.json,snapshot_2026_04_27.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,129,129,111,111,snapshot_2026_05_11.json,snapshot_2026_04_27.json
51,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,69,69,51,51,snapshot_2026_05_11.json,snapshot_2026_04_27.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,17,17,0,0,snapshot_2026_05_11.json,snapshot_2026_04_27.json
53,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,148,148,133,133,snapshot_2026_05_11.json,snapshot_2026_04_27.json
54,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,14,14,78,78,64,64,snapshot_2026_05_11.json,snapshot_2026_04_27.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,12,12,31,31,19,19,snapshot_2026_05_11.json,snapshot_2026_04_27.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,109,109,99,99,snapshot_2026_05_11.json,snapshot_2026_04_27.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,98,98,89,89,snapshot_2026_05_11.json,snapshot_2026_04_27.json
58,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,72,72,64,64,snapshot_2026_05_11.json,snapshot_2026_04_27.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,60,60,52,52,snapshot_2026_05_11.json,snapshot_2026_04_27.json
60,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,78,78,71,71,snapshot_2026_05_11.json,snapshot_2026_04_27.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,121,121,116,116,snapshot_2026_05_11.json,snapshot_2026_04_27.json
62,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,26,26,22,22,snapshot_2026_05_11.json,snapshot_2026_04_27.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,42,42,40,40,snapshot_2026_05_11.json,snapshot_2026_04_27.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_11.json,snapshot_2026_04_27.json
65,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_11.json,snapshot_2026_04_27.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,27,113,94,113,67,snapshot_2026_05_11.json,snapshot_2026_04_27.json
