rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,280,280,686,686,406,406,snapshot_2026_05_02.json,snapshot_2026_04_18.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,276,276,1166,1166,890,890,snapshot_2026_05_02.json,snapshot_2026_04_18.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,224,224,377,377,153,153,snapshot_2026_05_02.json,snapshot_2026_04_18.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,213,213,821,821,608,608,snapshot_2026_05_02.json,snapshot_2026_04_18.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,174,174,471,471,297,297,snapshot_2026_05_02.json,snapshot_2026_04_18.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,171,171,777,777,606,606,snapshot_2026_05_02.json,snapshot_2026_04_18.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,164,164,880,880,716,716,snapshot_2026_05_02.json,snapshot_2026_04_18.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,145,145,628,628,483,483,snapshot_2026_05_02.json,snapshot_2026_04_18.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,128,128,183,183,55,55,snapshot_2026_05_02.json,snapshot_2026_04_18.json
28,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,126,126,126,126,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,120,120,613,613,493,493,snapshot_2026_05_02.json,snapshot_2026_04_18.json
30,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,85,85,150,150,65,65,snapshot_2026_05_02.json,snapshot_2026_04_18.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,64,64,143,143,79,79,snapshot_2026_05_02.json,snapshot_2026_04_18.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,266,266,205,205,snapshot_2026_05_02.json,snapshot_2026_04_18.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,56,56,376,376,320,320,snapshot_2026_05_02.json,snapshot_2026_04_18.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,46,46,70,70,24,24,snapshot_2026_05_02.json,snapshot_2026_04_18.json
35,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,42,42,73,73,31,31,snapshot_2026_05_02.json,snapshot_2026_04_18.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,41,41,212,212,171,171,snapshot_2026_05_02.json,snapshot_2026_04_18.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,40,40,187,187,147,147,snapshot_2026_05_02.json,snapshot_2026_04_18.json
38,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,61,338,338,304,277,snapshot_2026_05_02.json,snapshot_2026_04_18.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,227,227,196,196,snapshot_2026_05_02.json,snapshot_2026_04_18.json
40,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,89,89,58,58,snapshot_2026_05_02.json,snapshot_2026_04_18.json
41,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,216,216,186,186,snapshot_2026_05_02.json,snapshot_2026_04_18.json
42,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,79,79,50,50,snapshot_2026_05_02.json,snapshot_2026_04_18.json
43,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,25,25,58,58,33,33,snapshot_2026_05_02.json,snapshot_2026_04_18.json
44,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,31,31,6,6,snapshot_2026_05_02.json,snapshot_2026_04_18.json
45,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,178,178,154,154,snapshot_2026_05_02.json,snapshot_2026_04_18.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,141,141,119,119,snapshot_2026_05_02.json,snapshot_2026_04_18.json
47,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,139,139,117,117,snapshot_2026_05_02.json,snapshot_2026_04_18.json
48,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,22,22,68,68,46,46,snapshot_2026_05_02.json,snapshot_2026_04_18.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,177,177,158,158,snapshot_2026_05_02.json,snapshot_2026_04_18.json
50,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,121,121,104,104,snapshot_2026_05_02.json,snapshot_2026_04_18.json
51,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,101,101,88,88,snapshot_2026_05_02.json,snapshot_2026_04_18.json
52,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,13,13,24,24,11,11,snapshot_2026_05_02.json,snapshot_2026_04_18.json
53,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,117,117,105,105,snapshot_2026_05_02.json,snapshot_2026_04_18.json
54,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,114,114,102,102,snapshot_2026_05_02.json,snapshot_2026_04_18.json
55,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
56,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,65,65,56,56,snapshot_2026_05_02.json,snapshot_2026_04_18.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,90,90,82,82,snapshot_2026_05_02.json,snapshot_2026_04_18.json
59,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,73,73,67,67,snapshot_2026_05_02.json,snapshot_2026_04_18.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,22,22,16,16,snapshot_2026_05_02.json,snapshot_2026_04_18.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,40,40,38,38,snapshot_2026_05_02.json,snapshot_2026_04_18.json
62,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_02.json,snapshot_2026_04_18.json
63,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_02.json,snapshot_2026_04_18.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,27,113,77,113,50,snapshot_2026_05_02.json,snapshot_2026_04_18.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_05_02.json,snapshot_2026_04_18.json
