rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,318,318,1809,1809,1491,1491,snapshot_2026_05_17.json,snapshot_2026_05_03.json
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,287,287,768,768,481,481,snapshot_2026_05_17.json,snapshot_2026_05_03.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,258,258,1866,1866,1608,1608,snapshot_2026_05_17.json,snapshot_2026_05_03.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,241,241,2108,2108,1867,1867,snapshot_2026_05_17.json,snapshot_2026_05_03.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,241,241,2015,2015,1774,1774,snapshot_2026_05_17.json,snapshot_2026_05_03.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,225,225,1578,1578,1353,1353,snapshot_2026_05_17.json,snapshot_2026_05_03.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,221,221,1388,1388,1167,1167,snapshot_2026_05_17.json,snapshot_2026_05_03.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,220,220,1297,1297,1077,1077,snapshot_2026_05_17.json,snapshot_2026_05_03.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,211,211,1056,1056,845,845,snapshot_2026_05_17.json,snapshot_2026_05_03.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,205,205,1398,1398,1193,1193,snapshot_2026_05_17.json,snapshot_2026_05_03.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,189,189,891,891,702,702,snapshot_2026_05_17.json,snapshot_2026_05_03.json
22,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,172,172,172,172,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,164,164,1692,1692,1528,1528,snapshot_2026_05_17.json,snapshot_2026_05_03.json
24,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,159,159,215,215,56,56,snapshot_2026_05_17.json,snapshot_2026_05_03.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,151,151,539,539,388,388,snapshot_2026_05_17.json,snapshot_2026_05_03.json
26,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,128,128,128,128,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,127,127,327,327,200,200,snapshot_2026_05_17.json,snapshot_2026_05_03.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,119,119,905,905,786,786,snapshot_2026_05_17.json,snapshot_2026_05_03.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,117,117,1007,1007,890,890,snapshot_2026_05_17.json,snapshot_2026_05_03.json
30,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,110,110,748,748,638,638,snapshot_2026_05_17.json,snapshot_2026_05_03.json
31,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,100,100,723,723,623,623,snapshot_2026_05_17.json,snapshot_2026_05_03.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,73,73,73,73,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
33,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,68,68,413,413,345,345,snapshot_2026_05_17.json,snapshot_2026_05_03.json
34,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,63,63,195,195,132,132,snapshot_2026_05_17.json,snapshot_2026_05_03.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,56,56,199,199,143,143,snapshot_2026_05_17.json,snapshot_2026_05_03.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,46,46,200,200,154,154,snapshot_2026_05_17.json,snapshot_2026_05_03.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,314,314,274,274,snapshot_2026_05_17.json,snapshot_2026_05_03.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,37,37,227,227,190,190,snapshot_2026_05_17.json,snapshot_2026_05_03.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,266,266,230,230,snapshot_2026_05_17.json,snapshot_2026_05_03.json
40,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,35,35,418,418,383,383,snapshot_2026_05_17.json,snapshot_2026_05_03.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,35,35,248,248,213,213,snapshot_2026_05_17.json,snapshot_2026_05_03.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,246,246,220,220,snapshot_2026_05_17.json,snapshot_2026_05_03.json
43,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,140,140,117,117,snapshot_2026_05_17.json,snapshot_2026_05_03.json
44,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,55,55,32,32,snapshot_2026_05_17.json,snapshot_2026_05_03.json
45,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,202,202,181,181,snapshot_2026_05_17.json,snapshot_2026_05_03.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,164,164,143,143,snapshot_2026_05_17.json,snapshot_2026_05_03.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,113,113,92,92,snapshot_2026_05_17.json,snapshot_2026_05_03.json
48,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,96,96,75,75,snapshot_2026_05_17.json,snapshot_2026_05_03.json
49,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,20,20,96,96,76,76,snapshot_2026_05_17.json,snapshot_2026_05_03.json
50,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,86,86,68,68,snapshot_2026_05_17.json,snapshot_2026_05_03.json
51,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,79,79,61,61,snapshot_2026_05_17.json,snapshot_2026_05_03.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,96,96,80,80,snapshot_2026_05_17.json,snapshot_2026_05_03.json
53,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,29,29,13,13,snapshot_2026_05_17.json,snapshot_2026_05_03.json
54,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,139,139,124,124,snapshot_2026_05_17.json,snapshot_2026_05_03.json
55,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,64,64,52,52,snapshot_2026_05_17.json,snapshot_2026_05_03.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,191,191,180,180,snapshot_2026_05_17.json,snapshot_2026_05_03.json
57,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,152,152,141,141,snapshot_2026_05_17.json,snapshot_2026_05_03.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,128,128,117,117,snapshot_2026_05_17.json,snapshot_2026_05_03.json
59,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,101,101,91,91,snapshot_2026_05_17.json,snapshot_2026_05_03.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,9,9,33,33,24,24,snapshot_2026_05_17.json,snapshot_2026_05_03.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,112,112,104,104,snapshot_2026_05_17.json,snapshot_2026_05_03.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,80,80,73,73,snapshot_2026_05_17.json,snapshot_2026_05_03.json
63,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,74,74,67,67,snapshot_2026_05_17.json,snapshot_2026_05_03.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,27,27,22,22,snapshot_2026_05_17.json,snapshot_2026_05_03.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,43,43,40,40,snapshot_2026_05_17.json,snapshot_2026_05_03.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_17.json,snapshot_2026_05_03.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_17.json,snapshot_2026_05_03.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,16,113,99,113,83,snapshot_2026_05_17.json,snapshot_2026_05_03.json
