rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,212,212,2978,2978,2766,2766,snapshot_2026_08_23.json,snapshot_2026_08_09.json
34,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,202,202,930,930,728,728,snapshot_2026_08_23.json,snapshot_2026_08_09.json
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,176,176,2908,2908,2732,2732,snapshot_2026_08_23.json,snapshot_2026_08_09.json
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,175,175,3635,3635,3460,3460,snapshot_2026_08_23.json,snapshot_2026_08_09.json
37,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,173,173,1661,1661,1488,1488,snapshot_2026_08_23.json,snapshot_2026_08_09.json
38,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,170,170,463,463,293,293,snapshot_2026_08_23.json,snapshot_2026_08_09.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,164,164,1547,1547,1383,1383,snapshot_2026_08_23.json,snapshot_2026_08_09.json
40,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,156,156,2384,2384,2228,2228,snapshot_2026_08_23.json,snapshot_2026_08_09.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,151,151,919,919,768,768,snapshot_2026_08_23.json,snapshot_2026_08_09.json
42,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,132,132,132,132,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
43,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,122,122,435,435,313,313,snapshot_2026_08_23.json,snapshot_2026_08_09.json
44,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,121,121,1048,1048,927,927,snapshot_2026_08_23.json,snapshot_2026_08_09.json
45,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,116,116,143,143,27,27,snapshot_2026_08_23.json,snapshot_2026_08_09.json
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,111,111,2479,2479,2368,2368,snapshot_2026_08_23.json,snapshot_2026_08_09.json
47,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,108,108,1780,1780,1672,1672,snapshot_2026_08_23.json,snapshot_2026_08_09.json
48,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,107,107,2652,2652,2545,2545,snapshot_2026_08_23.json,snapshot_2026_08_09.json
49,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,107,107,2311,2311,2204,2204,snapshot_2026_08_23.json,snapshot_2026_08_09.json
50,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,95,95,532,532,437,437,snapshot_2026_08_23.json,snapshot_2026_08_09.json
51,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,91,91,1273,1273,1182,1182,snapshot_2026_08_23.json,snapshot_2026_08_09.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,91,91,319,319,228,228,snapshot_2026_08_23.json,snapshot_2026_08_09.json
53,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,89,89,1045,1045,956,956,snapshot_2026_08_23.json,snapshot_2026_08_09.json
54,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,88,88,2106,2106,2018,2018,snapshot_2026_08_23.json,snapshot_2026_08_09.json
55,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,317,317,229,229,snapshot_2026_08_23.json,snapshot_2026_08_09.json
56,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,87,87,640,640,553,553,snapshot_2026_08_23.json,snapshot_2026_08_09.json
57,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,87,87,353,353,266,266,snapshot_2026_08_23.json,snapshot_2026_08_09.json
58,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,87,87,216,216,129,129,snapshot_2026_08_23.json,snapshot_2026_08_09.json
59,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,484,484,398,398,snapshot_2026_08_23.json,snapshot_2026_08_09.json
60,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,86,86,356,356,270,270,snapshot_2026_08_23.json,snapshot_2026_08_09.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,86,86,304,304,218,218,snapshot_2026_08_23.json,snapshot_2026_08_09.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,300,300,214,214,snapshot_2026_08_23.json,snapshot_2026_08_09.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,86,86,274,274,188,188,snapshot_2026_08_23.json,snapshot_2026_08_09.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,86,86,224,224,138,138,snapshot_2026_08_23.json,snapshot_2026_08_09.json
65,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,85,85,477,477,392,392,snapshot_2026_08_23.json,snapshot_2026_08_09.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,85,85,400,400,315,315,snapshot_2026_08_23.json,snapshot_2026_08_09.json
67,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,278,278,193,193,snapshot_2026_08_23.json,snapshot_2026_08_09.json
68,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,262,262,177,177,snapshot_2026_08_23.json,snapshot_2026_08_09.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,258,258,173,173,snapshot_2026_08_23.json,snapshot_2026_08_09.json
70,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,84,84,399,399,315,315,snapshot_2026_08_23.json,snapshot_2026_08_09.json
71,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,359,359,275,275,snapshot_2026_08_23.json,snapshot_2026_08_09.json
72,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,358,358,274,274,snapshot_2026_08_23.json,snapshot_2026_08_09.json
73,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,346,346,262,262,snapshot_2026_08_23.json,snapshot_2026_08_09.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,310,310,226,226,snapshot_2026_08_23.json,snapshot_2026_08_09.json
75,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,84,84,274,274,190,190,snapshot_2026_08_23.json,snapshot_2026_08_09.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,271,271,187,187,snapshot_2026_08_23.json,snapshot_2026_08_09.json
77,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,238,238,154,154,snapshot_2026_08_23.json,snapshot_2026_08_09.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,84,84,211,211,127,127,snapshot_2026_08_23.json,snapshot_2026_08_09.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,84,84,210,210,126,126,snapshot_2026_08_23.json,snapshot_2026_08_09.json
80,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,74,74,480,480,406,406,snapshot_2026_08_23.json,snapshot_2026_08_09.json
81,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,70,70,218,218,148,148,snapshot_2026_08_23.json,snapshot_2026_08_09.json
82,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,65,65,315,315,250,250,snapshot_2026_08_23.json,snapshot_2026_08_09.json
83,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,62,62,202,202,140,140,snapshot_2026_08_23.json,snapshot_2026_08_09.json
84,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,57,57,57,57,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
85,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,56,56,829,829,773,773,snapshot_2026_08_23.json,snapshot_2026_08_09.json
86,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,53,53,298,298,245,245,snapshot_2026_08_23.json,snapshot_2026_08_09.json
87,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,53,53,257,257,204,204,snapshot_2026_08_23.json,snapshot_2026_08_09.json
88,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,51,51,64,64,13,13,snapshot_2026_08_23.json,snapshot_2026_08_09.json
89,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,39,39,831,831,792,792,snapshot_2026_08_23.json,snapshot_2026_08_09.json
90,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,39,39,84,84,45,45,snapshot_2026_08_23.json,snapshot_2026_08_09.json
91,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,37,37,344,344,307,307,snapshot_2026_08_23.json,snapshot_2026_08_09.json
92,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,37,37,37,37,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
93,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,34,34,128,128,94,94,snapshot_2026_08_23.json,snapshot_2026_08_09.json
94,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,715,715,682,682,snapshot_2026_08_23.json,snapshot_2026_08_09.json
95,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,32,32,116,116,84,84,snapshot_2026_08_23.json,snapshot_2026_08_09.json
96,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,32,32,32,32,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
97,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,90,90,59,59,snapshot_2026_08_23.json,snapshot_2026_08_09.json
98,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,27,27,119,119,92,92,snapshot_2026_08_23.json,snapshot_2026_08_09.json
99,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,1026,1026,1004,1004,snapshot_2026_08_23.json,snapshot_2026_08_09.json
100,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,22,22,67,67,45,45,snapshot_2026_08_23.json,snapshot_2026_08_09.json
101,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,188,188,167,167,snapshot_2026_08_23.json,snapshot_2026_08_09.json
102,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,21,21,142,142,121,121,snapshot_2026_08_23.json,snapshot_2026_08_09.json
103,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,497,497,477,477,snapshot_2026_08_23.json,snapshot_2026_08_09.json
104,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,299,299,279,279,snapshot_2026_08_23.json,snapshot_2026_08_09.json
105,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,610,610,591,591,snapshot_2026_08_23.json,snapshot_2026_08_09.json
106,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,71,71,52,52,snapshot_2026_08_23.json,snapshot_2026_08_09.json
107,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,18,18,418,418,400,400,snapshot_2026_08_23.json,snapshot_2026_08_09.json
108,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,120,120,105,105,snapshot_2026_08_23.json,snapshot_2026_08_09.json
109,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,211,211,197,197,snapshot_2026_08_23.json,snapshot_2026_08_09.json
110,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,184,184,170,170,snapshot_2026_08_23.json,snapshot_2026_08_09.json
111,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,428,428,415,415,snapshot_2026_08_23.json,snapshot_2026_08_09.json
112,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,601,601,589,589,snapshot_2026_08_23.json,snapshot_2026_08_09.json
113,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,111,111,101,101,snapshot_2026_08_23.json,snapshot_2026_08_09.json
114,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,376,376,367,367,snapshot_2026_08_23.json,snapshot_2026_08_09.json
115,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,9,9,222,222,213,213,snapshot_2026_08_23.json,snapshot_2026_08_09.json
116,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,205,205,196,196,snapshot_2026_08_23.json,snapshot_2026_08_09.json
117,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,66,66,57,57,snapshot_2026_08_23.json,snapshot_2026_08_09.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,8,8,311,311,303,303,snapshot_2026_08_23.json,snapshot_2026_08_09.json
119,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,377,377,372,372,snapshot_2026_08_23.json,snapshot_2026_08_09.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,156,156,152,152,snapshot_2026_08_23.json,snapshot_2026_08_09.json
121,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_23.json,snapshot_2026_08_09.json
122,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_23.json,snapshot_2026_08_09.json
123,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_23.json,snapshot_2026_08_09.json
124,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_23.json,snapshot_2026_08_09.json
125,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
