date_or_hour,metric,visits
2026-04-18,NL,18
2026-04-18,NZ,6
2026-04-18,PH,10
2026-04-18,PL,14
2026-04-18,PT,2
2026-04-18,RO,1
2026-04-18,SE,5
2026-04-18,SG,25
2026-04-18,TR,1
2026-04-18,US,541
2026-04-19,AR,1
2026-04-19,AT,1
2026-04-19,AU,16
2026-04-19,BA,1
2026-04-19,BE,14
2026-04-19,BR,12
2026-04-19,CA,104
2026-04-19,CL,1
2026-04-19,CN,3
2026-04-19,CZ,4
2026-04-19,DE,35
2026-04-19,DK,20
2026-04-19,ES,11
2026-04-19,FI,5
2026-04-19,FR,20
2026-04-19,GB,60
2026-04-19,HK,2
2026-04-19,ID,2
2026-04-19,IE,1
2026-04-19,IL,4
2026-04-19,IN,3
2026-04-19,IT,5
2026-04-19,JP,18
2026-04-19,KR,17
2026-04-19,MX,2
2026-04-19,MY,4
2026-04-19,NL,14
2026-04-19,NZ,4
2026-04-19,PH,3
2026-04-19,PL,13
2026-04-19,PT,4
2026-04-19,SE,4
2026-04-19,SG,14
2026-04-19,TR,1
2026-04-19,TW,1
2026-04-19,US,511
2026-04-20,AE,6
2026-04-20,AU,10
2026-04-20,BE,5
2026-04-20,BR,5
2026-04-20,CA,112
2026-04-20,CH,6
2026-04-20,CN,1
2026-04-20,CZ,3
2026-04-20,DE,31
2026-04-20,DK,1
2026-04-20,EC,1
2026-04-20,ES,1
2026-04-20,FI,41
2026-04-20,FR,22
2026-04-20,GB,36
2026-04-20,HK,10
2026-04-20,ID,6
2026-04-20,IN,8
2026-04-20,IT,6
2026-04-20,JP,6
2026-04-20,KR,2
2026-04-20,LU,6
2026-04-20,MY,55
2026-04-20,NL,16
2026-04-20,NZ,6
2026-04-20,PE,1
2026-04-20,PL,7
2026-04-20,PT,4
2026-04-20,RO,4
2026-04-20,SA,1
2026-04-20,SE,3
2026-04-20,SG,26
2026-04-20,TH,6
2026-04-20,TW,2
2026-04-20,US,336
2026-04-20,VN,1
2026-04-21,AR,6
2026-04-21,AT,8
2026-04-21,AU,12
2026-04-21,BE,14
2026-04-21,BR,6
2026-04-21,CA,75
2026-04-21,CN,8
2026-04-21,DE,53
2026-04-21,DK,5
2026-04-21,DO,2
2026-04-21,ES,8
2026-04-21,FI,30
2026-04-21,FR,21
2026-04-21,GB,27
2026-04-21,HK,2
2026-04-21,HU,1
2026-04-21,ID,2
2026-04-21,IE,5
2026-04-21,IL,12
2026-04-21,IN,2
2026-04-21,IT,3
2026-04-21,JP,14
2026-04-21,KR,11
2026-04-21,MX,1
2026-04-21,MY,4
2026-04-21,NL,9
2026-04-21,PL,11
2026-04-21,PR,1
2026-04-21,PT,9
2026-04-21,RO,3
2026-04-21,RS,8
2026-04-21,SE,6
2026-04-21,SG,14
2026-04-21,TH,2
2026-04-21,TW,5
2026-04-21,US,428
2026-04-21,VN,1
2026-04-22,AE,1
2026-04-22,AU,12
2026-04-22,BD,2
2026-04-22,BE,20
2026-04-22,BH,1
2026-04-22,BR,2
2026-04-22,CA,33
2026-04-22,CH,2
2026-04-22,CN,4
2026-04-22,CZ,1
2026-04-22,DE,20
2026-04-22,DK,3
2026-04-22,ES,25
2026-04-22,FI,46
2026-04-22,FR,13
2026-04-22,GB,33
2026-04-22,HK,8
2026-04-22,HN,1
2026-04-22,HU,2
2026-04-22,IE,13
2026-04-22,IL,5
2026-04-22,IN,2
2026-04-22,IT,11
2026-04-22,JP,4
2026-04-22,KR,4
2026-04-22,LU,2
2026-04-22,MX,1
2026-04-22,NL,14
2026-04-22,PH,1
2026-04-22,PL,8
2026-04-22,PT,2
2026-04-22,RO,1
2026-04-22,RU,3
2026-04-22,SE,8
2026-04-22,SG,9
2026-04-22,TH,1
2026-04-22,TW,3
2026-04-22,US,333
2026-04-22,VE,1
2026-04-22,VN,21
2026-04-23,AL,1
2026-04-23,AR,1
2026-04-23,AU,16
2026-04-23,BD,5
2026-04-23,BE,26
2026-04-23,BR,8
2026-04-23,CA,46
2026-04-23,CH,2
2026-04-23,CN,23
2026-04-23,CZ,1
2026-04-23,DE,58
2026-04-23,DK,3
2026-04-23,DO,1
2026-04-23,EE,1
2026-04-23,ES,12
2026-04-23,FR,12
2026-04-23,GB,10
2026-04-23,HK,4
2026-04-23,HU,1
2026-04-23,ID,16
2026-04-23,IE,8
2026-04-23,IL,7
2026-04-23,IN,6
2026-04-23,IQ,1
2026-04-23,IT,3
2026-04-23,JO,1
2026-04-23,JP,3
2026-04-23,KG,1
2026-04-23,KR,8
2026-04-23,MA,1
2026-04-23,MO,1
2026-04-23,MY,131
2026-04-23,NG,1
2026-04-23,NL,9
2026-04-23,NZ,1
2026-04-23,PK,1
2026-04-23,PL,4
2026-04-23,RO,2
2026-04-23,RU,4
2026-04-23,SE,1
2026-04-23,SG,21
2026-04-23,SN,1
2026-04-23,TH,10
2026-04-23,TN,1
2026-04-23,TW,8
2026-04-23,UA,1
2026-04-23,US,199
2026-04-23,UZ,2
2026-04-23,VN,35
2026-04-25,AU,2
2026-04-25,BE,3
2026-04-25,CA,5
2026-04-25,CN,1
2026-04-25,CZ,3
2026-04-25,DE,4
2026-04-25,DK,3
2026-04-25,ES,1
2026-04-25,FR,4
2026-04-25,GB,10
2026-04-25,HU,1
2026-04-25,IE,1
2026-04-25,IN,1
2026-04-25,TR,3
2026-04-25,US,54
2026-04-26,AR,3
2026-04-26,AU,5
2026-04-26,CA,3
2026-04-26,CH,1
2026-04-26,CZ,1
2026-04-26,DE,9
2026-04-26,DK,3
2026-04-26,ES,6
2026-04-26,FI,4
2026-04-26,FR,6
2026-04-26,GB,9
2026-04-26,HK,2
2026-04-26,HU,2
2026-04-26,ID,1
2026-04-26,IE,1
2026-04-26,IT,1
2026-04-26,JP,3
2026-04-26,MY,1
2026-04-26,NL,8
2026-04-26,NO,1
2026-04-26,PH,2
2026-04-26,PL,6
2026-04-26,SG,6
2026-04-26,UA,1
2026-04-26,US,53
2026-04-27,AU,5
2026-04-27,CA,12
2026-04-27,CH,1
2026-04-27,CZ,1
2026-04-27,DE,19
2026-04-27,FR,6
2026-04-27,GB,4
2026-04-27,IE,4
2026-04-27,IS,11
2026-04-27,IT,4
2026-04-27,JP,3
2026-04-27,KR,5
2026-04-27,NL,1
2026-04-27,PL,4
2026-04-27,US,71
2026-04-28,AU,5
2026-04-28,BA,2
2026-04-28,BE,1
2026-04-28,CA,2
2026-04-28,DE,1
2026-04-28,FR,4
2026-04-28,GB,12
2026-04-28,HK,1
2026-04-28,IL,1
2026-04-28,IT,5
2026-04-28,PT,2
2026-04-28,SG,5
2026-04-28,TW,1
2026-04-28,US,42
2026-04-29,JP,1
2026-04-29,US,37
