rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,36,36,3581,3581,3545,3545,snapshot_2026_08_29.json,snapshot_2026_08_26.json
20,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,34,34,130,130,96,96,snapshot_2026_08_29.json,snapshot_2026_08_26.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,33,33,4700,4700,4667,4667,snapshot_2026_08_29.json,snapshot_2026_08_26.json
22,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,33,33,114,114,81,81,snapshot_2026_08_29.json,snapshot_2026_08_26.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,25,25,2525,2525,2500,2500,snapshot_2026_08_29.json,snapshot_2026_08_26.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,22,22,4296,4296,4274,4274,snapshot_2026_08_29.json,snapshot_2026_08_26.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,21,21,2696,2696,2675,2675,snapshot_2026_08_29.json,snapshot_2026_08_26.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,20,20,3689,3689,3669,3669,snapshot_2026_08_29.json,snapshot_2026_08_26.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,475,475,457,457,snapshot_2026_08_29.json,snapshot_2026_08_26.json
28,cromstar,cromstar,https://github.com/cromstar,1,1,0,18,18,297,297,279,279,snapshot_2026_08_29.json,snapshot_2026_08_26.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,18,18,193,193,175,175,snapshot_2026_08_29.json,snapshot_2026_08_26.json
30,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,14,14,180,180,166,166,snapshot_2026_08_29.json,snapshot_2026_08_26.json
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,13,13,1810,1810,1797,1797,snapshot_2026_08_29.json,snapshot_2026_08_26.json
32,kimth9,kimth9,https://github.com/kimth9,20,19,1,10,10,8484,8484,8474,8474,snapshot_2026_08_29.json,snapshot_2026_08_26.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,1459,1459,1449,1449,snapshot_2026_08_29.json,snapshot_2026_08_26.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,10,10,1302,1302,1292,1292,snapshot_2026_08_29.json,snapshot_2026_08_26.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,301,301,292,292,snapshot_2026_08_29.json,snapshot_2026_08_26.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,7,7,991,991,984,984,snapshot_2026_08_29.json,snapshot_2026_08_26.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,7,7,271,271,264,264,snapshot_2026_08_29.json,snapshot_2026_08_26.json
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,7,7,129,129,122,122,snapshot_2026_08_29.json,snapshot_2026_08_26.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,7,7,82,82,75,75,snapshot_2026_08_29.json,snapshot_2026_08_26.json
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,6,6,222,222,216,216,snapshot_2026_08_29.json,snapshot_2026_08_26.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,105,105,99,99,snapshot_2026_08_29.json,snapshot_2026_08_26.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,4,4,579,579,575,575,snapshot_2026_08_29.json,snapshot_2026_08_26.json
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,4,4,74,74,70,70,snapshot_2026_08_29.json,snapshot_2026_08_26.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,3,3,353,353,350,350,snapshot_2026_08_29.json,snapshot_2026_08_26.json
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,133,133,130,130,snapshot_2026_08_29.json,snapshot_2026_08_26.json
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,209,209,207,207,snapshot_2026_08_29.json,snapshot_2026_08_26.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,148,148,146,146,snapshot_2026_08_29.json,snapshot_2026_08_26.json
48,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_29.json,snapshot_2026_08_26.json
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_29.json,snapshot_2026_08_26.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_08_29.json,snapshot_2026_08_26.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_29.json,snapshot_2026_08_26.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_08_29.json,snapshot_2026_08_26.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_29.json,snapshot_2026_08_26.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_29.json,snapshot_2026_08_26.json
