rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,17,17,1458,1458,1441,1441,snapshot_2026_08_28.json,snapshot_2026_08_25.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,1301,1301,1285,1285,snapshot_2026_08_28.json,snapshot_2026_08_25.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,300,300,286,286,snapshot_2026_08_28.json,snapshot_2026_08_25.json
34,cromstar,cromstar,https://github.com/cromstar,1,1,0,14,14,293,293,279,279,snapshot_2026_08_28.json,snapshot_2026_08_25.json
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,11,11,989,989,978,978,snapshot_2026_08_28.json,snapshot_2026_08_25.json
36,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,11,11,271,271,260,260,snapshot_2026_08_28.json,snapshot_2026_08_25.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,10,10,221,221,211,211,snapshot_2026_08_28.json,snapshot_2026_08_25.json
38,kimth9,kimth9,https://github.com/kimth9,20,19,1,9,9,8479,8479,8470,8470,snapshot_2026_08_28.json,snapshot_2026_08_25.json
39,hernang87,hernang87,https://github.com/hernang87,1,1,0,8,8,129,129,121,121,snapshot_2026_08_28.json,snapshot_2026_08_25.json
40,JcPires,JcPires,https://github.com/JcPires,1,1,0,7,7,80,80,73,73,snapshot_2026_08_28.json,snapshot_2026_08_25.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,6,6,353,353,347,347,snapshot_2026_08_28.json,snapshot_2026_08_25.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,103,103,97,97,snapshot_2026_08_28.json,snapshot_2026_08_25.json
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,4,4,579,579,575,575,snapshot_2026_08_28.json,snapshot_2026_08_25.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,209,209,205,205,snapshot_2026_08_28.json,snapshot_2026_08_25.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,4,4,148,148,144,144,snapshot_2026_08_28.json,snapshot_2026_08_25.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,4,4,133,133,129,129,snapshot_2026_08_28.json,snapshot_2026_08_25.json
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,4,4,74,74,70,70,snapshot_2026_08_28.json,snapshot_2026_08_25.json
48,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_28.json,snapshot_2026_08_25.json
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_28.json,snapshot_2026_08_25.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_08_28.json,snapshot_2026_08_25.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_28.json,snapshot_2026_08_25.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_08_28.json,snapshot_2026_08_25.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_28.json,snapshot_2026_08_25.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_28.json,snapshot_2026_08_25.json
