rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,83,83,3450,3450,3367,3367,snapshot_2026_08_14.json,snapshot_2026_08_11.json
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,74,74,570,570,496,496,snapshot_2026_08_14.json,snapshot_2026_08_11.json
23,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,65,65,1681,1681,1616,1616,snapshot_2026_08_14.json,snapshot_2026_08_11.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,49,49,4030,4030,3981,3981,snapshot_2026_08_14.json,snapshot_2026_08_11.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,47,47,3355,3355,3308,3308,snapshot_2026_08_14.json,snapshot_2026_08_11.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,313,313,277,277,snapshot_2026_08_14.json,snapshot_2026_08_11.json
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,29,29,3534,3534,3505,3505,snapshot_2026_08_14.json,snapshot_2026_08_11.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,27,27,1720,1720,1693,1693,snapshot_2026_08_14.json,snapshot_2026_08_11.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,23,23,2600,2600,2577,2577,snapshot_2026_08_14.json,snapshot_2026_08_11.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,23,23,2418,2418,2395,2395,snapshot_2026_08_14.json,snapshot_2026_08_11.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,18,18,1213,1213,1195,1195,snapshot_2026_08_14.json,snapshot_2026_08_11.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,220,220,202,202,snapshot_2026_08_14.json,snapshot_2026_08_11.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,18,18,169,169,151,151,snapshot_2026_08_14.json,snapshot_2026_08_11.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,12,12,1387,1387,1375,1375,snapshot_2026_08_14.json,snapshot_2026_08_11.json
35,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,12,12,229,229,217,217,snapshot_2026_08_14.json,snapshot_2026_08_11.json
36,JcPires,JcPires,https://github.com/JcPires,1,1,0,10,10,27,27,17,17,snapshot_2026_08_14.json,snapshot_2026_08_11.json
37,arniber21,arniber21,https://github.com/arniber21,1,0,1,9,9,64,64,55,55,snapshot_2026_08_14.json,snapshot_2026_08_11.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,8,8,544,544,536,536,snapshot_2026_08_14.json,snapshot_2026_08_11.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,7,7,109,109,102,102,snapshot_2026_08_14.json,snapshot_2026_08_11.json
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,6,6,56,56,50,50,snapshot_2026_08_14.json,snapshot_2026_08_11.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,327,327,322,322,snapshot_2026_08_14.json,snapshot_2026_08_11.json
42,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,203,203,198,198,snapshot_2026_08_14.json,snapshot_2026_08_11.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,5,5,126,126,121,121,snapshot_2026_08_14.json,snapshot_2026_08_11.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,104,104,99,99,snapshot_2026_08_14.json,snapshot_2026_08_11.json
45,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,4,4,59,59,55,55,snapshot_2026_08_14.json,snapshot_2026_08_11.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,373,373,372,372,snapshot_2026_08_14.json,snapshot_2026_08_11.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,305,305,304,304,snapshot_2026_08_14.json,snapshot_2026_08_11.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_14.json,snapshot_2026_08_11.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_14.json,snapshot_2026_08_11.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_14.json,snapshot_2026_08_11.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_14.json,snapshot_2026_08_11.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_14.json,snapshot_2026_08_11.json
