rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,13,13,1937,1937,1924,1924,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,13,13
36,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,10,10,2662,2662,2652,2652,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,10,10
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,10,10,1076,1076,1066,1066,snapshot_2026_09_20.json,snapshot_2026_09_17.json,10,10,0,0
38,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,8,8,3917,3917,3909,3909,snapshot_2026_09_20.json,snapshot_2026_09_17.json,1,1,7,7
39,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,8,8,1567,1567,1559,1559,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,8,8
40,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,8,8,239,239,231,231,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,8,8
41,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,8,8,206,206,198,198,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,8,8
42,jelegend,jelegend,https://github.com/jelegend,1,1,0,7,7,3789,3789,3782,3782,snapshot_2026_09_20.json,snapshot_2026_09_17.json,7,7,0,0
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,6,6,274,274,268,268,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,6,6
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,5,5,325,325,320,320,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,5,5
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,4,4,632,632,628,628,snapshot_2026_09_20.json,snapshot_2026_09_17.json,4,4,0,0
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,4,4,384,384,380,380,snapshot_2026_09_20.json,snapshot_2026_09_17.json,4,4,0,0
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,4,4,183,183,179,179,snapshot_2026_09_20.json,snapshot_2026_09_17.json,4,4,0,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,163,163,160,160,snapshot_2026_09_20.json,snapshot_2026_09_17.json,3,3,0,0
49,hernang87,hernang87,https://github.com/hernang87,1,1,0,3,3,154,154,151,151,snapshot_2026_09_20.json,snapshot_2026_09_17.json,3,3,0,0
50,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,145,145,143,143,snapshot_2026_09_20.json,snapshot_2026_09_17.json,2,2,0,0
51,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
52,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
53,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
54,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
55,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
56,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
57,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
58,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
59,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
60,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
61,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,96,96,96,96,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,0,0
