rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,94,94,6927,6927,6833,6833,snapshot_2026_09_06.json,snapshot_2026_09_03.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,94,94,2509,2509,2415,2415,snapshot_2026_09_06.json,snapshot_2026_09_03.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,79,79,1161,1161,1082,1082,snapshot_2026_09_06.json,snapshot_2026_09_03.json
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,71,71,470,470,399,399,snapshot_2026_09_06.json,snapshot_2026_09_03.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,68,68,2160,2160,2092,2092,snapshot_2026_09_06.json,snapshot_2026_09_03.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,51,51,3874,3874,3823,3823,snapshot_2026_09_06.json,snapshot_2026_09_03.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,49,49,4402,4402,4353,4353,snapshot_2026_09_06.json,snapshot_2026_09_03.json
20,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,44,44,211,211,167,167,snapshot_2026_09_06.json,snapshot_2026_09_03.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,40,40,1695,1695,1655,1655,snapshot_2026_09_06.json,snapshot_2026_09_03.json
22,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,39,39,39,39,0,0,snapshot_2026_09_06.json,snapshot_2026_09_03.json
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,36,36,8554,8554,8518,8518,snapshot_2026_09_06.json,snapshot_2026_09_03.json
24,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,35,35,92,92,57,57,snapshot_2026_09_06.json,snapshot_2026_09_03.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,34,34,3681,3681,3647,3647,snapshot_2026_09_06.json,snapshot_2026_09_03.json
26,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,32,32,156,156,124,124,snapshot_2026_09_06.json,snapshot_2026_09_03.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,28,28,2775,2775,2747,2747,snapshot_2026_09_06.json,snapshot_2026_09_03.json
28,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,28,28,210,210,182,182,snapshot_2026_09_06.json,snapshot_2026_09_03.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,24,24,1880,1880,1856,1856,snapshot_2026_09_06.json,snapshot_2026_09_03.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,23,23,2588,2588,2565,2565,snapshot_2026_09_06.json,snapshot_2026_09_03.json
31,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,21,21,1655,1655,1634,1634,snapshot_2026_09_06.json,snapshot_2026_09_03.json
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,20,20,358,358,338,338,snapshot_2026_09_06.json,snapshot_2026_09_03.json
33,jelegend,jelegend,https://github.com/jelegend,1,1,0,19,19,3762,3762,3743,3743,snapshot_2026_09_06.json,snapshot_2026_09_03.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,17,17,1505,1505,1488,1488,snapshot_2026_09_06.json,snapshot_2026_09_03.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,17,17,1344,1344,1327,1327,snapshot_2026_09_06.json,snapshot_2026_09_03.json
36,arniber21,arniber21,https://github.com/arniber21,1,0,1,17,17,242,242,225,225,snapshot_2026_09_06.json,snapshot_2026_09_03.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,15,15,1027,1027,1012,1012,snapshot_2026_09_06.json,snapshot_2026_09_03.json
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,10,10,243,243,233,233,snapshot_2026_09_06.json,snapshot_2026_09_03.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,9,9,121,121,112,112,snapshot_2026_09_06.json,snapshot_2026_09_03.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,7,7,605,605,598,598,snapshot_2026_09_06.json,snapshot_2026_09_03.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,6,6,364,364,358,358,snapshot_2026_09_06.json,snapshot_2026_09_03.json
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,6,6,292,292,286,286,snapshot_2026_09_06.json,snapshot_2026_09_03.json
43,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,177,177,171,171,snapshot_2026_09_06.json,snapshot_2026_09_03.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,6,6,168,168,162,162,snapshot_2026_09_06.json,snapshot_2026_09_03.json
45,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,154,154,151,151,snapshot_2026_09_06.json,snapshot_2026_09_03.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,144,144,141,141,snapshot_2026_09_06.json,snapshot_2026_09_03.json
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,142,142,140,140,snapshot_2026_09_06.json,snapshot_2026_09_03.json
48,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,91,91,89,89,snapshot_2026_09_06.json,snapshot_2026_09_03.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,212,212,211,211,snapshot_2026_09_06.json,snapshot_2026_09_03.json
50,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_09_03.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_06.json,snapshot_2026_09_03.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_06.json,snapshot_2026_09_03.json
53,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,313,313,313,313,snapshot_2026_09_06.json,snapshot_2026_09_03.json
54,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_06.json,snapshot_2026_09_03.json
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_09_03.json
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_09_03.json
