rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,7,7,52,52,45,45,snapshot_2026_08_12.json,snapshot_2026_08_09.json
43,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,200,200,196,196,snapshot_2026_08_12.json,snapshot_2026_08_09.json
44,JcPires,JcPires,https://github.com/JcPires,1,1,0,4,4,17,17,13,13,snapshot_2026_08_12.json,snapshot_2026_08_09.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,124,124,121,121,snapshot_2026_08_12.json,snapshot_2026_08_09.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,305,305,303,303,snapshot_2026_08_12.json,snapshot_2026_08_09.json
47,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_12.json,snapshot_2026_08_09.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,372,372,372,372,snapshot_2026_08_12.json,snapshot_2026_08_09.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_12.json,snapshot_2026_08_09.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_12.json,snapshot_2026_08_09.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_08_09.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_08_09.json
