rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
26,pendulating,pendulating,https://github.com/pendulating,1,0,1,31,31,2338,2338,2307,2307,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,31,31
27,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,30,30,227,227,197,197,snapshot_2026_09_21.json,snapshot_2026_09_18.json,30,30,0,0
28,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,24,24,3788,3788,3764,3764,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,24,24
29,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,24,24,77,77,53,53,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,24,24
30,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,21,21,579,579,558,558,snapshot_2026_09_21.json,snapshot_2026_09_18.json,21,21,0,0
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,21,21,287,287,266,266,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,21,21
32,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,21,21,33,33,12,12,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,21,21
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,18,18,429,429,411,411,snapshot_2026_09_21.json,snapshot_2026_09_18.json,18,18,0,0
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,16,16,1944,1944,1928,1928,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,16,16
35,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,15,15,2670,2670,2655,2655,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,15,15
36,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,13,13,2844,2844,2831,2831,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,13,13
37,jelegend,jelegend,https://github.com/jelegend,1,1,0,12,12,3796,3796,3784,3784,snapshot_2026_09_21.json,snapshot_2026_09_18.json,12,12,0,0
38,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,11,11,3922,3922,3911,3911,snapshot_2026_09_21.json,snapshot_2026_09_18.json,3,3,8,8
39,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,10,10,1079,1079,1069,1069,snapshot_2026_09_21.json,snapshot_2026_09_18.json,10,10,0,0
40,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,8,8,1569,1569,1561,1561,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,8,8
41,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,7,7,241,241,234,234,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,7,7
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,7,7,207,207,200,200,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,7,7
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,6,6,634,634,628,628,snapshot_2026_09_21.json,snapshot_2026_09_18.json,6,6,0,0
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,6,6,387,387,381,381,snapshot_2026_09_21.json,snapshot_2026_09_18.json,6,6,0,0
45,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,6,6,327,327,321,321,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,6,6
46,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,5,5,274,274,269,269,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,5,5
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,5,5,148,148,143,143,snapshot_2026_09_21.json,snapshot_2026_09_18.json,5,5,0,0
48,hernang87,hernang87,https://github.com/hernang87,1,1,0,3,3,154,154,151,151,snapshot_2026_09_21.json,snapshot_2026_09_18.json,3,3,0,0
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,183,183,181,181,snapshot_2026_09_21.json,snapshot_2026_09_18.json,2,2,0,0
50,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,164,164,162,162,snapshot_2026_09_21.json,snapshot_2026_09_18.json,2,2,0,0
51,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,98,98,96,96,snapshot_2026_09_21.json,snapshot_2026_09_18.json,2,2,0,0
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
53,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
54,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
55,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
56,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
57,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
58,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
59,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
60,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
61,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
