rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,171,171,3016,3016,2845,2845,snapshot_2026_07_23.json,snapshot_2026_07_20.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,141,141,2592,2592,2451,2451,snapshot_2026_07_23.json,snapshot_2026_07_20.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,137,137,2614,2614,2477,2477,snapshot_2026_07_23.json,snapshot_2026_07_20.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,120,120,7606,7606,7486,7486,snapshot_2026_07_23.json,snapshot_2026_07_20.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,101,101,2854,2854,2753,2753,snapshot_2026_07_23.json,snapshot_2026_07_20.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,64,64,1435,1435,1371,1371,snapshot_2026_07_23.json,snapshot_2026_07_20.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,58,58,2335,2335,2277,2277,snapshot_2026_07_23.json,snapshot_2026_07_20.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,53,53,2115,2115,2062,2062,snapshot_2026_07_23.json,snapshot_2026_07_20.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,45,45,1197,1197,1152,1152,snapshot_2026_07_23.json,snapshot_2026_07_20.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,33,33,559,559,526,526,snapshot_2026_07_23.json,snapshot_2026_07_20.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,30,30,687,687,657,657,snapshot_2026_07_23.json,snapshot_2026_07_20.json
28,giannons46,giannons46,https://github.com/giannons46,1,1,0,28,28,28,28,0,0,snapshot_2026_07_23.json,snapshot_2026_07_20.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,23,23,207,207,184,184,snapshot_2026_07_23.json,snapshot_2026_07_20.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,13,13,1086,1086,1073,1073,snapshot_2026_07_23.json,snapshot_2026_07_20.json
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,9,9,1819,1819,1810,1810,snapshot_2026_07_23.json,snapshot_2026_07_20.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,284,284,276,276,snapshot_2026_07_23.json,snapshot_2026_07_20.json
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,370,370,365,365,snapshot_2026_07_23.json,snapshot_2026_07_20.json
34,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,179,179,174,174,snapshot_2026_07_23.json,snapshot_2026_07_20.json
35,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1336,1336,1336,1336,snapshot_2026_07_23.json,snapshot_2026_07_20.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_23.json,snapshot_2026_07_20.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_23.json,snapshot_2026_07_20.json
38,pendulating,pendulating,https://github.com/pendulating,1,0,1,0,0,0,0,0,0,snapshot_2026_07_23.json,snapshot_2026_07_20.json
