rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,119,119,6899,6899,6780,6780,snapshot_2026_08_26.json,snapshot_2026_08_23.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,118,118,9152,9152,9034,9034,snapshot_2026_08_26.json,snapshot_2026_08_23.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,117,117,3683,3683,3566,3566,snapshot_2026_08_26.json,snapshot_2026_08_23.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,117,117,2150,2150,2033,2033,snapshot_2026_08_26.json,snapshot_2026_08_23.json
17,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,109,109,808,808,699,699,snapshot_2026_08_26.json,snapshot_2026_08_23.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,65,65,1926,1926,1861,1861,snapshot_2026_08_26.json,snapshot_2026_08_23.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,50,50,4274,4274,4224,4224,snapshot_2026_08_26.json,snapshot_2026_08_23.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,50,50,3545,3545,3495,3495,snapshot_2026_08_26.json,snapshot_2026_08_23.json
21,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,49,49,81,81,32,32,snapshot_2026_08_26.json,snapshot_2026_08_23.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,41,41,4667,4667,4626,4626,snapshot_2026_08_26.json,snapshot_2026_08_23.json
23,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,39,39,96,96,57,57,snapshot_2026_08_26.json,snapshot_2026_08_23.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,457,457,421,421,snapshot_2026_08_26.json,snapshot_2026_08_23.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,34,34,3669,3669,3635,3635,snapshot_2026_08_26.json,snapshot_2026_08_23.json
26,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,34,34,166,166,132,132,snapshot_2026_08_26.json,snapshot_2026_08_23.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,32,32,175,175,143,143,snapshot_2026_08_26.json,snapshot_2026_08_23.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,23,23,2675,2675,2652,2652,snapshot_2026_08_26.json,snapshot_2026_08_23.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,21,21,2500,2500,2479,2479,snapshot_2026_08_26.json,snapshot_2026_08_23.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,19,19,1449,1449,1430,1430,snapshot_2026_08_26.json,snapshot_2026_08_23.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,19,19,1292,1292,1273,1273,snapshot_2026_08_26.json,snapshot_2026_08_23.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,292,292,274,274,snapshot_2026_08_26.json,snapshot_2026_08_23.json
33,kimth9,kimth9,https://github.com/kimth9,20,19,1,17,17,8474,8474,8457,8457,snapshot_2026_08_26.json,snapshot_2026_08_23.json
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,17,17,1797,1797,1780,1780,snapshot_2026_08_26.json,snapshot_2026_08_23.json
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,17,17,984,984,967,967,snapshot_2026_08_26.json,snapshot_2026_08_23.json
36,cromstar,cromstar,https://github.com/cromstar,1,1,0,15,15,279,279,264,264,snapshot_2026_08_26.json,snapshot_2026_08_23.json
37,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,15,15,99,99,84,84,snapshot_2026_08_26.json,snapshot_2026_08_23.json
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,14,14,216,216,202,202,snapshot_2026_08_26.json,snapshot_2026_08_23.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,11,11,75,75,64,64,snapshot_2026_08_26.json,snapshot_2026_08_23.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,10,10,575,575,565,565,snapshot_2026_08_26.json,snapshot_2026_08_23.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,7,7,264,264,257,257,snapshot_2026_08_26.json,snapshot_2026_08_23.json
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,6,6,350,350,344,344,snapshot_2026_08_26.json,snapshot_2026_08_23.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,4,4,146,146,142,142,snapshot_2026_08_26.json,snapshot_2026_08_23.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,3,3,122,122,119,119,snapshot_2026_08_26.json,snapshot_2026_08_23.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,3,3,70,70,67,67,snapshot_2026_08_26.json,snapshot_2026_08_23.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,379,379,377,377,snapshot_2026_08_26.json,snapshot_2026_08_23.json
47,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_08_26.json,snapshot_2026_08_23.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,207,207,205,205,snapshot_2026_08_26.json,snapshot_2026_08_23.json
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,130,130,128,128,snapshot_2026_08_26.json,snapshot_2026_08_23.json
50,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_26.json,snapshot_2026_08_23.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_26.json,snapshot_2026_08_23.json
52,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_26.json,snapshot_2026_08_23.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_26.json,snapshot_2026_08_23.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_26.json,snapshot_2026_08_23.json
