rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,169,169,1485,1485,1316,1316,snapshot_2026_08_02.json,snapshot_2026_07_30.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,151,151,822,822,671,671,snapshot_2026_08_02.json,snapshot_2026_07_30.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,145,145,3738,3738,3593,3593,snapshot_2026_08_02.json,snapshot_2026_07_30.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,130,130,1642,1642,1512,1512,snapshot_2026_08_02.json,snapshot_2026_07_30.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,110,110,2865,2865,2755,2755,snapshot_2026_08_02.json,snapshot_2026_07_30.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,86,86,3115,3115,3029,3029,snapshot_2026_08_02.json,snapshot_2026_07_30.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,80,80,3324,3324,3244,3244,snapshot_2026_08_02.json,snapshot_2026_07_30.json
24,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,74,74,74,74,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,65,65,1580,1580,1515,1515,snapshot_2026_08_02.json,snapshot_2026_07_30.json
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,60,60,7960,7960,7900,7900,snapshot_2026_08_02.json,snapshot_2026_07_30.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,54,54,2276,2276,2222,2222,snapshot_2026_08_02.json,snapshot_2026_07_30.json
28,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,43,43,138,138,95,95,snapshot_2026_08_02.json,snapshot_2026_07_30.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,41,41,2471,2471,2430,2430,snapshot_2026_08_02.json,snapshot_2026_07_30.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,41,41,1313,1313,1272,1272,snapshot_2026_08_02.json,snapshot_2026_07_30.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,39,39,175,175,136,136,snapshot_2026_08_02.json,snapshot_2026_07_30.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,31,31,657,657,626,626,snapshot_2026_08_02.json,snapshot_2026_07_30.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,21,21,1141,1141,1120,1120,snapshot_2026_08_02.json,snapshot_2026_07_30.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,151,151,133,133,snapshot_2026_08_02.json,snapshot_2026_07_30.json
35,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,17,17,299,299,282,282,snapshot_2026_08_02.json,snapshot_2026_07_30.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,17,17,278,278,261,261,snapshot_2026_08_02.json,snapshot_2026_07_30.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,14,14,500,500,486,486,snapshot_2026_08_02.json,snapshot_2026_07_30.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,9,9,102,102,93,93,snapshot_2026_08_02.json,snapshot_2026_07_30.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,9,9,9,9,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,8,8,82,82,74,74,snapshot_2026_08_02.json,snapshot_2026_07_30.json
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,300,300,294,294,snapshot_2026_08_02.json,snapshot_2026_07_30.json
42,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,193,193,188,188,snapshot_2026_08_02.json,snapshot_2026_07_30.json
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,2,2,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
44,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,371,371,370,370,snapshot_2026_08_02.json,snapshot_2026_07_30.json
45,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_02.json,snapshot_2026_07_30.json
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
