rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
13,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,71,71,165,165,94,94,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,71,71
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,67,67,3951,3951,3884,3884,snapshot_2026_09_11.json,snapshot_2026_09_08.json,3,3,64,64
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,63,63,7039,7039,6976,6976,snapshot_2026_09_11.json,snapshot_2026_09_08.json,8,8,55,55
16,akospanov,akospanov,https://github.com/akospanov,1,1,0,51,51,51,51,0,0,snapshot_2026_09_11.json,snapshot_2026_09_08.json,51,51,0,0
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,50,50,2600,2600,2550,2550,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,50,50
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,41,41,1237,1237,1196,1196,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,41,41
19,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,4,0,4,41,41,144,144,103,103,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,41,41
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,40,40,4471,4471,4431,4431,snapshot_2026_09_11.json,snapshot_2026_09_08.json,40,40,0,0
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,39,39,277,277,238,238,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,39,39
22,pendulating,pendulating,https://github.com/pendulating,1,0,1,35,35,2212,2212,2177,2177,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,35,35
23,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,28,28,517,517,489,489,snapshot_2026_09_11.json,snapshot_2026_09_08.json,28,28,0,0
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,18,18,3720,3720,3702,3702,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,18,18
25,kimth9,kimth9,https://github.com/kimth9,20,19,1,17,17,8602,8602,8585,8585,snapshot_2026_09_11.json,snapshot_2026_09_08.json,13,13,4,4
26,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,17,17,3885,3885,3868,3868,snapshot_2026_09_11.json,snapshot_2026_09_08.json,2,2,15,15
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,17,17,2802,2802,2785,2785,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,17,17
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,17,17,2620,2620,2603,2603,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,17,17
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,16,16,1532,1532,1516,1516,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,16,16
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,14,14,1897,1897,1883,1883,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,14,14
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,14,14,1367,1367,1353,1353,snapshot_2026_09_11.json,snapshot_2026_09_08.json,14,14,0,0
32,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,12,12,184,184,172,172,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,12,12
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,10,10,377,377,367,367,snapshot_2026_09_11.json,snapshot_2026_09_08.json,10,10,0,0
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,307,307,297,297,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,10,10
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,8,8,1045,1045,1037,1037,snapshot_2026_09_11.json,snapshot_2026_09_08.json,8,8,0,0
36,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,8,8,135,135,127,127,snapshot_2026_09_11.json,snapshot_2026_09_08.json,8,8,0,0
37,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,7,5,1715,1713,1708,1708,snapshot_2026_09_11.json,snapshot_2026_09_08.json,7,5,0,0
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,7,7,614,614,607,607,snapshot_2026_09_11.json,snapshot_2026_09_08.json,7,7,0,0
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,7,7,253,253,246,246,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,7,7
40,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,7,7,218,218,211,211,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,7,7
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,7,7,149,149,142,142,snapshot_2026_09_11.json,snapshot_2026_09_08.json,7,7,0,0
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,4,4,174,174,170,170,snapshot_2026_09_11.json,snapshot_2026_09_08.json,4,4,0,0
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,4,4,148,148,144,144,snapshot_2026_09_11.json,snapshot_2026_09_08.json,4,4,0,0
44,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,4,4,4,4,0,0,snapshot_2026_09_11.json,snapshot_2026_09_08.json,4,4,0,0
45,jelegend,jelegend,https://github.com/jelegend,1,1,0,3,3,3769,3769,3766,3766,snapshot_2026_09_11.json,snapshot_2026_09_08.json,3,3,0,0
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,3,3,372,372,369,369,snapshot_2026_09_11.json,snapshot_2026_09_08.json,3,3,0,0
47,arniber21,arniber21,https://github.com/arniber21,1,0,1,3,3,247,247,244,244,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,3,3
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,214,214,212,212,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,2,2
49,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,183,183,181,181,snapshot_2026_09_11.json,snapshot_2026_09_08.json,2,2,0,0
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_11.json,snapshot_2026_09_08.json,1,1,0,0
51,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,157,157,156,156,snapshot_2026_09_11.json,snapshot_2026_09_08.json,1,1,0,0
52,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,94,94,93,93,snapshot_2026_09_11.json,snapshot_2026_09_08.json,1,1,0,0
53,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
54,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
55,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
56,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
57,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
