rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,217,217,215,215,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,2,2
48,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,176,176,174,174,snapshot_2026_09_15.json,snapshot_2026_09_12.json,2,2,0,0
49,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,151,151,149,149,snapshot_2026_09_15.json,snapshot_2026_09_12.json,2,2,0,0
50,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,96,96,95,95,snapshot_2026_09_15.json,snapshot_2026_09_12.json,1,1,0,0
51,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,0,0
52,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,0,0
53,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,0,0
54,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,0,0,1370,1370,1370,1370,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,0,0
55,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,0,0
56,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,0,0
57,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,0,0
58,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,0,0
59,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,0,0
60,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,0,0
61,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,0,0
62,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,0,1,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_09_12.json,0,0,0,0
