rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,36,36,1215,1215,1179,1179,snapshot_2026_07_25.json,snapshot_2026_07_22.json
27,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,35,35,231,231,196,196,snapshot_2026_07_25.json,snapshot_2026_07_22.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,34,34,1450,1450,1416,1416,snapshot_2026_07_25.json,snapshot_2026_07_22.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,32,32,581,581,549,549,snapshot_2026_07_25.json,snapshot_2026_07_22.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,21,21,700,700,679,679,snapshot_2026_07_25.json,snapshot_2026_07_22.json
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,9,9,1825,1825,1816,1816,snapshot_2026_07_25.json,snapshot_2026_07_22.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1088,1088,1081,1081,snapshot_2026_07_25.json,snapshot_2026_07_22.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,184,184,178,178,snapshot_2026_07_25.json,snapshot_2026_07_22.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,3,3,1339,1339,1336,1336,snapshot_2026_07_25.json,snapshot_2026_07_22.json
35,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,370,370,367,367,snapshot_2026_07_25.json,snapshot_2026_07_22.json
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,285,285,282,282,snapshot_2026_07_25.json,snapshot_2026_07_22.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_25.json,snapshot_2026_07_22.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_25.json,snapshot_2026_07_22.json
