rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,19,19,218,218,199,199,snapshot_2026_09_02.json,snapshot_2026_08_30.json
34,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,19,19,160,160,141,141,snapshot_2026_09_02.json,snapshot_2026_08_30.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,16,16,179,179,163,163,snapshot_2026_09_02.json,snapshot_2026_08_30.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,1323,1323,1308,1308,snapshot_2026_09_02.json,snapshot_2026_08_30.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,14,14,1008,1008,994,994,snapshot_2026_09_02.json,snapshot_2026_08_30.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,13,13,162,162,149,149,snapshot_2026_09_02.json,snapshot_2026_08_30.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,285,285,275,275,snapshot_2026_09_02.json,snapshot_2026_08_30.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,9,9,596,596,587,587,snapshot_2026_09_02.json,snapshot_2026_08_30.json
41,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,8,8,155,155,147,147,snapshot_2026_09_02.json,snapshot_2026_08_30.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,6,6,136,136,130,130,snapshot_2026_09_02.json,snapshot_2026_08_30.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,4,4,358,358,354,354,snapshot_2026_09_02.json,snapshot_2026_08_30.json
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,4,4,232,232,228,228,snapshot_2026_09_02.json,snapshot_2026_08_30.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,4,4,87,87,83,83,snapshot_2026_09_02.json,snapshot_2026_08_30.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,141,141,138,138,snapshot_2026_09_02.json,snapshot_2026_08_30.json
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,112,112,109,109,snapshot_2026_09_02.json,snapshot_2026_08_30.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,312,312,311,311,snapshot_2026_09_02.json,snapshot_2026_08_30.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,210,210,209,209,snapshot_2026_09_02.json,snapshot_2026_08_30.json
50,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_02.json,snapshot_2026_08_30.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_02.json,snapshot_2026_08_30.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_02.json,snapshot_2026_08_30.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_02.json,snapshot_2026_08_30.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_02.json,snapshot_2026_08_30.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
