rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,19,19,1258,1258,1239,1239,snapshot_2026_08_21.json,snapshot_2026_08_18.json
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,18,18,2644,2644,2626,2626,snapshot_2026_08_21.json,snapshot_2026_08_18.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,262,262,244,244,snapshot_2026_08_21.json,snapshot_2026_08_18.json
35,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,16,16,2470,2470,2454,2454,snapshot_2026_08_21.json,snapshot_2026_08_18.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,16,16,1423,1423,1407,1407,snapshot_2026_08_21.json,snapshot_2026_08_18.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,15,15,561,561,546,546,snapshot_2026_08_21.json,snapshot_2026_08_18.json
38,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,14,14,1771,1771,1757,1757,snapshot_2026_08_21.json,snapshot_2026_08_18.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,14,14,61,61,47,47,snapshot_2026_08_21.json,snapshot_2026_08_18.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,253,253,243,243,snapshot_2026_08_21.json,snapshot_2026_08_18.json
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,8,8,198,198,190,190,snapshot_2026_08_21.json,snapshot_2026_08_18.json
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,7,7,341,341,334,334,snapshot_2026_08_21.json,snapshot_2026_08_18.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,7,7,79,79,72,72,snapshot_2026_08_21.json,snapshot_2026_08_18.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,5,5,137,137,132,132,snapshot_2026_08_21.json,snapshot_2026_08_18.json
45,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,311,311,307,307,snapshot_2026_08_21.json,snapshot_2026_08_18.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,4,4,64,64,60,60,snapshot_2026_08_21.json,snapshot_2026_08_18.json
47,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,266,266,265,265,snapshot_2026_08_21.json,snapshot_2026_08_18.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,204,204,203,203,snapshot_2026_08_21.json,snapshot_2026_08_18.json
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,125,125,124,124,snapshot_2026_08_21.json,snapshot_2026_08_18.json
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,117,117,116,116,snapshot_2026_08_21.json,snapshot_2026_08_18.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_21.json,snapshot_2026_08_18.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,376,376,376,376,snapshot_2026_08_21.json,snapshot_2026_08_18.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_21.json,snapshot_2026_08_18.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_21.json,snapshot_2026_08_18.json
