rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,32,32,219,219,187,187,snapshot_2026_08_06.json,snapshot_2026_08_03.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,29,29,2513,2513,2484,2484,snapshot_2026_08_06.json,snapshot_2026_08_03.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,26,26,692,692,666,666,snapshot_2026_08_06.json,snapshot_2026_08_03.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,22,22,1339,1339,1317,1317,snapshot_2026_08_06.json,snapshot_2026_08_03.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,20,20,109,109,89,89,snapshot_2026_08_06.json,snapshot_2026_08_03.json
33,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,20,20,20,20,0,0,snapshot_2026_08_06.json,snapshot_2026_08_03.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,19,19,170,170,151,151,snapshot_2026_08_06.json,snapshot_2026_08_03.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,1163,1163,1147,1147,snapshot_2026_08_06.json,snapshot_2026_08_03.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,16,16,173,173,157,157,snapshot_2026_08_06.json,snapshot_2026_08_03.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,13,13,293,293,280,280,snapshot_2026_08_06.json,snapshot_2026_08_03.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,12,12,33,33,21,21,snapshot_2026_08_06.json,snapshot_2026_08_03.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,10,10,513,513,503,503,snapshot_2026_08_06.json,snapshot_2026_08_03.json
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,10,10,116,116,106,106,snapshot_2026_08_06.json,snapshot_2026_08_03.json
41,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,8,8,310,310,302,302,snapshot_2026_08_06.json,snapshot_2026_08_03.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,6,6,91,91,85,85,snapshot_2026_08_06.json,snapshot_2026_08_03.json
43,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,372,372,371,371,snapshot_2026_08_06.json,snapshot_2026_08_03.json
44,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,301,301,300,300,snapshot_2026_08_06.json,snapshot_2026_08_03.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,194,194,193,193,snapshot_2026_08_06.json,snapshot_2026_08_03.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_06.json,snapshot_2026_08_03.json
47,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,-21,21,0,21,21,snapshot_2026_08_06.json,snapshot_2026_08_03.json
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_06.json,snapshot_2026_08_03.json
49,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,1,0,0,0,0,0,0,snapshot_2026_08_06.json,snapshot_2026_08_03.json
