rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,107,107,2215,2215,2108,2108,snapshot_2026_08_28.json,snapshot_2026_08_25.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,101,101,10551,10551,10450,10450,snapshot_2026_08_28.json,snapshot_2026_08_25.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,99,99,3742,3742,3643,3643,snapshot_2026_08_28.json,snapshot_2026_08_25.json
16,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,98,98,10162,10162,10064,10064,snapshot_2026_08_28.json,snapshot_2026_08_25.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,91,91,2684,2684,2593,2593,snapshot_2026_08_28.json,snapshot_2026_08_25.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,62,62,1967,1967,1905,1905,snapshot_2026_08_28.json,snapshot_2026_08_25.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,49,49,3567,3567,3518,3518,snapshot_2026_08_28.json,snapshot_2026_08_25.json
20,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,47,47,105,105,58,58,snapshot_2026_08_28.json,snapshot_2026_08_25.json
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,46,46,124,124,78,78,snapshot_2026_08_28.json,snapshot_2026_08_25.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,40,40,4691,4691,4651,4651,snapshot_2026_08_28.json,snapshot_2026_08_25.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,35,35,4292,4292,4257,4257,snapshot_2026_08_28.json,snapshot_2026_08_25.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,29,29,3685,3685,3656,3656,snapshot_2026_08_28.json,snapshot_2026_08_25.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,28,28,2519,2519,2491,2491,snapshot_2026_08_28.json,snapshot_2026_08_25.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,26,26,471,471,445,445,snapshot_2026_08_28.json,snapshot_2026_08_25.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,25,25,2691,2691,2666,2666,snapshot_2026_08_28.json,snapshot_2026_08_25.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,24,24,187,187,163,163,snapshot_2026_08_28.json,snapshot_2026_08_25.json
29,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,23,23,177,177,154,154,snapshot_2026_08_28.json,snapshot_2026_08_25.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,20,20,1809,1809,1789,1789,snapshot_2026_08_28.json,snapshot_2026_08_25.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,1300,1300,1285,1285,snapshot_2026_08_28.json,snapshot_2026_08_25.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,14,14,1455,1455,1441,1441,snapshot_2026_08_28.json,snapshot_2026_08_25.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,13,13,299,299,286,286,snapshot_2026_08_28.json,snapshot_2026_08_25.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,11,11,271,271,260,260,snapshot_2026_08_28.json,snapshot_2026_08_25.json
35,cromstar,cromstar,https://github.com/cromstar,1,1,0,10,10,289,289,279,279,snapshot_2026_08_28.json,snapshot_2026_08_25.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,10,10,221,221,211,211,snapshot_2026_08_28.json,snapshot_2026_08_25.json
37,kimth9,kimth9,https://github.com/kimth9,20,19,1,9,9,8479,8479,8470,8470,snapshot_2026_08_28.json,snapshot_2026_08_25.json
38,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,9,9,987,987,978,978,snapshot_2026_08_28.json,snapshot_2026_08_25.json
39,hernang87,hernang87,https://github.com/hernang87,1,1,0,8,8,129,129,121,121,snapshot_2026_08_28.json,snapshot_2026_08_25.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,103,103,97,97,snapshot_2026_08_28.json,snapshot_2026_08_25.json
41,JcPires,JcPires,https://github.com/JcPires,1,1,0,6,6,79,79,73,73,snapshot_2026_08_28.json,snapshot_2026_08_25.json
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,352,352,347,347,snapshot_2026_08_28.json,snapshot_2026_08_25.json
43,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,209,209,205,205,snapshot_2026_08_28.json,snapshot_2026_08_25.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,4,4,148,148,144,144,snapshot_2026_08_28.json,snapshot_2026_08_25.json
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,4,4,133,133,129,129,snapshot_2026_08_28.json,snapshot_2026_08_25.json
46,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,3,3,578,578,575,575,snapshot_2026_08_28.json,snapshot_2026_08_25.json
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,2,2,72,72,70,70,snapshot_2026_08_28.json,snapshot_2026_08_25.json
48,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_28.json,snapshot_2026_08_25.json
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_28.json,snapshot_2026_08_25.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_08_28.json,snapshot_2026_08_25.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_28.json,snapshot_2026_08_25.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_08_28.json,snapshot_2026_08_25.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_28.json,snapshot_2026_08_25.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_28.json,snapshot_2026_08_25.json
