rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,39,39,2385,2385,2346,2346,snapshot_2026_07_18.json,snapshot_2026_07_15.json
24,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,31,31,5616,5616,5585,5585,snapshot_2026_07_18.json,snapshot_2026_07_15.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,30,30,1107,1107,1077,1077,snapshot_2026_07_18.json,snapshot_2026_07_15.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,26,26,505,505,479,479,snapshot_2026_07_18.json,snapshot_2026_07_15.json
27,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,25,25,164,164,139,139,snapshot_2026_07_18.json,snapshot_2026_07_15.json
28,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,18,18,1800,1800,1782,1782,snapshot_2026_07_18.json,snapshot_2026_07_15.json
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,1070,1070,1065,1065,snapshot_2026_07_18.json,snapshot_2026_07_15.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,274,274,270,270,snapshot_2026_07_18.json,snapshot_2026_07_15.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,170,170,167,167,snapshot_2026_07_18.json,snapshot_2026_07_15.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1,1,1336,1336,1335,1335,snapshot_2026_07_18.json,snapshot_2026_07_15.json
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,364,364,363,363,snapshot_2026_07_18.json,snapshot_2026_07_15.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_18.json,snapshot_2026_07_15.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_18.json,snapshot_2026_07_15.json
