rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,38,38,1538,1538,1500,1500,snapshot_2026_07_31.json,snapshot_2026_07_28.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,32,32,1286,1286,1254,1254,snapshot_2026_07_31.json,snapshot_2026_07_28.json
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,30,30,292,292,262,262,snapshot_2026_07_31.json,snapshot_2026_07_28.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,29,29,149,149,120,120,snapshot_2026_07_31.json,snapshot_2026_07_28.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,22,22,634,634,612,612,snapshot_2026_07_31.json,snapshot_2026_07_28.json
33,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,18,18,756,756,738,738,snapshot_2026_07_31.json,snapshot_2026_07_28.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,1126,1126,1110,1110,snapshot_2026_07_31.json,snapshot_2026_07_28.json
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,16,16,269,269,253,253,snapshot_2026_07_31.json,snapshot_2026_07_28.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,139,139,125,125,snapshot_2026_07_31.json,snapshot_2026_07_28.json
37,giannons46,giannons46,https://github.com/giannons46,1,1,0,13,13,99,99,86,86,snapshot_2026_07_31.json,snapshot_2026_07_28.json
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,12,12,12,12,0,0,snapshot_2026_07_31.json,snapshot_2026_07_28.json
39,hernang87,hernang87,https://github.com/hernang87,1,1,0,6,6,75,75,69,69,snapshot_2026_07_31.json,snapshot_2026_07_28.json
40,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,190,190,185,185,snapshot_2026_07_31.json,snapshot_2026_07_28.json
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,296,296,293,293,snapshot_2026_07_31.json,snapshot_2026_07_28.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,3,3,0,0,snapshot_2026_07_31.json,snapshot_2026_07_28.json
43,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_31.json,snapshot_2026_07_28.json
44,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,0,-188,188,0,188,188,snapshot_2026_07_31.json,snapshot_2026_07_28.json
45,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_31.json,snapshot_2026_07_28.json
