rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,40,40,134,134,94,94,snapshot_2026_08_30.json,snapshot_2026_08_27.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,39,39,3595,3595,3556,3556,snapshot_2026_08_30.json,snapshot_2026_08_27.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,31,31,4709,4709,4678,4678,snapshot_2026_08_30.json,snapshot_2026_08_27.json
23,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,30,30,141,141,111,111,snapshot_2026_08_30.json,snapshot_2026_08_27.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,29,29,2711,2711,2682,2682,snapshot_2026_08_30.json,snapshot_2026_08_27.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,29,29,2535,2535,2506,2506,snapshot_2026_08_30.json,snapshot_2026_08_27.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,23,23,3701,3701,3678,3678,snapshot_2026_08_30.json,snapshot_2026_08_27.json
27,cromstar,cromstar,https://github.com/cromstar,1,1,0,20,20,306,306,286,286,snapshot_2026_08_30.json,snapshot_2026_08_27.json
28,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,18,18,4305,4305,4287,4287,snapshot_2026_08_30.json,snapshot_2026_08_27.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,17,17,199,199,182,182,snapshot_2026_08_30.json,snapshot_2026_08_27.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,16,16,483,483,467,467,snapshot_2026_08_30.json,snapshot_2026_08_27.json
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,15,15,1818,1818,1803,1803,snapshot_2026_08_30.json,snapshot_2026_08_27.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,11,11,1461,1461,1450,1450,snapshot_2026_08_30.json,snapshot_2026_08_27.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,11,11,1308,1308,1297,1297,snapshot_2026_08_30.json,snapshot_2026_08_27.json
34,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,11,11,587,587,576,576,snapshot_2026_08_30.json,snapshot_2026_08_27.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,11,11,228,228,217,217,snapshot_2026_08_30.json,snapshot_2026_08_27.json
36,kimth9,kimth9,https://github.com/kimth9,20,19,1,10,10,8485,8485,8475,8475,snapshot_2026_08_30.json,snapshot_2026_08_27.json
37,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,9,9,109,109,100,100,snapshot_2026_08_30.json,snapshot_2026_08_27.json
38,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,8,8,994,994,986,986,snapshot_2026_08_30.json,snapshot_2026_08_27.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,8,8,305,305,297,297,snapshot_2026_08_30.json,snapshot_2026_08_27.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,8,8,138,138,130,130,snapshot_2026_08_30.json,snapshot_2026_08_27.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,7,7,275,275,268,268,snapshot_2026_08_30.json,snapshot_2026_08_27.json
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,5,5,83,83,78,78,snapshot_2026_08_30.json,snapshot_2026_08_27.json
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,5,5,75,75,70,70,snapshot_2026_08_30.json,snapshot_2026_08_27.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,354,354,352,352,snapshot_2026_08_30.json,snapshot_2026_08_27.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,149,149,147,147,snapshot_2026_08_30.json,snapshot_2026_08_27.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,130,130,128,128,snapshot_2026_08_30.json,snapshot_2026_08_27.json
47,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_30.json,snapshot_2026_08_27.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_30.json,snapshot_2026_08_27.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_08_30.json,snapshot_2026_08_27.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_30.json,snapshot_2026_08_27.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_08_30.json,snapshot_2026_08_27.json
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,209,209,209,209,snapshot_2026_08_30.json,snapshot_2026_08_27.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_30.json,snapshot_2026_08_27.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_30.json,snapshot_2026_08_27.json
