rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,9,9,2646,2646,2637,2637,snapshot_2026_08_22.json,snapshot_2026_08_19.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,9,9,564,564,555,555,snapshot_2026_08_22.json,snapshot_2026_08_19.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,9,9,256,256,247,247,snapshot_2026_08_22.json,snapshot_2026_08_19.json
40,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,8,8,343,343,335,335,snapshot_2026_08_22.json,snapshot_2026_08_19.json
41,JcPires,JcPires,https://github.com/JcPires,1,1,0,8,8,62,62,54,54,snapshot_2026_08_22.json,snapshot_2026_08_19.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,7,7,81,81,74,74,snapshot_2026_08_22.json,snapshot_2026_08_19.json
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,6,6,200,200,194,194,snapshot_2026_08_22.json,snapshot_2026_08_19.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,6,6,66,66,60,60,snapshot_2026_08_22.json,snapshot_2026_08_19.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,4,4,139,139,135,135,snapshot_2026_08_22.json,snapshot_2026_08_19.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,311,311,309,309,snapshot_2026_08_22.json,snapshot_2026_08_19.json
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,127,127,125,125,snapshot_2026_08_22.json,snapshot_2026_08_19.json
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,266,266,265,265,snapshot_2026_08_22.json,snapshot_2026_08_19.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,205,205,204,204,snapshot_2026_08_22.json,snapshot_2026_08_19.json
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,117,117,116,116,snapshot_2026_08_22.json,snapshot_2026_08_19.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_22.json,snapshot_2026_08_19.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,376,376,376,376,snapshot_2026_08_22.json,snapshot_2026_08_19.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_22.json,snapshot_2026_08_19.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
