rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,117,117,3331,3331,3214,3214,snapshot_2026_08_10.json,snapshot_2026_08_07.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,115,115,8166,8166,8051,8051,snapshot_2026_08_10.json,snapshot_2026_08_07.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,56,56,3286,3286,3230,3230,snapshot_2026_08_10.json,snapshot_2026_08_07.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,53,53,3953,3953,3900,3900,snapshot_2026_08_10.json,snapshot_2026_08_07.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,53,53,3476,3476,3423,3423,snapshot_2026_08_10.json,snapshot_2026_08_07.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,48,48,1686,1686,1638,1638,snapshot_2026_08_10.json,snapshot_2026_08_07.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,43,43,2383,2383,2340,2340,snapshot_2026_08_10.json,snapshot_2026_08_07.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,39,39,2559,2559,2520,2520,snapshot_2026_08_10.json,snapshot_2026_08_07.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,265,265,229,229,snapshot_2026_08_10.json,snapshot_2026_08_07.json
29,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,34,34,214,214,180,180,snapshot_2026_08_10.json,snapshot_2026_08_07.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,33,33,739,739,706,706,snapshot_2026_08_10.json,snapshot_2026_08_07.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,29,29,41,41,12,12,snapshot_2026_08_10.json,snapshot_2026_08_07.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,25,25,146,146,121,121,snapshot_2026_08_10.json,snapshot_2026_08_07.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,19,19,1188,1188,1169,1169,snapshot_2026_08_10.json,snapshot_2026_08_07.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,18,18,1368,1368,1350,1350,snapshot_2026_08_10.json,snapshot_2026_08_07.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,196,196,178,178,snapshot_2026_08_10.json,snapshot_2026_08_07.json
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,17,17,48,48,31,31,snapshot_2026_08_10.json,snapshot_2026_08_07.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,13,13,313,313,300,300,snapshot_2026_08_10.json,snapshot_2026_08_07.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,10,10,51,51,41,41,snapshot_2026_08_10.json,snapshot_2026_08_07.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,10,10,15,15,5,5,snapshot_2026_08_10.json,snapshot_2026_08_07.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,9,9,531,531,522,522,snapshot_2026_08_10.json,snapshot_2026_08_07.json
41,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,9,9,94,94,85,85,snapshot_2026_08_10.json,snapshot_2026_08_07.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,6,6,97,97,91,91,snapshot_2026_08_10.json,snapshot_2026_08_07.json
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,304,304,302,302,snapshot_2026_08_10.json,snapshot_2026_08_07.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,197,197,195,195,snapshot_2026_08_10.json,snapshot_2026_08_07.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,121,121,119,119,snapshot_2026_08_10.json,snapshot_2026_08_07.json
46,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_10.json,snapshot_2026_08_07.json
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,372,372,372,372,snapshot_2026_08_10.json,snapshot_2026_08_07.json
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_10.json,snapshot_2026_08_07.json
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_10.json,snapshot_2026_08_07.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_10.json,snapshot_2026_08_07.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_10.json,snapshot_2026_08_07.json
