rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
18,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,47,47,6934,6934,6887,6887,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,47,47
19,nzh0172,naz,https://github.com/nzh0172,8,5,3,44,44,7165,7165,7121,7121,snapshot_2026_09_18.json,snapshot_2026_09_15.json,5,5,39,39
20,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,43,43,62,62,19,19,snapshot_2026_09_18.json,snapshot_2026_09_15.json,43,43,0,0
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,41,41,4069,4069,4028,4028,snapshot_2026_09_18.json,snapshot_2026_09_15.json,1,1,40,40
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,41,41,2704,2704,2663,2663,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,41,41
23,pendulating,pendulating,https://github.com/pendulating,1,0,1,39,39,2307,2307,2268,2268,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,39,39
24,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,33,33,1311,1311,1278,1278,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,33,33
25,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,32,32,366,366,334,334,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,32,32
26,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,32,32,197,197,165,165,snapshot_2026_09_18.json,snapshot_2026_09_15.json,32,32,0,0
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,23,23,1393,1393,1370,1370,snapshot_2026_09_18.json,snapshot_2026_09_15.json,23,23,0,0
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,17,17,266,266,249,249,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,17,17
29,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,14,14,3764,3764,3750,3750,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,14,14
30,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,14,14,558,558,544,544,snapshot_2026_09_18.json,snapshot_2026_09_15.json,14,14,0,0
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,13,13,1928,1928,1915,1915,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,13,13
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,13,13,411,411,398,398,snapshot_2026_09_18.json,snapshot_2026_09_15.json,13,13,0,0
33,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,12,12,12,12,0,0,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,12,12
34,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,11,11,2655,2655,2644,2644,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,11,11
35,budhakr,budhakr,https://github.com/budhakr,15,15,0,9,9,5367,5367,5358,5358,snapshot_2026_09_18.json,snapshot_2026_09_15.json,9,9,0,0
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,9,9,1561,1561,1552,1552,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,9,9
37,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,7,7,3911,3911,3904,3904,snapshot_2026_09_18.json,snapshot_2026_09_15.json,1,1,6,6
38,jelegend,jelegend,https://github.com/jelegend,1,1,0,7,7,3784,3784,3777,3777,snapshot_2026_09_18.json,snapshot_2026_09_15.json,7,7,0,0
39,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,7,7,2831,2831,2824,2824,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,7,7
40,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,7,7,234,234,227,227,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,7,7
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,6,6,269,269,263,263,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,6,6
42,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,5,5,1069,1069,1064,1064,snapshot_2026_09_18.json,snapshot_2026_09_15.json,5,5,0,0
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,5,5,628,628,623,623,snapshot_2026_09_18.json,snapshot_2026_09_15.json,5,5,0,0
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,5,5,200,200,195,195,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,5,5
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,5,5,181,181,176,176,snapshot_2026_09_18.json,snapshot_2026_09_15.json,5,5,0,0
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,4,4,381,381,377,377,snapshot_2026_09_18.json,snapshot_2026_09_15.json,4,4,0,0
47,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,3,3,321,321,318,318,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,3,3
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,162,162,159,159,snapshot_2026_09_18.json,snapshot_2026_09_15.json,3,3,0,0
49,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,143,143,141,141,snapshot_2026_09_18.json,snapshot_2026_09_15.json,2,2,0,0
50,kimth9,budhakr,https://github.com/budhakr,11,10,1,1,1,3288,3288,3287,3287,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,1,1
51,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
52,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
53,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
54,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
55,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
56,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
57,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
58,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
59,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
60,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
61,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,151,151,151,151,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
62,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,96,96,96,96,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
63,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
