rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,51,51,132,132,81,81,snapshot_2026_08_23.json,snapshot_2026_08_20.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,50,50,1861,1861,1811,1811,snapshot_2026_08_23.json,snapshot_2026_08_20.json
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,50,50,57,57,7,7,snapshot_2026_08_23.json,snapshot_2026_08_20.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,42,42,3495,3495,3453,3453,snapshot_2026_08_23.json,snapshot_2026_08_20.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,41,41,4626,4626,4585,4585,snapshot_2026_08_23.json,snapshot_2026_08_20.json
24,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,36,36,699,699,663,663,snapshot_2026_08_23.json,snapshot_2026_08_20.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,421,421,385,385,snapshot_2026_08_23.json,snapshot_2026_08_20.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,32,32,3635,3635,3603,3603,snapshot_2026_08_23.json,snapshot_2026_08_20.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,30,30,143,143,113,113,snapshot_2026_08_23.json,snapshot_2026_08_20.json
28,kimth9,kimth9,https://github.com/kimth9,20,19,1,29,29,8457,8457,8428,8428,snapshot_2026_08_23.json,snapshot_2026_08_20.json
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,27,27,264,264,237,237,snapshot_2026_08_23.json,snapshot_2026_08_20.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,21,21,1273,1273,1252,1252,snapshot_2026_08_23.json,snapshot_2026_08_20.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,274,274,256,256,snapshot_2026_08_23.json,snapshot_2026_08_20.json
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,17,17,2479,2479,2462,2462,snapshot_2026_08_23.json,snapshot_2026_08_20.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,15,15,967,967,952,952,snapshot_2026_08_23.json,snapshot_2026_08_20.json
34,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,15,15,32,32,17,17,snapshot_2026_08_23.json,snapshot_2026_08_20.json
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,14,14,1780,1780,1766,1766,snapshot_2026_08_23.json,snapshot_2026_08_20.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,13,13,1430,1430,1417,1417,snapshot_2026_08_23.json,snapshot_2026_08_20.json
37,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,11,11,2652,2652,2641,2641,snapshot_2026_08_23.json,snapshot_2026_08_20.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,8,8,257,257,249,249,snapshot_2026_08_23.json,snapshot_2026_08_20.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,8,8,84,84,76,76,snapshot_2026_08_23.json,snapshot_2026_08_20.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,7,7,565,565,558,558,snapshot_2026_08_23.json,snapshot_2026_08_20.json
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,7,7,142,142,135,135,snapshot_2026_08_23.json,snapshot_2026_08_20.json
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,6,6,67,67,61,61,snapshot_2026_08_23.json,snapshot_2026_08_20.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,6,6,64,64,58,58,snapshot_2026_08_23.json,snapshot_2026_08_20.json
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,5,5,202,202,197,197,snapshot_2026_08_23.json,snapshot_2026_08_20.json
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,4,4,344,344,340,340,snapshot_2026_08_23.json,snapshot_2026_08_20.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,128,128,125,125,snapshot_2026_08_23.json,snapshot_2026_08_20.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,311,311,309,309,snapshot_2026_08_23.json,snapshot_2026_08_20.json
48,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,119,119,117,117,snapshot_2026_08_23.json,snapshot_2026_08_20.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,377,377,376,376,snapshot_2026_08_23.json,snapshot_2026_08_20.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,205,205,204,204,snapshot_2026_08_23.json,snapshot_2026_08_20.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_23.json,snapshot_2026_08_20.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,266,266,266,266,snapshot_2026_08_23.json,snapshot_2026_08_20.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_23.json,snapshot_2026_08_20.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_23.json,snapshot_2026_08_20.json
