rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,118,118,2108,2108,1990,1990,snapshot_2026_08_25.json,snapshot_2026_08_22.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,109,109,9116,9116,9007,9007,snapshot_2026_08_25.json,snapshot_2026_08_22.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,107,107,3643,3643,3536,3536,snapshot_2026_08_25.json,snapshot_2026_08_22.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,102,102,6847,6847,6745,6745,snapshot_2026_08_25.json,snapshot_2026_08_22.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,62,62,1905,1905,1843,1843,snapshot_2026_08_25.json,snapshot_2026_08_22.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,57,57,744,744,687,687,snapshot_2026_08_25.json,snapshot_2026_08_22.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,42,42,4651,4651,4609,4609,snapshot_2026_08_25.json,snapshot_2026_08_22.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,41,41,4257,4257,4216,4216,snapshot_2026_08_25.json,snapshot_2026_08_22.json
21,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,445,445,409,409,snapshot_2026_08_25.json,snapshot_2026_08_22.json
22,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,33,33,154,154,121,121,snapshot_2026_08_25.json,snapshot_2026_08_22.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,32,32,3518,3518,3486,3486,snapshot_2026_08_25.json,snapshot_2026_08_22.json
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,32,32,78,78,46,46,snapshot_2026_08_25.json,snapshot_2026_08_22.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,31,31,3656,3656,3625,3625,snapshot_2026_08_25.json,snapshot_2026_08_22.json
26,arniber21,arniber21,https://github.com/arniber21,1,0,1,29,29,163,163,134,134,snapshot_2026_08_25.json,snapshot_2026_08_22.json
27,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,29,29,58,58,29,29,snapshot_2026_08_25.json,snapshot_2026_08_22.json
28,cromstar,cromstar,https://github.com/cromstar,1,1,0,24,24,279,279,255,255,snapshot_2026_08_25.json,snapshot_2026_08_22.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,20,20,2666,2666,2646,2646,snapshot_2026_08_25.json,snapshot_2026_08_22.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,1285,1285,1265,1265,snapshot_2026_08_25.json,snapshot_2026_08_22.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,286,286,268,268,snapshot_2026_08_25.json,snapshot_2026_08_22.json
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,16,16,2491,2491,2475,2475,snapshot_2026_08_25.json,snapshot_2026_08_22.json
33,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,16,16,97,97,81,81,snapshot_2026_08_25.json,snapshot_2026_08_22.json
34,kimth9,kimth9,https://github.com/kimth9,20,19,1,15,15,8470,8470,8455,8455,snapshot_2026_08_25.json,snapshot_2026_08_22.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,14,14,1441,1441,1427,1427,snapshot_2026_08_25.json,snapshot_2026_08_22.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,14,14,978,978,964,964,snapshot_2026_08_25.json,snapshot_2026_08_22.json
37,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,12,12,1789,1789,1777,1777,snapshot_2026_08_25.json,snapshot_2026_08_22.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,11,11,575,575,564,564,snapshot_2026_08_25.json,snapshot_2026_08_22.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,11,11,211,211,200,200,snapshot_2026_08_25.json,snapshot_2026_08_22.json
40,JcPires,JcPires,https://github.com/JcPires,1,1,0,11,11,73,73,62,62,snapshot_2026_08_25.json,snapshot_2026_08_22.json
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,5,5,144,144,139,139,snapshot_2026_08_25.json,snapshot_2026_08_22.json
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,4,4,347,347,343,343,snapshot_2026_08_25.json,snapshot_2026_08_22.json
43,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,4,4,260,260,256,256,snapshot_2026_08_25.json,snapshot_2026_08_22.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,4,4,121,121,117,117,snapshot_2026_08_25.json,snapshot_2026_08_22.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,4,4,70,70,66,66,snapshot_2026_08_25.json,snapshot_2026_08_22.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_08_25.json,snapshot_2026_08_22.json
47,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_08_25.json,snapshot_2026_08_22.json
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,129,129,127,127,snapshot_2026_08_25.json,snapshot_2026_08_22.json
49,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_25.json,snapshot_2026_08_22.json
50,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_25.json,snapshot_2026_08_22.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_25.json,snapshot_2026_08_22.json
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,205,205,205,205,snapshot_2026_08_25.json,snapshot_2026_08_22.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_25.json,snapshot_2026_08_22.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
