rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,34,34,229,229,195,195,snapshot_2026_08_07.json,snapshot_2026_08_04.json
29,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,34,34,85,85,51,51,snapshot_2026_08_07.json,snapshot_2026_08_04.json
30,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,31,31,31,31,0,0,snapshot_2026_08_07.json,snapshot_2026_08_04.json
31,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,30,30,121,121,91,91,snapshot_2026_08_07.json,snapshot_2026_08_04.json
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,29,29,2520,2520,2491,2491,snapshot_2026_08_07.json,snapshot_2026_08_04.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,27,27,1350,1350,1323,1323,snapshot_2026_08_07.json,snapshot_2026_08_04.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,23,23,180,180,157,157,snapshot_2026_08_07.json,snapshot_2026_08_04.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,18,18,1169,1169,1151,1151,snapshot_2026_08_07.json,snapshot_2026_08_04.json
36,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,18,18,41,41,23,23,snapshot_2026_08_07.json,snapshot_2026_08_04.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,178,178,161,161,snapshot_2026_08_07.json,snapshot_2026_08_04.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,16,16,300,300,284,284,snapshot_2026_08_07.json,snapshot_2026_08_04.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,14,14,522,522,508,508,snapshot_2026_08_07.json,snapshot_2026_08_04.json
40,arniber21,arniber21,https://github.com/arniber21,1,0,1,12,12,12,12,0,0,snapshot_2026_08_07.json,snapshot_2026_08_04.json
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,10,10,119,119,109,109,snapshot_2026_08_07.json,snapshot_2026_08_04.json
42,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,6,6,311,311,305,305,snapshot_2026_08_07.json,snapshot_2026_08_04.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,5,5,5,5,0,0,snapshot_2026_08_07.json,snapshot_2026_08_04.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,4,4,91,91,87,87,snapshot_2026_08_07.json,snapshot_2026_08_04.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,195,195,193,193,snapshot_2026_08_07.json,snapshot_2026_08_04.json
46,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,23,23,23,21,0,snapshot_2026_08_07.json,snapshot_2026_08_04.json
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,372,372,371,371,snapshot_2026_08_07.json,snapshot_2026_08_04.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,302,302,301,301,snapshot_2026_08_07.json,snapshot_2026_08_04.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_07.json,snapshot_2026_08_04.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_08_04.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_08_04.json
