rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,14,14,2462,2462,2448,2448,snapshot_2026_08_20.json,snapshot_2026_08_17.json
36,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,12,12,558,558,546,546,snapshot_2026_08_20.json,snapshot_2026_08_17.json
37,JcPires,JcPires,https://github.com/JcPires,1,1,0,12,12,58,58,46,46,snapshot_2026_08_20.json,snapshot_2026_08_17.json
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,11,11,197,197,186,186,snapshot_2026_08_20.json,snapshot_2026_08_17.json
39,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,1417,1417,1407,1407,snapshot_2026_08_20.json,snapshot_2026_08_17.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,8,8,249,249,241,241,snapshot_2026_08_20.json,snapshot_2026_08_17.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,7,7,340,340,333,333,snapshot_2026_08_20.json,snapshot_2026_08_17.json
42,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,7,7,7,7,0,0,snapshot_2026_08_20.json,snapshot_2026_08_17.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,76,76,70,70,snapshot_2026_08_20.json,snapshot_2026_08_17.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,117,117,112,112,snapshot_2026_08_20.json,snapshot_2026_08_17.json
45,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,309,309,306,306,snapshot_2026_08_20.json,snapshot_2026_08_17.json
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,135,135,132,132,snapshot_2026_08_20.json,snapshot_2026_08_17.json
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,125,125,122,122,snapshot_2026_08_20.json,snapshot_2026_08_17.json
48,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,2,2,61,61,59,59,snapshot_2026_08_20.json,snapshot_2026_08_17.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,266,266,265,265,snapshot_2026_08_20.json,snapshot_2026_08_17.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,204,204,203,203,snapshot_2026_08_20.json,snapshot_2026_08_17.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_20.json,snapshot_2026_08_17.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,376,376,376,376,snapshot_2026_08_20.json,snapshot_2026_08_17.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_20.json,snapshot_2026_08_17.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_17.json
