rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,83,83,2033,2033,1950,1950,snapshot_2026_07_19.json,snapshot_2026_07_16.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,75,75,2252,2252,2177,2177,snapshot_2026_07_19.json,snapshot_2026_07_16.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,70,70,1352,1352,1282,1282,snapshot_2026_07_19.json,snapshot_2026_07_16.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,52,52,2409,2409,2357,2357,snapshot_2026_07_19.json,snapshot_2026_07_16.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,51,51,1135,1135,1084,1084,snapshot_2026_07_19.json,snapshot_2026_07_16.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,45,45,631,631,586,586,snapshot_2026_07_19.json,snapshot_2026_07_16.json
27,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,27,27,175,175,148,148,snapshot_2026_07_19.json,snapshot_2026_07_16.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,25,25,517,517,492,492,snapshot_2026_07_19.json,snapshot_2026_07_16.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,15,15,1805,1805,1790,1790,snapshot_2026_07_19.json,snapshot_2026_07_16.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,173,173,167,167,snapshot_2026_07_19.json,snapshot_2026_07_16.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,1071,1071,1066,1066,snapshot_2026_07_19.json,snapshot_2026_07_16.json
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,365,365,363,363,snapshot_2026_07_19.json,snapshot_2026_07_16.json
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,274,274,272,272,snapshot_2026_07_19.json,snapshot_2026_07_16.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1336,1336,1336,1336,snapshot_2026_07_19.json,snapshot_2026_07_16.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_19.json,snapshot_2026_07_16.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_19.json,snapshot_2026_07_16.json
