rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
12,martig7,martig7,https://github.com/martig7,2,0,2,80,80,10577,10577,10497,10497,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,80,80
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,68,68,10130,10130,10062,10062,snapshot_2026_09_23.json,snapshot_2026_09_20.json,68,68,0,0
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,67,67,11477,11477,11410,11410,snapshot_2026_09_23.json,snapshot_2026_09_20.json,67,67,0,0
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,66,66,7037,7037,6971,6971,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,66,66
16,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,56,56,124,124,68,68,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,56,56
17,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,55,55,10796,10796,10741,10741,snapshot_2026_09_23.json,snapshot_2026_09_20.json,55,55,0,0
18,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,49,49,172,172,123,123,snapshot_2026_09_23.json,snapshot_2026_09_20.json,49,49,0,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,41,41,2781,2781,2740,2740,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,41,41
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,39,39,4732,4732,4693,4693,snapshot_2026_09_23.json,snapshot_2026_09_20.json,39,39,0,0
21,nzh0172,naz,https://github.com/nzh0172,8,5,3,33,33,7235,7235,7202,7202,snapshot_2026_09_23.json,snapshot_2026_09_20.json,6,6,27,27
22,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,33,33,180,180,147,147,snapshot_2026_09_23.json,snapshot_2026_09_20.json,33,33,0,0
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,32,32,1373,1373,1341,1341,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,32,32
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,30,30,4127,4127,4097,4097,snapshot_2026_09_23.json,snapshot_2026_09_20.json,3,3,27,27
25,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,28,28,420,420,392,392,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,28,28
26,akospanov,akospanov,https://github.com/akospanov,1,1,0,27,27,310,310,283,283,snapshot_2026_09_23.json,snapshot_2026_09_20.json,27,27,0,0
27,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,23,23,3799,3799,3776,3776,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,23,23
28,pendulating,pendulating,https://github.com/pendulating,1,0,1,22,22,2348,2348,2326,2326,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,22,22
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,17,17,2679,2679,2662,2662,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,17,17
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,16,16,437,437,421,421,snapshot_2026_09_23.json,snapshot_2026_09_20.json,16,16,0,0
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,16,16,298,298,282,282,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,16,16
32,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,13,13,238,238,225,225,snapshot_2026_09_23.json,snapshot_2026_09_20.json,13,13,0,0
33,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,12,12,587,587,575,575,snapshot_2026_09_23.json,snapshot_2026_09_20.json,12,12,0,0
34,jelegend,jelegend,https://github.com/jelegend,1,1,0,11,11,3800,3800,3789,3789,snapshot_2026_09_23.json,snapshot_2026_09_20.json,11,11,0,0
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,11,11,1948,1948,1937,1937,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,11,11
36,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,9,9,3926,3926,3917,3917,snapshot_2026_09_23.json,snapshot_2026_09_20.json,3,3,6,6
37,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,9,9,2851,2851,2842,2842,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,9,9
38,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,9,9,1085,1085,1076,1076,snapshot_2026_09_23.json,snapshot_2026_09_20.json,9,9,0,0
39,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,9,9,38,38,29,29,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,9,9
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,151,151,145,145,snapshot_2026_09_23.json,snapshot_2026_09_20.json,6,6,0,0
41,JcPires,JcPires,https://github.com/JcPires,1,1,0,6,6,102,102,96,96,snapshot_2026_09_23.json,snapshot_2026_09_20.json,6,6,0,0
42,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,5,5,1572,1572,1567,1567,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,5,5
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,4,4,636,636,632,632,snapshot_2026_09_23.json,snapshot_2026_09_20.json,4,4,0,0
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,4,4,329,329,325,325,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,4,4
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,3,3,387,387,384,384,snapshot_2026_09_23.json,snapshot_2026_09_20.json,3,3,0,0
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,3,3,242,242,239,239,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,3,3
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,165,165,163,163,snapshot_2026_09_23.json,snapshot_2026_09_20.json,2,2,0,0
48,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,275,275,274,274,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,1,1
49,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,207,207,206,206,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,1,1
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,184,184,183,183,snapshot_2026_09_23.json,snapshot_2026_09_20.json,1,1,0,0
51,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,155,155,154,154,snapshot_2026_09_23.json,snapshot_2026_09_20.json,1,1,0,0
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,0,0
53,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,0,0
54,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,0,0
55,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,0,0
56,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,0,0
57,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,0,0
58,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,0,0
59,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,0,0
60,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,0,0
61,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_23.json,snapshot_2026_09_20.json,0,0,0,0
