rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,43,43,351,351,308,308,snapshot_2026_08_08.json,snapshot_2026_08_05.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,39,39,2537,2537,2498,2498,snapshot_2026_08_08.json,snapshot_2026_08_05.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,35,35,1655,1655,1620,1620,snapshot_2026_08_08.json,snapshot_2026_08_05.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,35,35,719,719,684,684,snapshot_2026_08_08.json,snapshot_2026_08_05.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,34,34,241,241,207,207,snapshot_2026_08_08.json,snapshot_2026_08_05.json
30,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,34,34,37,37,3,3,snapshot_2026_08_08.json,snapshot_2026_08_05.json
31,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,31,31,130,130,99,99,snapshot_2026_08_08.json,snapshot_2026_08_05.json
32,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,28,28,90,90,62,62,snapshot_2026_08_08.json,snapshot_2026_08_05.json
33,IMB11,IMB11,https://github.com/IMB11,2,0,2,26,26,1288,1288,1262,1262,snapshot_2026_08_08.json,snapshot_2026_08_05.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,26,26,189,189,163,163,snapshot_2026_08_08.json,snapshot_2026_08_05.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,23,23,1356,1356,1333,1333,snapshot_2026_08_08.json,snapshot_2026_08_05.json
36,arniber21,arniber21,https://github.com/arniber21,1,0,1,21,21,21,21,0,0,snapshot_2026_08_08.json,snapshot_2026_08_05.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,19,19,1176,1176,1157,1157,snapshot_2026_08_08.json,snapshot_2026_08_05.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,184,184,167,167,snapshot_2026_08_08.json,snapshot_2026_08_05.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,14,14,303,303,289,289,snapshot_2026_08_08.json,snapshot_2026_08_05.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,13,13,44,44,31,31,snapshot_2026_08_08.json,snapshot_2026_08_05.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,12,12,523,523,511,511,snapshot_2026_08_08.json,snapshot_2026_08_05.json
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,11,11,11,11,0,0,snapshot_2026_08_08.json,snapshot_2026_08_05.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,5,5,120,120,115,115,snapshot_2026_08_08.json,snapshot_2026_08_05.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,196,196,193,193,snapshot_2026_08_08.json,snapshot_2026_08_05.json
45,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,303,303,301,301,snapshot_2026_08_08.json,snapshot_2026_08_05.json
46,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,23,23,23,21,0,snapshot_2026_08_08.json,snapshot_2026_08_05.json
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,372,372,371,371,snapshot_2026_08_08.json,snapshot_2026_08_05.json
48,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,92,92,91,91,snapshot_2026_08_08.json,snapshot_2026_08_05.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_08.json,snapshot_2026_08_05.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_05.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_05.json
