rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,12,12,114,114,102,102,snapshot_2026_08_15.json,snapshot_2026_08_12.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,233,233,223,223,snapshot_2026_08_15.json,snapshot_2026_08_12.json
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,10,10,69,69,59,59,snapshot_2026_08_15.json,snapshot_2026_08_12.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,8,8,544,544,536,536,snapshot_2026_08_15.json,snapshot_2026_08_12.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,8,8,64,64,56,56,snapshot_2026_08_15.json,snapshot_2026_08_12.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,7,7,329,329,322,322,snapshot_2026_08_15.json,snapshot_2026_08_12.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,6,6,109,109,103,103,snapshot_2026_08_15.json,snapshot_2026_08_12.json
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,5,5,57,57,52,52,snapshot_2026_08_15.json,snapshot_2026_08_12.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,203,203,200,200,snapshot_2026_08_15.json,snapshot_2026_08_12.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,126,126,124,124,snapshot_2026_08_15.json,snapshot_2026_08_12.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,373,373,372,372,snapshot_2026_08_15.json,snapshot_2026_08_12.json
47,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_15.json,snapshot_2026_08_12.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,305,305,305,305,snapshot_2026_08_15.json,snapshot_2026_08_12.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_15.json,snapshot_2026_08_12.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_15.json,snapshot_2026_08_12.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_08_12.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_08_12.json
