rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,54,54,7053,7053,6999,6999,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,54,54
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,50,50,11489,11489,11439,11439,snapshot_2026_09_24.json,snapshot_2026_09_21.json,50,50,0,0
17,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,43,43,10810,10810,10767,10767,snapshot_2026_09_24.json,snapshot_2026_09_21.json,43,43,0,0
18,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,42,42,201,201,159,159,snapshot_2026_09_24.json,snapshot_2026_09_21.json,42,42,0,0
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,37,37,4742,4742,4705,4705,snapshot_2026_09_24.json,snapshot_2026_09_21.json,37,37,0,0
20,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,37,37,180,180,143,143,snapshot_2026_09_24.json,snapshot_2026_09_21.json,37,37,0,0
21,nzh0172,naz,https://github.com/nzh0172,8,5,3,32,32,7248,7248,7216,7216,snapshot_2026_09_24.json,snapshot_2026_09_21.json,7,7,25,25
22,akospanov,akospanov,https://github.com/akospanov,1,1,0,30,30,319,319,289,289,snapshot_2026_09_24.json,snapshot_2026_09_21.json,30,30,0,0
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,29,29,4136,4136,4107,4107,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,29,29
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,29,29,430,430,401,401,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,29,29
25,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,23,23,2790,2790,2767,2767,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,23,23
26,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,20,20,1378,1378,1358,1358,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,20,20
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,19,19,306,306,287,287,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,19,19
28,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,15,15,3803,3803,3788,3788,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,15,15
29,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,14,14,593,593,579,579,snapshot_2026_09_24.json,snapshot_2026_09_21.json,14,14,0,0
30,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,13,13,240,240,227,227,snapshot_2026_09_24.json,snapshot_2026_09_21.json,13,13,0,0
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,12,12,2682,2682,2670,2670,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,12,12
32,pendulating,pendulating,https://github.com/pendulating,1,0,1,12,12,2350,2350,2338,2338,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,12,12
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,12,12,441,441,429,429,snapshot_2026_09_24.json,snapshot_2026_09_21.json,12,12,0,0
34,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,9,9,2853,2853,2844,2844,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,9,9
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,9,9,1088,1088,1079,1079,snapshot_2026_09_24.json,snapshot_2026_09_21.json,9,9,0,0
36,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,9,9,42,42,33,33,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,9,9
37,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,7,7,1951,1951,1944,1944,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,7,7
38,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,7,7,1576,1576,1569,1569,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,7,7
39,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,6,6,3928,3928,3922,3922,snapshot_2026_09_24.json,snapshot_2026_09_21.json,1,1,5,5
40,jelegend,jelegend,https://github.com/jelegend,1,1,0,6,6,3802,3802,3796,3796,snapshot_2026_09_24.json,snapshot_2026_09_21.json,6,6,0,0
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,5,5,153,153,148,148,snapshot_2026_09_24.json,snapshot_2026_09_21.json,5,5,0,0
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,4,4,102,102,98,98,snapshot_2026_09_24.json,snapshot_2026_09_21.json,4,4,0,0
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,3,3,637,637,634,634,snapshot_2026_09_24.json,snapshot_2026_09_21.json,3,3,0,0
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,3,3,244,244,241,241,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,3,3
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,167,167,164,164,snapshot_2026_09_24.json,snapshot_2026_09_21.json,3,3,0,0
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,3,3,157,157,154,154,snapshot_2026_09_24.json,snapshot_2026_09_21.json,3,3,0,0
47,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,2,2,329,329,327,327,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,2,2
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,388,388,387,387,snapshot_2026_09_24.json,snapshot_2026_09_21.json,1,1,0,0
49,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,275,275,274,274,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,1,1
50,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,208,208,207,207,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,1,1
51,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,184,184,183,183,snapshot_2026_09_24.json,snapshot_2026_09_21.json,1,1,0,0
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
53,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
54,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
55,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
56,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
57,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
58,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
59,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
60,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
61,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_24.json,snapshot_2026_09_21.json,0,0,0,0
