rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,223,223,841,841,618,618,snapshot_2026_07_27.json,snapshot_2026_07_24.json
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,193,193,193,193,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,182,182,2832,2832,2650,2650,snapshot_2026_07_27.json,snapshot_2026_07_24.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,176,176,3459,3459,3283,3283,snapshot_2026_07_27.json,snapshot_2026_07_24.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,161,161,7813,7813,7652,7652,snapshot_2026_07_27.json,snapshot_2026_07_24.json
20,IMB11,IMB11,https://github.com/IMB11,2,0,2,126,126,656,656,530,530,snapshot_2026_07_27.json,snapshot_2026_07_24.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,109,109,3156,3156,3047,3047,snapshot_2026_07_27.json,snapshot_2026_07_24.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,93,93,2968,2968,2875,2875,snapshot_2026_07_27.json,snapshot_2026_07_24.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,88,88,1912,1912,1824,1824,snapshot_2026_07_27.json,snapshot_2026_07_24.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,75,75,2703,2703,2628,2628,snapshot_2026_07_27.json,snapshot_2026_07_24.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,67,67,1405,1405,1338,1338,snapshot_2026_07_27.json,snapshot_2026_07_24.json
26,hernang87,hernang87,https://github.com/hernang87,1,1,0,64,64,64,64,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,45,45,1488,1488,1443,1443,snapshot_2026_07_27.json,snapshot_2026_07_24.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,44,44,2391,2391,2347,2347,snapshot_2026_07_27.json,snapshot_2026_07_24.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,41,41,2173,2173,2132,2132,snapshot_2026_07_27.json,snapshot_2026_07_24.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,37,37,731,731,694,694,snapshot_2026_07_27.json,snapshot_2026_07_24.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,36,36,248,248,212,212,snapshot_2026_07_27.json,snapshot_2026_07_24.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,32,32,1239,1239,1207,1207,snapshot_2026_07_27.json,snapshot_2026_07_24.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,30,30,30,30,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
34,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,28,28,597,597,569,569,snapshot_2026_07_27.json,snapshot_2026_07_24.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,26,26,79,79,53,53,snapshot_2026_07_27.json,snapshot_2026_07_24.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,105,105,87,87,snapshot_2026_07_27.json,snapshot_2026_07_24.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,1102,1102,1087,1087,snapshot_2026_07_27.json,snapshot_2026_07_24.json
38,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,9,9,293,293,284,284,snapshot_2026_07_27.json,snapshot_2026_07_24.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,118,118,109,109,snapshot_2026_07_27.json,snapshot_2026_07_24.json
40,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,185,185,181,181,snapshot_2026_07_27.json,snapshot_2026_07_24.json
41,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_27.json,snapshot_2026_07_24.json
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
