rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,77,77,1690,1690,1613,1613,snapshot_2026_09_03.json,snapshot_2026_08_31.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,60,60,2092,2092,2032,2032,snapshot_2026_09_03.json,snapshot_2026_08_31.json
19,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,57,57,57,57,0,0,snapshot_2026_09_03.json,snapshot_2026_08_31.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,53,53,3868,3868,3815,3815,snapshot_2026_09_03.json,snapshot_2026_08_31.json
21,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,43,43,124,124,81,81,snapshot_2026_09_03.json,snapshot_2026_08_31.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,40,40,3823,3823,3783,3783,snapshot_2026_09_03.json,snapshot_2026_08_31.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,37,37,3647,3647,3610,3610,snapshot_2026_09_03.json,snapshot_2026_08_31.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,35,35,4353,4353,4318,4318,snapshot_2026_09_03.json,snapshot_2026_08_31.json
25,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,33,33,182,182,149,149,snapshot_2026_09_03.json,snapshot_2026_08_31.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,28,28,3743,3743,3715,3715,snapshot_2026_09_03.json,snapshot_2026_08_31.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,28,28,2747,2747,2719,2719,snapshot_2026_09_03.json,snapshot_2026_08_31.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,25,25,2565,2565,2540,2540,snapshot_2026_09_03.json,snapshot_2026_08_31.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,25,25,1856,1856,1831,1831,snapshot_2026_09_03.json,snapshot_2026_08_31.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,25,25,338,338,313,313,snapshot_2026_09_03.json,snapshot_2026_08_31.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,22,22,187,187,165,165,snapshot_2026_09_03.json,snapshot_2026_08_31.json
32,kimth9,kimth9,https://github.com/kimth9,20,19,1,20,20,8518,8518,8498,8498,snapshot_2026_09_03.json,snapshot_2026_08_31.json
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,19,19,225,225,206,206,snapshot_2026_09_03.json,snapshot_2026_08_31.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,17,17,1488,1488,1471,1471,snapshot_2026_09_03.json,snapshot_2026_08_31.json
35,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,15,15,167,167,152,152,snapshot_2026_09_03.json,snapshot_2026_08_31.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,13,13,1012,1012,999,999,snapshot_2026_09_03.json,snapshot_2026_08_31.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,12,12,1327,1327,1315,1315,snapshot_2026_09_03.json,snapshot_2026_08_31.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,11,11,159,159,148,148,snapshot_2026_09_03.json,snapshot_2026_08_31.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,9,9,286,286,277,277,snapshot_2026_09_03.json,snapshot_2026_08_31.json
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,6,6,140,140,134,134,snapshot_2026_09_03.json,snapshot_2026_08_31.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,5,5,598,598,593,593,snapshot_2026_09_03.json,snapshot_2026_08_31.json
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,4,4,89,89,85,85,snapshot_2026_09_03.json,snapshot_2026_08_31.json
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,3,3,233,233,230,230,snapshot_2026_09_03.json,snapshot_2026_08_31.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,162,162,159,159,snapshot_2026_09_03.json,snapshot_2026_08_31.json
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,358,358,356,356,snapshot_2026_09_03.json,snapshot_2026_08_31.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,313,313,311,311,snapshot_2026_09_03.json,snapshot_2026_08_31.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,211,211,209,209,snapshot_2026_09_03.json,snapshot_2026_08_31.json
48,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,112,112,110,110,snapshot_2026_09_03.json,snapshot_2026_08_31.json
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,141,141,140,140,snapshot_2026_09_03.json,snapshot_2026_08_31.json
50,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_03.json,snapshot_2026_08_31.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_03.json,snapshot_2026_08_31.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_03.json,snapshot_2026_08_31.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_03.json,snapshot_2026_08_31.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_03.json,snapshot_2026_08_31.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_03.json,snapshot_2026_08_31.json
