rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,128,128,3776,3776,3648,3648,snapshot_2026_08_03.json,snapshot_2026_07_31.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,127,127,1684,1684,1557,1557,snapshot_2026_08_03.json,snapshot_2026_07_31.json
22,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,77,77,89,89,12,12,snapshot_2026_08_03.json,snapshot_2026_07_31.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,76,76,3132,3132,3056,3056,snapshot_2026_08_03.json,snapshot_2026_07_31.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,71,71,3344,3344,3273,3273,snapshot_2026_08_03.json,snapshot_2026_07_31.json
25,kimth9,kimth9,https://github.com/kimth9,20,19,1,57,57,7978,7978,7921,7921,snapshot_2026_08_03.json,snapshot_2026_07_31.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,51,51,1589,1589,1538,1538,snapshot_2026_08_03.json,snapshot_2026_07_31.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,47,47,2285,2285,2238,2238,snapshot_2026_08_03.json,snapshot_2026_07_31.json
28,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,41,41,151,151,110,110,snapshot_2026_08_03.json,snapshot_2026_07_31.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,38,38,187,187,149,149,snapshot_2026_08_03.json,snapshot_2026_07_31.json
30,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,38,38,38,38,0,0,snapshot_2026_08_03.json,snapshot_2026_07_31.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,32,32,666,666,634,634,snapshot_2026_08_03.json,snapshot_2026_07_31.json
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,31,31,2484,2484,2453,2453,snapshot_2026_08_03.json,snapshot_2026_07_31.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,31,31,1317,1317,1286,1286,snapshot_2026_08_03.json,snapshot_2026_07_31.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,21,21,1147,1147,1126,1126,snapshot_2026_08_03.json,snapshot_2026_07_31.json
35,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,21,21,21,0,0,snapshot_2026_08_03.json,snapshot_2026_07_31.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,157,157,139,139,snapshot_2026_08_03.json,snapshot_2026_07_31.json
37,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,18,18,21,21,3,3,snapshot_2026_08_03.json,snapshot_2026_07_31.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,12,12,503,503,491,491,snapshot_2026_08_03.json,snapshot_2026_07_31.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,11,11,280,280,269,269,snapshot_2026_08_03.json,snapshot_2026_07_31.json
40,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,10,10,302,302,292,292,snapshot_2026_08_03.json,snapshot_2026_07_31.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,10,10,85,85,75,75,snapshot_2026_08_03.json,snapshot_2026_07_31.json
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,7,7,106,106,99,99,snapshot_2026_08_03.json,snapshot_2026_07_31.json
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,300,300,296,296,snapshot_2026_08_03.json,snapshot_2026_07_31.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,193,193,190,190,snapshot_2026_08_03.json,snapshot_2026_07_31.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,371,371,370,370,snapshot_2026_08_03.json,snapshot_2026_07_31.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_03.json,snapshot_2026_07_31.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_03.json,snapshot_2026_07_31.json
