rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,cromstar,cromstar,https://github.com/cromstar,1,1,0,19,19,357,357,338,338,snapshot_2026_09_06.json,snapshot_2026_09_03.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,17,17,1505,1505,1488,1488,snapshot_2026_09_06.json,snapshot_2026_09_03.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,1342,1342,1327,1327,snapshot_2026_09_06.json,snapshot_2026_09_03.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,15,15,1027,1027,1012,1012,snapshot_2026_09_06.json,snapshot_2026_09_03.json
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,15,15,240,240,225,225,snapshot_2026_09_06.json,snapshot_2026_09_03.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,13,13,172,172,159,159,snapshot_2026_09_06.json,snapshot_2026_09_03.json
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,9,9,242,242,233,233,snapshot_2026_09_06.json,snapshot_2026_09_03.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,9,9,121,121,112,112,snapshot_2026_09_06.json,snapshot_2026_09_03.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,7,7,605,605,598,598,snapshot_2026_09_06.json,snapshot_2026_09_03.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,6,6,364,364,358,358,snapshot_2026_09_06.json,snapshot_2026_09_03.json
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,6,6,292,292,286,286,snapshot_2026_09_06.json,snapshot_2026_09_03.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,6,6,168,168,162,162,snapshot_2026_09_06.json,snapshot_2026_09_03.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,144,144,141,141,snapshot_2026_09_06.json,snapshot_2026_09_03.json
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,142,142,140,140,snapshot_2026_09_06.json,snapshot_2026_09_03.json
48,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,91,91,89,89,snapshot_2026_09_06.json,snapshot_2026_09_03.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,212,212,211,211,snapshot_2026_09_06.json,snapshot_2026_09_03.json
50,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_09_03.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_06.json,snapshot_2026_09_03.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_06.json,snapshot_2026_09_03.json
53,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,313,313,313,313,snapshot_2026_09_06.json,snapshot_2026_09_03.json
54,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_06.json,snapshot_2026_09_03.json
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_09_03.json
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_09_03.json
