rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,19,19,1375,1375,1356,1356,snapshot_2026_08_11.json,snapshot_2026_08_08.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,19,19,1195,1195,1176,1176,snapshot_2026_08_11.json,snapshot_2026_08_08.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,19,19,322,322,303,303,snapshot_2026_08_11.json,snapshot_2026_08_08.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,202,202,184,184,snapshot_2026_08_11.json,snapshot_2026_08_08.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,13,13,536,536,523,523,snapshot_2026_08_11.json,snapshot_2026_08_08.json
39,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,13,13,50,50,37,37,snapshot_2026_08_11.json,snapshot_2026_08_08.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,12,12,102,102,90,90,snapshot_2026_08_11.json,snapshot_2026_08_08.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,11,11,55,55,44,44,snapshot_2026_08_11.json,snapshot_2026_08_08.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,7,7,99,99,92,92,snapshot_2026_08_11.json,snapshot_2026_08_08.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,6,6,17,17,11,11,snapshot_2026_08_11.json,snapshot_2026_08_08.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,198,198,196,196,snapshot_2026_08_11.json,snapshot_2026_08_08.json
45,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,304,304,303,303,snapshot_2026_08_11.json,snapshot_2026_08_08.json
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,121,121,120,120,snapshot_2026_08_11.json,snapshot_2026_08_08.json
47,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_11.json,snapshot_2026_08_08.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,372,372,372,372,snapshot_2026_08_11.json,snapshot_2026_08_08.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_11.json,snapshot_2026_08_08.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_11.json,snapshot_2026_08_08.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_08_08.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_08_08.json
