rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,16,16,1056,1056,1040,1040,snapshot_2026_09_13.json,snapshot_2026_09_10.json,16,16,0,0
30,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,15,15,192,192,177,177,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,15,15
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,13,13,2810,2810,2797,2797,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,13,13
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,13,13,1907,1907,1894,1894,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,13,13
33,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,12,12,3894,3894,3882,3882,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,12,12
34,cromstar,cromstar,https://github.com/cromstar,1,1,0,10,10,385,385,375,375,snapshot_2026_09_13.json,snapshot_2026_09_10.json,10,10,0,0
35,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,316,316,306,306,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,10,10
36,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,10,10,155,155,145,145,snapshot_2026_09_13.json,snapshot_2026_09_10.json,10,10,0,0
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,8,8,260,260,252,252,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,8,8
38,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1370,1370,1364,1364,snapshot_2026_09_13.json,snapshot_2026_09_10.json,6,6,0,0
39,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,6,6,222,222,216,216,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,6,6
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,137,137,131,131,snapshot_2026_09_13.json,snapshot_2026_09_10.json,6,6,0,0
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,5,5,617,617,612,612,snapshot_2026_09_13.json,snapshot_2026_09_10.json,5,5,0,0
42,jelegend,jelegend,https://github.com/jelegend,1,1,0,4,4,3773,3773,3769,3769,snapshot_2026_09_13.json,snapshot_2026_09_10.json,4,4,0,0
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,4,4,149,149,145,145,snapshot_2026_09_13.json,snapshot_2026_09_10.json,4,4,0,0
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,216,216,213,213,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,3,3
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,373,373,371,371,snapshot_2026_09_13.json,snapshot_2026_09_10.json,2,2,0,0
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,96,96,94,94,snapshot_2026_09_13.json,snapshot_2026_09_10.json,2,2,0,0
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,174,174,173,173,snapshot_2026_09_13.json,snapshot_2026_09_10.json,1,1,0,0
48,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
49,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
50,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
53,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
54,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
55,arniber21,arniber21,https://github.com/arniber21,1,0,1,0,0,247,247,247,247,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
56,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
57,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_13.json,snapshot_2026_09_10.json,0,0,0,0
