rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,29,29,1839,1839,1810,1810,snapshot_2026_09_01.json,snapshot_2026_08_29.json
27,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,28,28,158,158,130,130,snapshot_2026_09_01.json,snapshot_2026_08_29.json
28,cromstar,cromstar,https://github.com/cromstar,1,1,0,26,26,323,323,297,297,snapshot_2026_09_01.json,snapshot_2026_08_29.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,23,23,2548,2548,2525,2525,snapshot_2026_09_01.json,snapshot_2026_08_29.json
30,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,22,22,96,96,74,74,snapshot_2026_09_01.json,snapshot_2026_08_29.json
31,kimth9,kimth9,https://github.com/kimth9,20,19,1,21,21,8505,8505,8484,8484,snapshot_2026_09_01.json,snapshot_2026_08_29.json
32,arniber21,arniber21,https://github.com/arniber21,1,0,1,19,19,212,212,193,193,snapshot_2026_09_01.json,snapshot_2026_08_29.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,18,18,1477,1477,1459,1459,snapshot_2026_09_01.json,snapshot_2026_08_29.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,17,17,1319,1319,1302,1302,snapshot_2026_09_01.json,snapshot_2026_08_29.json
35,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,15,15,594,594,579,579,snapshot_2026_09_01.json,snapshot_2026_08_29.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,14,14,1005,1005,991,991,snapshot_2026_09_01.json,snapshot_2026_08_29.json
37,giannons46,giannons46,https://github.com/giannons46,1,1,0,14,14,162,162,148,148,snapshot_2026_09_01.json,snapshot_2026_08_29.json
38,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,11,11,11,11,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,10,10,232,232,222,222,snapshot_2026_09_01.json,snapshot_2026_08_29.json
40,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,171,171,161,161,snapshot_2026_09_01.json,snapshot_2026_08_29.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,9,9,280,280,271,271,snapshot_2026_09_01.json,snapshot_2026_08_29.json
42,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,7,7,140,140,133,133,snapshot_2026_09_01.json,snapshot_2026_08_29.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,7,7,112,112,105,105,snapshot_2026_09_01.json,snapshot_2026_08_29.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,6,6,135,135,129,129,snapshot_2026_09_01.json,snapshot_2026_08_29.json
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,358,358,353,353,snapshot_2026_09_01.json,snapshot_2026_08_29.json
46,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,151,151,146,146,snapshot_2026_09_01.json,snapshot_2026_08_29.json
47,JcPires,JcPires,https://github.com/JcPires,1,1,0,5,5,87,87,82,82,snapshot_2026_09_01.json,snapshot_2026_08_29.json
48,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_01.json,snapshot_2026_08_29.json
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_01.json,snapshot_2026_08_29.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_01.json,snapshot_2026_08_29.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_09_01.json,snapshot_2026_08_29.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_01.json,snapshot_2026_08_29.json
53,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,209,209,209,209,snapshot_2026_09_01.json,snapshot_2026_08_29.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_01.json,snapshot_2026_08_29.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
