rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,10,10,999,999,989,989,snapshot_2026_08_31.json,snapshot_2026_08_28.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,9,9,230,230,221,221,snapshot_2026_08_31.json,snapshot_2026_08_28.json
38,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,7,7,140,140,133,133,snapshot_2026_08_31.json,snapshot_2026_08_28.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,7,7,110,110,103,103,snapshot_2026_08_31.json,snapshot_2026_08_28.json
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,7,7,81,81,74,74,snapshot_2026_08_31.json,snapshot_2026_08_28.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,6,6,277,277,271,271,snapshot_2026_08_31.json,snapshot_2026_08_28.json
42,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,165,165,159,159,snapshot_2026_08_31.json,snapshot_2026_08_28.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,134,134,129,129,snapshot_2026_08_31.json,snapshot_2026_08_28.json
44,JcPires,JcPires,https://github.com/JcPires,1,1,0,5,5,85,85,80,80,snapshot_2026_08_31.json,snapshot_2026_08_28.json
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,3,3,356,356,353,353,snapshot_2026_08_31.json,snapshot_2026_08_28.json
46,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,148,148,145,145,snapshot_2026_08_31.json,snapshot_2026_08_28.json
47,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_31.json,snapshot_2026_08_28.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_31.json,snapshot_2026_08_28.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_08_31.json,snapshot_2026_08_28.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_31.json,snapshot_2026_08_28.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_08_31.json,snapshot_2026_08_28.json
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,209,209,209,209,snapshot_2026_08_31.json,snapshot_2026_08_28.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_31.json,snapshot_2026_08_28.json
54,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,0,1,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_28.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_28.json
