rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
15,akospanov,akospanov,https://github.com/akospanov,1,1,0,61,61,205,205,144,144,snapshot_2026_09_16.json,snapshot_2026_09_13.json,61,61,0,0
16,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,59,59,89,89,30,30,snapshot_2026_09_16.json,snapshot_2026_09_13.json,59,59,0,0
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,49,49,7137,7137,7088,7088,snapshot_2026_09_16.json,snapshot_2026_09_13.json,1,1,48,48
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,49,49,2286,2286,2237,2237,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,49,49
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,48,48,2680,2680,2632,2632,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,48,48
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,44,44,4041,4041,3997,3997,snapshot_2026_09_16.json,snapshot_2026_09_13.json,2,2,42,42
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,42,42,343,343,301,301,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,42,42
22,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,41,41,176,176,135,135,snapshot_2026_09_16.json,snapshot_2026_09_13.json,41,41,0,0
23,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,37,37,37,37,0,0,snapshot_2026_09_16.json,snapshot_2026_09_13.json,37,37,0,0
24,budhakr,budhakr,https://github.com/budhakr,15,15,0,34,34,5364,5364,5330,5330,snapshot_2026_09_16.json,snapshot_2026_09_13.json,34,34,0,0
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,34,34,1291,1291,1257,1257,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,34,34
26,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,30,30,30,30,0,0,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,30,30
27,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,22,22,3759,3759,3737,3737,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,22,22
28,cromstar,cromstar,https://github.com/cromstar,1,1,0,18,18,403,403,385,385,snapshot_2026_09_16.json,snapshot_2026_09_13.json,18,18,0,0
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,17,17,2827,2827,2810,2810,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,17,17
30,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,17,17,547,547,530,530,snapshot_2026_09_16.json,snapshot_2026_09_13.json,17,17,0,0
31,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,13,13,3907,3907,3894,3894,snapshot_2026_09_16.json,snapshot_2026_09_13.json,2,2,11,11
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,13,13,2648,2648,2635,2635,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,13,13
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,12,12,1919,1919,1907,1907,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,12,12
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,1556,1556,1546,1546,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,10,10
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,8,8,1064,1064,1056,1056,snapshot_2026_09_16.json,snapshot_2026_09_13.json,8,8,0,0
36,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,7,7,624,624,617,617,snapshot_2026_09_16.json,snapshot_2026_09_13.json,7,7,0,0
37,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,7,7,7,7,0,0,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,7,7
38,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,6,6,228,228,222,222,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,6,6
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,143,143,137,137,snapshot_2026_09_16.json,snapshot_2026_09_13.json,6,6,0,0
40,jelegend,jelegend,https://github.com/jelegend,1,1,0,5,5,3778,3778,3773,3773,snapshot_2026_09_16.json,snapshot_2026_09_13.json,5,5,0,0
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,378,378,373,373,snapshot_2026_09_16.json,snapshot_2026_09_13.json,5,5,0,0
42,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,5,5,160,160,155,155,snapshot_2026_09_16.json,snapshot_2026_09_13.json,5,5,0,0
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,4,4,264,264,260,260,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,4,4
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,4,4,196,196,192,192,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,4,4
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,4,4,178,178,174,174,snapshot_2026_09_16.json,snapshot_2026_09_13.json,4,4,0,0
46,kimth9,budhakr,https://github.com/budhakr,11,10,1,3,3,3288,3288,3285,3285,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,3,3
47,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,3,3,319,319,316,316,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,3,3
48,arniber21,arniber21,https://github.com/arniber21,1,0,1,3,3,250,250,247,247,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,3,3
49,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,151,151,149,149,snapshot_2026_09_16.json,snapshot_2026_09_13.json,2,2,0,0
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,217,217,216,216,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,1,1
51,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,0,0
52,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,0,0
53,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,0,0
54,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,0,0,1370,1370,1370,1370,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,0,0
55,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,0,0
56,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,0,0
57,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,0,0
58,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,0,0
59,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,0,0
60,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,0,0
61,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,96,96,96,96,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,0,0
63,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,0,1,0,0,0,0,0,0,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,0,0
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_16.json,snapshot_2026_09_13.json,0,0,0,0
