rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,196,196,5639,5639,5443,5443,snapshot_2026_08_01.json,snapshot_2026_07_29.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,173,173,3700,3700,3527,3527,snapshot_2026_08_01.json,snapshot_2026_07_29.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,170,170,1431,1431,1261,1261,snapshot_2026_08_01.json,snapshot_2026_07_29.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,150,150,766,766,616,616,snapshot_2026_08_01.json,snapshot_2026_07_29.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,132,132,1600,1600,1468,1468,snapshot_2026_08_01.json,snapshot_2026_07_29.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,90,90,3295,3295,3205,3205,snapshot_2026_08_01.json,snapshot_2026_07_29.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,80,80,2818,2818,2738,2738,snapshot_2026_08_01.json,snapshot_2026_07_29.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,79,79,3083,3083,3004,3004,snapshot_2026_08_01.json,snapshot_2026_07_29.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,66,66,7945,7945,7879,7879,snapshot_2026_08_01.json,snapshot_2026_07_29.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,62,62,2259,2259,2197,2197,snapshot_2026_08_01.json,snapshot_2026_07_29.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,54,54,1561,1561,1507,1507,snapshot_2026_08_01.json,snapshot_2026_07_29.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,53,53,2464,2464,2411,2411,snapshot_2026_08_01.json,snapshot_2026_07_29.json
28,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,52,52,128,128,76,76,snapshot_2026_08_01.json,snapshot_2026_07_29.json
29,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,52,52,52,52,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,42,42,1303,1303,1261,1261,snapshot_2026_08_01.json,snapshot_2026_07_29.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,39,39,163,163,124,124,snapshot_2026_08_01.json,snapshot_2026_07_29.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,28,28,646,646,618,618,snapshot_2026_08_01.json,snapshot_2026_07_29.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,23,23,1135,1135,1112,1112,snapshot_2026_08_01.json,snapshot_2026_07_29.json
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,20,20,296,296,276,276,snapshot_2026_08_01.json,snapshot_2026_07_29.json
35,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,19,19,496,496,477,477,snapshot_2026_08_01.json,snapshot_2026_07_29.json
36,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,0,19,19,19,19,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,18,18,273,273,255,255,snapshot_2026_08_01.json,snapshot_2026_07_29.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,145,145,127,127,snapshot_2026_08_01.json,snapshot_2026_07_29.json
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,10,10,101,101,91,91,snapshot_2026_08_01.json,snapshot_2026_07_29.json
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,10,10,82,82,72,72,snapshot_2026_08_01.json,snapshot_2026_07_29.json
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,192,192,186,186,snapshot_2026_08_01.json,snapshot_2026_07_29.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,6,6,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,297,297,293,293,snapshot_2026_08_01.json,snapshot_2026_07_29.json
44,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_08_01.json,snapshot_2026_07_29.json
45,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_01.json,snapshot_2026_07_29.json
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
