rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,33,33,4145,4145,4112,4112,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,33,33
22,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,27,27,185,185,158,158,snapshot_2026_09_25.json,snapshot_2026_09_22.json,27,27,0,0
23,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,25,25,2800,2800,2775,2775,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,25,25
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,25,25,431,431,406,406,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,25,25
25,akospanov,akospanov,https://github.com/akospanov,1,1,0,25,25,323,323,298,298,snapshot_2026_09_25.json,snapshot_2026_09_22.json,25,25,0,0
26,arniber21,arniber21,https://github.com/arniber21,1,0,1,21,21,312,312,291,291,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,21,21
27,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,20,20,1385,1385,1365,1365,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,20,20
28,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,15,15,601,601,586,586,snapshot_2026_09_25.json,snapshot_2026_09_22.json,15,15,0,0
29,pendulating,pendulating,https://github.com/pendulating,1,0,1,14,14,2358,2358,2344,2344,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,14,14
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,14,14,448,448,434,434,snapshot_2026_09_25.json,snapshot_2026_09_22.json,14,14,0,0
31,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,13,13,3805,3805,3792,3792,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,13,13
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,11,11,2685,2685,2674,2674,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,11,11
33,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,11,11,242,242,231,231,snapshot_2026_09_25.json,snapshot_2026_09_22.json,11,11,0,0
34,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,11,11,46,46,35,35,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,11,11
35,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,10,10,3934,3934,3924,3924,snapshot_2026_09_25.json,snapshot_2026_09_22.json,2,2,8,8
36,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,9,9,2854,2854,2845,2845,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,9,9
37,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,9,9,1955,1955,1946,1946,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,9,9
38,jelegend,jelegend,https://github.com/jelegend,1,1,0,8,8,3806,3806,3798,3798,snapshot_2026_09_25.json,snapshot_2026_09_22.json,8,8,0,0
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,7,7,158,158,151,151,snapshot_2026_09_25.json,snapshot_2026_09_22.json,7,7,0,0
40,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,1577,1577,1571,1571,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,6,6
41,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,5,5,1090,1090,1085,1085,snapshot_2026_09_25.json,snapshot_2026_09_22.json,5,5,0,0
42,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,5,5,169,169,164,164,snapshot_2026_09_25.json,snapshot_2026_09_22.json,5,5,0,0
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,159,159,154,154,snapshot_2026_09_25.json,snapshot_2026_09_22.json,5,5,0,0
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,4,4,391,391,387,387,snapshot_2026_09_25.json,snapshot_2026_09_22.json,4,4,0,0
45,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,3,3,277,277,274,274,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,3,3
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,3,3,244,244,241,241,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,3,3
47,JcPires,JcPires,https://github.com/JcPires,1,1,0,3,3,103,103,100,100,snapshot_2026_09_25.json,snapshot_2026_09_22.json,3,3,0,0
48,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,638,638,636,636,snapshot_2026_09_25.json,snapshot_2026_09_22.json,2,2,0,0
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,186,186,184,184,snapshot_2026_09_25.json,snapshot_2026_09_22.json,2,2,0,0
50,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,1,1,329,329,328,328,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,1,1
51,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,208,208,207,207,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,1,1
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
53,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
54,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
55,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
56,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
57,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
58,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
59,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
60,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
61,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,0,0
