rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
40,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,8,8,1571,1571,1563,1563,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,8,8
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,8,8,636,636,628,628,snapshot_2026_09_22.json,snapshot_2026_09_19.json,8,8,0,0
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,7,7,151,151,144,144,snapshot_2026_09_22.json,snapshot_2026_09_19.json,7,7,0,0
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,387,387,382,382,snapshot_2026_09_22.json,snapshot_2026_09_19.json,5,5,0,0
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,4,4,241,241,237,237,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,4,4
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,4,4,100,100,96,96,snapshot_2026_09_22.json,snapshot_2026_09_19.json,4,4,0,0
46,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,3,3,328,328,325,325,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,3,3
47,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,3,3,274,274,271,271,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,3,3
48,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,3,3,207,207,204,204,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,3,3
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,184,184,181,181,snapshot_2026_09_22.json,snapshot_2026_09_19.json,3,3,0,0
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,3,3,154,154,151,151,snapshot_2026_09_22.json,snapshot_2026_09_19.json,3,3,0,0
51,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,164,164,162,162,snapshot_2026_09_22.json,snapshot_2026_09_19.json,2,2,0,0
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
53,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
54,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
55,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
56,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
57,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
58,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
59,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
60,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
61,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
