rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,151,151,1398,1398,1247,1247,snapshot_2026_07_28.json,snapshot_2026_07_21.json
38,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,145,145,857,857,712,712,snapshot_2026_07_28.json,snapshot_2026_07_21.json
39,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,139,139,670,670,531,531,snapshot_2026_07_28.json,snapshot_2026_07_21.json
40,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,138,138,616,616,478,478,snapshot_2026_07_28.json,snapshot_2026_07_21.json
41,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,138,138,209,209,71,71,snapshot_2026_07_28.json,snapshot_2026_07_21.json
42,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,137,137,2350,2350,2213,2213,snapshot_2026_07_28.json,snapshot_2026_07_21.json
43,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,1339,1339,1203,1203,snapshot_2026_07_28.json,snapshot_2026_07_21.json
44,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,131,131,1828,1828,1697,1697,snapshot_2026_07_28.json,snapshot_2026_07_21.json
45,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,131,131,808,808,677,677,snapshot_2026_07_28.json,snapshot_2026_07_21.json
46,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,923,923,797,797,snapshot_2026_07_28.json,snapshot_2026_07_21.json
47,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,125,125,857,857,732,732,snapshot_2026_07_28.json,snapshot_2026_07_21.json
48,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,121,121,176,176,55,55,snapshot_2026_07_28.json,snapshot_2026_07_21.json
49,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,444,444,324,324,snapshot_2026_07_28.json,snapshot_2026_07_21.json
50,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,629,629,513,513,snapshot_2026_07_28.json,snapshot_2026_07_21.json
51,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,113,113,1191,1191,1078,1078,snapshot_2026_07_28.json,snapshot_2026_07_21.json
52,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,113,113,523,523,410,410,snapshot_2026_07_28.json,snapshot_2026_07_21.json
53,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,106,106,2406,2406,2300,2300,snapshot_2026_07_28.json,snapshot_2026_07_21.json
54,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,106,106,515,515,409,409,snapshot_2026_07_28.json,snapshot_2026_07_21.json
55,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,105,105,2189,2189,2084,2084,snapshot_2026_07_28.json,snapshot_2026_07_21.json
56,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,102,102,1500,1500,1398,1398,snapshot_2026_07_28.json,snapshot_2026_07_21.json
57,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,409,409,307,307,snapshot_2026_07_28.json,snapshot_2026_07_21.json
58,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,97,97,782,782,685,685,snapshot_2026_07_28.json,snapshot_2026_07_21.json
59,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,96,96,1119,1119,1023,1023,snapshot_2026_07_28.json,snapshot_2026_07_21.json
60,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,96,96,622,622,526,526,snapshot_2026_07_28.json,snapshot_2026_07_21.json
61,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,94,94,982,982,888,888,snapshot_2026_07_28.json,snapshot_2026_07_21.json
62,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,485,485,396,396,snapshot_2026_07_28.json,snapshot_2026_07_21.json
63,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,455,455,367,367,snapshot_2026_07_28.json,snapshot_2026_07_21.json
64,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,87,87,832,832,745,745,snapshot_2026_07_28.json,snapshot_2026_07_21.json
65,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,87,87,545,545,458,458,snapshot_2026_07_28.json,snapshot_2026_07_21.json
66,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,87,87,240,240,153,153,snapshot_2026_07_28.json,snapshot_2026_07_21.json
67,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,86,86,86,86,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
68,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,85,85,161,161,76,76,snapshot_2026_07_28.json,snapshot_2026_07_21.json
69,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,83,83,626,626,543,543,snapshot_2026_07_28.json,snapshot_2026_07_21.json
70,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,82,82,631,631,549,549,snapshot_2026_07_28.json,snapshot_2026_07_21.json
71,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,80,80,406,406,326,326,snapshot_2026_07_28.json,snapshot_2026_07_21.json
72,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,714,714,637,637,snapshot_2026_07_28.json,snapshot_2026_07_21.json
73,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,312,312,235,235,snapshot_2026_07_28.json,snapshot_2026_07_21.json
74,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,76,76,612,612,536,536,snapshot_2026_07_28.json,snapshot_2026_07_21.json
75,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,75,75,112,112,37,37,snapshot_2026_07_28.json,snapshot_2026_07_21.json
76,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,74,74,74,74,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
77,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,72,72,72,72,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
78,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,70,70,738,738,668,668,snapshot_2026_07_28.json,snapshot_2026_07_21.json
79,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,69,69,69,69,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
80,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,68,68,585,585,517,517,snapshot_2026_07_28.json,snapshot_2026_07_21.json
81,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,65,65,2249,2249,2184,2184,snapshot_2026_07_28.json,snapshot_2026_07_21.json
82,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,65,65,663,663,598,598,snapshot_2026_07_28.json,snapshot_2026_07_21.json
83,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,65,65,457,457,392,392,snapshot_2026_07_28.json,snapshot_2026_07_21.json
84,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,232,232,168,168,snapshot_2026_07_28.json,snapshot_2026_07_21.json
85,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,62,62,392,392,330,330,snapshot_2026_07_28.json,snapshot_2026_07_21.json
86,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,62,62,62,62,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
87,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,62,62,62,62,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
88,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,61,61,253,253,192,192,snapshot_2026_07_28.json,snapshot_2026_07_21.json
89,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,61,61,98,98,37,37,snapshot_2026_07_28.json,snapshot_2026_07_21.json
90,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,60,60,386,386,326,326,snapshot_2026_07_28.json,snapshot_2026_07_21.json
91,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,60,60,197,197,137,137,snapshot_2026_07_28.json,snapshot_2026_07_21.json
92,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,59,59,692,692,633,633,snapshot_2026_07_28.json,snapshot_2026_07_21.json
93,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,340,340,281,281,snapshot_2026_07_28.json,snapshot_2026_07_21.json
94,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,1014,1014,956,956,snapshot_2026_07_28.json,snapshot_2026_07_21.json
95,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,212,212,154,154,snapshot_2026_07_28.json,snapshot_2026_07_21.json
96,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,465,465,408,408,snapshot_2026_07_28.json,snapshot_2026_07_21.json
97,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,127,127,72,72,snapshot_2026_07_28.json,snapshot_2026_07_21.json
98,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,55,55,55,55,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
99,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,236,236,182,182,snapshot_2026_07_28.json,snapshot_2026_07_21.json
100,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,53,53,429,429,376,376,snapshot_2026_07_28.json,snapshot_2026_07_21.json
101,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,652,652,600,600,snapshot_2026_07_28.json,snapshot_2026_07_21.json
102,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,52,52,356,356,304,304,snapshot_2026_07_28.json,snapshot_2026_07_21.json
103,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,52,52,132,132,80,80,snapshot_2026_07_28.json,snapshot_2026_07_21.json
104,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,50,50,910,910,860,860,snapshot_2026_07_28.json,snapshot_2026_07_21.json
105,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,50,50,639,639,589,589,snapshot_2026_07_28.json,snapshot_2026_07_21.json
106,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,1159,1159,1110,1110,snapshot_2026_07_28.json,snapshot_2026_07_21.json
107,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,49,49,732,732,683,683,snapshot_2026_07_28.json,snapshot_2026_07_21.json
108,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,182,182,133,133,snapshot_2026_07_28.json,snapshot_2026_07_21.json
109,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,48,48,446,446,398,398,snapshot_2026_07_28.json,snapshot_2026_07_21.json
110,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,48,48,235,235,187,187,snapshot_2026_07_28.json,snapshot_2026_07_21.json
111,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,47,47,47,47,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
112,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,46,46,1369,1369,1323,1323,snapshot_2026_07_28.json,snapshot_2026_07_21.json
113,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,358,358,312,312,snapshot_2026_07_28.json,snapshot_2026_07_21.json
114,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,45,45,998,998,953,953,snapshot_2026_07_28.json,snapshot_2026_07_21.json
115,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,361,361,318,318,snapshot_2026_07_28.json,snapshot_2026_07_21.json
116,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,43,43,247,247,204,204,snapshot_2026_07_28.json,snapshot_2026_07_21.json
117,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,42,42,399,399,357,357,snapshot_2026_07_28.json,snapshot_2026_07_21.json
118,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,42,42,239,239,197,197,snapshot_2026_07_28.json,snapshot_2026_07_21.json
119,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,42,42,42,42,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
120,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,94,94,53,53,snapshot_2026_07_28.json,snapshot_2026_07_21.json
121,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,40,40,635,635,595,595,snapshot_2026_07_28.json,snapshot_2026_07_21.json
122,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,40,40,70,70,30,30,snapshot_2026_07_28.json,snapshot_2026_07_21.json
123,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,40,40,40,40,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
124,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,997,997,959,959,snapshot_2026_07_28.json,snapshot_2026_07_21.json
125,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,38,38,372,372,334,334,snapshot_2026_07_28.json,snapshot_2026_07_21.json
126,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,107,107,69,69,snapshot_2026_07_28.json,snapshot_2026_07_21.json
127,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,312,312,275,275,snapshot_2026_07_28.json,snapshot_2026_07_21.json
128,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,37,37,254,254,217,217,snapshot_2026_07_28.json,snapshot_2026_07_21.json
129,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,37,37,216,216,179,179,snapshot_2026_07_28.json,snapshot_2026_07_21.json
130,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,37,37,203,203,166,166,snapshot_2026_07_28.json,snapshot_2026_07_21.json
131,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,37,37,37,37,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
132,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,36,36,712,712,676,676,snapshot_2026_07_28.json,snapshot_2026_07_21.json
133,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,500,500,464,464,snapshot_2026_07_28.json,snapshot_2026_07_21.json
134,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,225,225,189,189,snapshot_2026_07_28.json,snapshot_2026_07_21.json
135,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,305,305,270,270,snapshot_2026_07_28.json,snapshot_2026_07_21.json
136,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,155,155,120,120,snapshot_2026_07_28.json,snapshot_2026_07_21.json
137,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,35,35,151,151,116,116,snapshot_2026_07_28.json,snapshot_2026_07_21.json
138,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,34,34,259,259,225,225,snapshot_2026_07_28.json,snapshot_2026_07_21.json
139,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,210,210,176,176,snapshot_2026_07_28.json,snapshot_2026_07_21.json
140,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,188,188,154,154,snapshot_2026_07_28.json,snapshot_2026_07_21.json
141,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,461,461,428,428,snapshot_2026_07_28.json,snapshot_2026_07_21.json
142,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,33,33,367,367,334,334,snapshot_2026_07_28.json,snapshot_2026_07_21.json
143,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,33,33,225,225,192,192,snapshot_2026_07_28.json,snapshot_2026_07_21.json
144,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,385,385,353,353,snapshot_2026_07_28.json,snapshot_2026_07_21.json
145,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,270,270,238,238,snapshot_2026_07_28.json,snapshot_2026_07_21.json
146,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,268,268,236,236,snapshot_2026_07_28.json,snapshot_2026_07_21.json
147,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,199,199,167,167,snapshot_2026_07_28.json,snapshot_2026_07_21.json
148,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,98,98,66,66,snapshot_2026_07_28.json,snapshot_2026_07_21.json
149,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,31,31,244,244,213,213,snapshot_2026_07_28.json,snapshot_2026_07_21.json
150,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,31,31,195,195,164,164,snapshot_2026_07_28.json,snapshot_2026_07_21.json
151,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,31,31,89,89,58,58,snapshot_2026_07_28.json,snapshot_2026_07_21.json
152,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,31,31,31,31,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
153,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,30,30,1110,1110,1080,1080,snapshot_2026_07_28.json,snapshot_2026_07_21.json
154,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,212,212,183,183,snapshot_2026_07_28.json,snapshot_2026_07_21.json
155,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,29,29,29,29,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
156,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,28,28,199,199,171,171,snapshot_2026_07_28.json,snapshot_2026_07_21.json
157,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,28,28,82,82,54,54,snapshot_2026_07_28.json,snapshot_2026_07_21.json
158,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,27,27,377,377,350,350,snapshot_2026_07_28.json,snapshot_2026_07_21.json
159,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,27,27,238,238,211,211,snapshot_2026_07_28.json,snapshot_2026_07_21.json
160,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,27,27,169,169,142,142,snapshot_2026_07_28.json,snapshot_2026_07_21.json
161,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,797,797,771,771,snapshot_2026_07_28.json,snapshot_2026_07_21.json
