rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,43,43,1008,1008,965,965,snapshot_2026_06_01.json,snapshot_2026_05_25.json
43,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,236,236,197,197,snapshot_2026_06_01.json,snapshot_2026_05_25.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,765,765,727,727,snapshot_2026_06_01.json,snapshot_2026_05_25.json
45,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,74,74,36,36,snapshot_2026_06_01.json,snapshot_2026_05_25.json
46,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,38,38,38,38,0,0,snapshot_2026_06_01.json,snapshot_2026_05_25.json
47,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,866,866,830,830,snapshot_2026_06_01.json,snapshot_2026_05_25.json
48,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,305,305,270,270,snapshot_2026_06_01.json,snapshot_2026_05_25.json
49,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,1314,1314,1280,1280,snapshot_2026_06_01.json,snapshot_2026_05_25.json
50,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,34,34,0,0,snapshot_2026_06_01.json,snapshot_2026_05_25.json
51,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,33,33,48,48,15,15,snapshot_2026_06_01.json,snapshot_2026_05_25.json
52,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,32,32,771,771,739,739,snapshot_2026_06_01.json,snapshot_2026_05_25.json
53,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,31,31,1052,1052,1021,1021,snapshot_2026_06_01.json,snapshot_2026_05_25.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,30,30,801,801,771,771,snapshot_2026_06_01.json,snapshot_2026_05_25.json
55,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,30,30,253,253,223,223,snapshot_2026_06_01.json,snapshot_2026_05_25.json
56,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,28,28,603,603,575,575,snapshot_2026_06_01.json,snapshot_2026_05_25.json
57,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,28,28,155,155,127,127,snapshot_2026_06_01.json,snapshot_2026_05_25.json
58,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,25,25,147,147,122,122,snapshot_2026_06_01.json,snapshot_2026_05_25.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,24,24,486,486,462,462,snapshot_2026_06_01.json,snapshot_2026_05_25.json
60,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,410,410,386,386,snapshot_2026_06_01.json,snapshot_2026_05_25.json
61,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,38,38,14,14,snapshot_2026_06_01.json,snapshot_2026_05_25.json
62,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,22,22,58,58,36,36,snapshot_2026_06_01.json,snapshot_2026_05_25.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,21,21,513,513,492,492,snapshot_2026_06_01.json,snapshot_2026_05_25.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,21,21,398,398,377,377,snapshot_2026_06_01.json,snapshot_2026_05_25.json
65,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,21,21,256,256,235,235,snapshot_2026_06_01.json,snapshot_2026_05_25.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,265,265,245,245,snapshot_2026_06_01.json,snapshot_2026_05_25.json
67,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,20,20,155,155,135,135,snapshot_2026_06_01.json,snapshot_2026_05_25.json
68,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,17,17,356,356,339,339,snapshot_2026_06_01.json,snapshot_2026_05_25.json
69,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,16,16,449,449,433,433,snapshot_2026_06_01.json,snapshot_2026_05_25.json
70,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,206,206,190,190,snapshot_2026_06_01.json,snapshot_2026_05_25.json
71,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,201,201,185,185,snapshot_2026_06_01.json,snapshot_2026_05_25.json
72,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,34,34,18,18,snapshot_2026_06_01.json,snapshot_2026_05_25.json
73,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,31,31,15,15,snapshot_2026_06_01.json,snapshot_2026_05_25.json
74,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,15,15,262,262,247,247,snapshot_2026_06_01.json,snapshot_2026_05_25.json
75,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,15,15,230,230,215,215,snapshot_2026_06_01.json,snapshot_2026_05_25.json
76,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,15,15,92,92,77,77,snapshot_2026_06_01.json,snapshot_2026_05_25.json
77,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,14,14,425,425,411,411,snapshot_2026_06_01.json,snapshot_2026_05_25.json
78,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,14,14,96,96,82,82,snapshot_2026_06_01.json,snapshot_2026_05_25.json
79,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,843,843,830,830,snapshot_2026_06_01.json,snapshot_2026_05_25.json
80,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,13,13,459,459,446,446,snapshot_2026_06_01.json,snapshot_2026_05_25.json
81,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,13,13,384,384,371,371,snapshot_2026_06_01.json,snapshot_2026_05_25.json
82,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,13,13,268,268,255,255,snapshot_2026_06_01.json,snapshot_2026_05_25.json
83,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,12,12,442,442,430,430,snapshot_2026_06_01.json,snapshot_2026_05_25.json
84,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,12,12,342,342,330,330,snapshot_2026_06_01.json,snapshot_2026_05_25.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,190,190,178,178,snapshot_2026_06_01.json,snapshot_2026_05_25.json
86,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,566,566,555,555,snapshot_2026_06_01.json,snapshot_2026_05_25.json
87,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,11,11,501,501,490,490,snapshot_2026_06_01.json,snapshot_2026_05_25.json
88,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,363,363,352,352,snapshot_2026_06_01.json,snapshot_2026_05_25.json
89,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,295,295,284,284,snapshot_2026_06_01.json,snapshot_2026_05_25.json
90,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,224,224,213,213,snapshot_2026_06_01.json,snapshot_2026_05_25.json
91,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,160,160,149,149,snapshot_2026_06_01.json,snapshot_2026_05_25.json
92,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,11,11,120,120,109,109,snapshot_2026_06_01.json,snapshot_2026_05_25.json
93,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,93,93,82,82,snapshot_2026_06_01.json,snapshot_2026_05_25.json
94,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,11,11,69,69,58,58,snapshot_2026_06_01.json,snapshot_2026_05_25.json
95,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,10,10,360,360,350,350,snapshot_2026_06_01.json,snapshot_2026_05_25.json
96,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,10,10,207,207,197,197,snapshot_2026_06_01.json,snapshot_2026_05_25.json
97,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,159,159,149,149,snapshot_2026_06_01.json,snapshot_2026_05_25.json
98,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,150,150,140,140,snapshot_2026_06_01.json,snapshot_2026_05_25.json
99,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,137,137,127,127,snapshot_2026_06_01.json,snapshot_2026_05_25.json
100,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,116,116,106,106,snapshot_2026_06_01.json,snapshot_2026_05_25.json
101,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,9,9,344,344,335,335,snapshot_2026_06_01.json,snapshot_2026_05_25.json
102,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,275,275,266,266,snapshot_2026_06_01.json,snapshot_2026_05_25.json
103,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,9,9,263,263,254,254,snapshot_2026_06_01.json,snapshot_2026_05_25.json
104,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,161,161,152,152,snapshot_2026_06_01.json,snapshot_2026_05_25.json
105,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,159,159,150,150,snapshot_2026_06_01.json,snapshot_2026_05_25.json
106,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,125,125,116,116,snapshot_2026_06_01.json,snapshot_2026_05_25.json
107,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,112,112,103,103,snapshot_2026_06_01.json,snapshot_2026_05_25.json
108,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,9,9,101,101,92,92,snapshot_2026_06_01.json,snapshot_2026_05_25.json
109,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,34,34,25,25,snapshot_2026_06_01.json,snapshot_2026_05_25.json
110,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,271,271,263,263,snapshot_2026_06_01.json,snapshot_2026_05_25.json
111,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,215,215,207,207,snapshot_2026_06_01.json,snapshot_2026_05_25.json
112,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,179,179,171,171,snapshot_2026_06_01.json,snapshot_2026_05_25.json
113,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,8,8,157,157,149,149,snapshot_2026_06_01.json,snapshot_2026_05_25.json
114,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,154,154,146,146,snapshot_2026_06_01.json,snapshot_2026_05_25.json
115,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,8,8,26,26,18,18,snapshot_2026_06_01.json,snapshot_2026_05_25.json
116,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,8,8,18,18,10,10,snapshot_2026_06_01.json,snapshot_2026_05_25.json
117,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,7,7,268,268,261,261,snapshot_2026_06_01.json,snapshot_2026_05_25.json
118,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,201,201,194,194,snapshot_2026_06_01.json,snapshot_2026_05_25.json
119,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,7,7,194,194,187,187,snapshot_2026_06_01.json,snapshot_2026_05_25.json
120,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,140,140,133,133,snapshot_2026_06_01.json,snapshot_2026_05_25.json
121,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,7,7,122,122,115,115,snapshot_2026_06_01.json,snapshot_2026_05_25.json
122,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,60,60,53,53,snapshot_2026_06_01.json,snapshot_2026_05_25.json
123,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,432,432,426,426,snapshot_2026_06_01.json,snapshot_2026_05_25.json
124,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,373,373,367,367,snapshot_2026_06_01.json,snapshot_2026_05_25.json
125,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,182,182,176,176,snapshot_2026_06_01.json,snapshot_2026_05_25.json
126,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,137,137,131,131,snapshot_2026_06_01.json,snapshot_2026_05_25.json
127,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,45,45,39,39,snapshot_2026_06_01.json,snapshot_2026_05_25.json
128,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,27,27,21,21,snapshot_2026_06_01.json,snapshot_2026_05_25.json
129,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,416,416,411,411,snapshot_2026_06_01.json,snapshot_2026_05_25.json
130,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,265,265,260,260,snapshot_2026_06_01.json,snapshot_2026_05_25.json
131,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,244,244,239,239,snapshot_2026_06_01.json,snapshot_2026_05_25.json
132,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,100,100,95,95,snapshot_2026_06_01.json,snapshot_2026_05_25.json
133,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,5,90,90,85,85,snapshot_2026_06_01.json,snapshot_2026_05_25.json
134,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,80,80,75,75,snapshot_2026_06_01.json,snapshot_2026_05_25.json
135,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,4,4,263,263,259,259,snapshot_2026_06_01.json,snapshot_2026_05_25.json
136,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,150,150,146,146,snapshot_2026_06_01.json,snapshot_2026_05_25.json
137,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,140,140,136,136,snapshot_2026_06_01.json,snapshot_2026_05_25.json
138,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,4,4,136,136,132,132,snapshot_2026_06_01.json,snapshot_2026_05_25.json
139,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,4,4,136,136,132,132,snapshot_2026_06_01.json,snapshot_2026_05_25.json
140,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,132,132,128,128,snapshot_2026_06_01.json,snapshot_2026_05_25.json
141,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,113,113,109,109,snapshot_2026_06_01.json,snapshot_2026_05_25.json
142,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,109,109,105,105,snapshot_2026_06_01.json,snapshot_2026_05_25.json
143,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,4,4,97,97,93,93,snapshot_2026_06_01.json,snapshot_2026_05_25.json
144,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,64,64,60,60,snapshot_2026_06_01.json,snapshot_2026_05_25.json
145,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,43,43,39,39,snapshot_2026_06_01.json,snapshot_2026_05_25.json
146,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,39,39,35,35,snapshot_2026_06_01.json,snapshot_2026_05_25.json
147,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,353,353,350,350,snapshot_2026_06_01.json,snapshot_2026_05_25.json
148,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,160,160,157,157,snapshot_2026_06_01.json,snapshot_2026_05_25.json
149,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,141,141,138,138,snapshot_2026_06_01.json,snapshot_2026_05_25.json
150,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,3,138,138,135,135,snapshot_2026_06_01.json,snapshot_2026_05_25.json
151,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,137,137,134,134,snapshot_2026_06_01.json,snapshot_2026_05_25.json
152,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,135,135,132,132,snapshot_2026_06_01.json,snapshot_2026_05_25.json
153,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,129,129,126,126,snapshot_2026_06_01.json,snapshot_2026_05_25.json
154,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,118,118,115,115,snapshot_2026_06_01.json,snapshot_2026_05_25.json
155,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,80,80,77,77,snapshot_2026_06_01.json,snapshot_2026_05_25.json
156,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,62,62,59,59,snapshot_2026_06_01.json,snapshot_2026_05_25.json
157,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,3,3,49,49,46,46,snapshot_2026_06_01.json,snapshot_2026_05_25.json
158,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,41,41,38,38,snapshot_2026_06_01.json,snapshot_2026_05_25.json
159,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,246,246,244,244,snapshot_2026_06_01.json,snapshot_2026_05_25.json
160,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,162,162,160,160,snapshot_2026_06_01.json,snapshot_2026_05_25.json
